# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1388,SEEDGWAS1835,206.5062,Bare cob weight,242914,2011B,Celaya,177
1389,SEEDGWAS1835,492.7498,Bare cob weight,242914,2012B,Celaya,177
1390,SEEDGWAS1835,370.1923,Bare cob weight,242914,2012B,Cortazar,173.45
1391,SEEDGWAS1835,367.4,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
1392,SEEDGWAS1835,280.2869,Bare cob weight,242914,2011B,Tarimbaro,189.4
1393,SEEDGWAS1836,312.701,Bare cob weight,242916,2011B,Tarimbaro,189.4
1394,SEEDGWAS1836,465.2651,Bare cob weight,242916,2012B,Numaran,207.3333333
1395,SEEDGWAS1836,220.7074,Bare cob weight,242916,2011B,Celaya,177
1396,SEEDGWAS1836,310.5208,Bare cob weight,242916,2012B,Cortazar,173.45
1397,SEEDGWAS1836,450.6862,Bare cob weight,242916,2012B,Celaya,177
1398,SEEDGWAS1837,636.4541,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
1399,SEEDGWAS1837,209.0499,Bare cob weight,242914,2011B,Celaya,177
1400,SEEDGWAS1837,582.7861,Bare cob weight,242914,2012B,Numaran,207.3333333
1401,SEEDGWAS1837,388.0488,Bare cob weight,242914,2012B,Cortazar,173.45
1402,SEEDGWAS1837,428.004,Bare cob weight,242914,2012B,Celaya,177
1403,SEEDGWAS1837,264.7993,Bare cob weight,242914,2011B,Tarimbaro,189.4
1404,SEEDGWAS1838,351.3871,Bare cob weight,242919,2012B,Cortazar,173.45
1405,SEEDGWAS1838,535.7577,Bare cob weight,242919,2012B,Celaya,177
1406,SEEDGWAS1838,231.5506,Bare cob weight,242919,2011B,Celaya,177
1407,SEEDGWAS1840,300.7796,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1408,SEEDGWAS1840,135.4182,Bare cob weight,242913,2011B,Agua Fria,13.6
1409,SEEDGWAS1840,669.5839,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1410,SEEDGWAS1840,280.0057,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1411,SEEDGWAS1841,261.3018,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1412,SEEDGWAS1842,220.453,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1413,SEEDGWAS1842,89.5839,Bare cob weight,242919,2011B,Agua Fria,13.6
1414,SEEDGWAS1843,199.9325,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1415,SEEDGWAS1843,200.1814,Bare cob weight,242914,2011B,Celaya,177
1416,SEEDGWAS1844,78.6806,Bare cob weight,242919,2011B,Agua Fria,13.6
1417,SEEDGWAS1845,112.7603,Bare cob weight,242913,2011B,Agua Fria,13.6
1418,SEEDGWAS1845,240.3184,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1419,SEEDGWAS1846,225.1323,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1420,SEEDGWAS1846,123.7229,Bare cob weight,242919,2011B,Agua Fria,13.6
1421,SEEDGWAS1846,236.826,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1422,SEEDGWAS1847,183.5353,Bare cob weight,242914,2011B,Celaya,177
1423,SEEDGWAS1847,216.8024,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1424,SEEDGWAS1848,82.4843,Bare cob weight,242916,2011B,Agua Fria,13.6
1425,SEEDGWAS1848,240.8637,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1426,SEEDGWAS1849,88.0351,Bare cob weight,242919,2011B,Agua Fria,13.6
1427,SEEDGWAS185,107.271,Bare cob weight,242913,2011B,Agua Fria,13.6
1428,SEEDGWAS185,261.6555,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1429,SEEDGWAS185,272.1657,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1430,SEEDGWAS1850,477.0936,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1431,SEEDGWAS1850,115.7635,Bare cob weight,242916,2011B,Agua Fria,13.6
1432,SEEDGWAS1851,239.5843,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1433,SEEDGWAS1851,111.0614,Bare cob weight,242913,2011B,Agua Fria,13.6
1434,SEEDGWAS1852,240.445,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1435,SEEDGWAS1852,208.7958,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1436,SEEDGWAS1852,107.058,Bare cob weight,242919,2011B,Agua Fria,13.6
1437,SEEDGWAS1854,245.054,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1438,SEEDGWAS1854,235.1496,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1439,SEEDGWAS1854,108.7562,Bare cob weight,242913,2011B,Agua Fria,13.6
1440,SEEDGWAS1855,539.1907,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1441,SEEDGWAS1855,93.9378,Bare cob weight,242919,2011B,Agua Fria,13.6
1442,SEEDGWAS1855,230.0713,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1443,SEEDGWAS1856,483.3392,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1444,SEEDGWAS1856,98.4104,Bare cob weight,242919,2011B,Agua Fria,13.6
1445,SEEDGWAS1856,219.4919,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1446,SEEDGWAS1856,162.2868,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1447,SEEDGWAS1857,254.1513,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1448,SEEDGWAS1857,90.5789,Bare cob weight,242913,2011B,Agua Fria,13.6
1449,SEEDGWAS1858,98.3851,Bare cob weight,242913,2011B,Agua Fria,13.6
1450,SEEDGWAS1858,246.2508,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1451,SEEDGWAS186,194.5781,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1452,SEEDGWAS186,89.6517,Bare cob weight,242916,2011B,Agua Fria,13.6
1453,SEEDGWAS1864,241.1985,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1454,SEEDGWAS1864,91.1664,Bare cob weight,242919,2011B,Agua Fria,13.6
1455,SEEDGWAS1864,677.1895,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1456,SEEDGWAS1866,225.3304,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1457,SEEDGWAS1866,182.4989,Bare cob weight,242914,2011B,Guadalupe-Victoria,49.2
1458,SEEDGWAS1866,195.6343,Bare cob weight,242914,2011B,Celaya,177
1459,SEEDGWAS1866,247.8778,Bare cob weight,242914,2012B,Guadalupe-Victoria,49.2
1460,SEEDGWAS1867,259.275,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1461,SEEDGWAS1867,112.9296,Bare cob weight,242919,2011B,Agua Fria,13.6
1462,SEEDGWAS1868,226.4574,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1463,SEEDGWAS1868,114.3674,Bare cob weight,242913,2011B,Agua Fria,13.6
1464,SEEDGWAS1869,87.5505,Bare cob weight,242913,2011B,Agua Fria,13.6
1465,SEEDGWAS1869,210.3006,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1466,SEEDGWAS1869,240.9193,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1467,SEEDGWAS187,251.3728,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1468,SEEDGWAS187,117.6001,Bare cob weight,242913,2011B,Agua Fria,13.6
1469,SEEDGWAS1870,561.8661,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1470,SEEDGWAS1870,92.844,Bare cob weight,242919,2011B,Agua Fria,13.6
1471,SEEDGWAS1871,86.0526,Bare cob weight,242916,2011B,Agua Fria,13.6
1472,SEEDGWAS1871,177.1384,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1473,SEEDGWAS1872,94.6277,Bare cob weight,242919,2011B,Agua Fria,13.6
1474,SEEDGWAS1873,273.6959,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1475,SEEDGWAS1873,180.9494,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1476,SEEDGWAS1873,96.7779,Bare cob weight,242919,2011B,Agua Fria,13.6
1477,SEEDGWAS1874,202.7727,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1478,SEEDGWAS1874,201.557,Bare cob weight,242914,2011B,Celaya,177
1479,SEEDGWAS1877,272.1216,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1480,SEEDGWAS1877,280.0689,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1481,SEEDGWAS1877,95.5009,Bare cob weight,242913,2011B,Agua Fria,13.6
1482,SEEDGWAS1878,110.4939,Bare cob weight,242913,2011B,Agua Fria,13.6
1483,SEEDGWAS1878,269.2149,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1484,SEEDGWAS1878,307.168,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1485,SEEDGWAS1879,243.9547,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1486,SEEDGWAS1879,184.4226,Bare cob weight,242914,2011B,Celaya,177
1487,SEEDGWAS188,116.4531,Bare cob weight,242919,2011B,Agua Fria,13.6
1488,SEEDGWAS1880,210.405,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1489,SEEDGWAS1880,199.6619,Bare cob weight,242914,2011B,Celaya,177
1490,SEEDGWAS1881,80.6136,Bare cob weight,242919,2011B,Agua Fria,13.6
1491,SEEDGWAS1881,276.95,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1492,SEEDGWAS1881,674.1431,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1493,SEEDGWAS1881,179.3877,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1494,SEEDGWAS1882,228.6975,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1495,SEEDGWAS1882,81.6829,Bare cob weight,242916,2011B,Agua Fria,13.6
1496,SEEDGWAS1883,218.134,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1497,SEEDGWAS1883,191.3474,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1498,SEEDGWAS1883,92.6977,Bare cob weight,242919,2011B,Agua Fria,13.6
1499,SEEDGWAS1885,234.6156,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1500,SEEDGWAS1885,143.9033,Bare cob weight,242913,2011B,Agua Fria,13.6
1501,SEEDGWAS1890,571.4227,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1502,SEEDGWAS1890,110.9881,Bare cob weight,242916,2011B,Agua Fria,13.6
1503,SEEDGWAS1890,253.0087,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1504,SEEDGWAS1891,122.5918,Bare cob weight,242916,2011B,Agua Fria,13.6
1505,SEEDGWAS1891,205.9394,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1506,SEEDGWAS1891,627.3548,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1507,SEEDGWAS1892,303.8466,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1508,SEEDGWAS1892,133.6386,Bare cob weight,242913,2011B,Agua Fria,13.6
1509,SEEDGWAS1894,191.7838,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1510,SEEDGWAS1894,459.6725,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1511,SEEDGWAS1894,92.9926,Bare cob weight,242919,2011B,Agua Fria,13.6
1512,SEEDGWAS1895,212.2643,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1513,SEEDGWAS1895,610.8758,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1514,SEEDGWAS1895,92.2398,Bare cob weight,242916,2011B,Agua Fria,13.6
1515,SEEDGWAS1899,233.1398,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1516,SEEDGWAS1899,263.0041,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1517,SEEDGWAS1899,123.8803,Bare cob weight,242913,2011B,Agua Fria,13.6
1518,SEEDGWAS19,82.3194,Bare cob weight,242919,2011B,Agua Fria,13.6
1519,SEEDGWAS190,116.9995,Bare cob weight,242919,2011B,Agua Fria,13.6
1520,SEEDGWAS190,281.6005,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1521,SEEDGWAS190,602.7711,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1522,SEEDGWAS190,265.8148,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1523,SEEDGWAS1902,627.8375,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1524,SEEDGWAS1902,110.9286,Bare cob weight,242916,2011B,Agua Fria,13.6
1525,SEEDGWAS1903,103.7715,Bare cob weight,242919,2011B,Agua Fria,13.6
1526,SEEDGWAS1904,99.7827,Bare cob weight,242916,2011B,Agua Fria,13.6
1527,SEEDGWAS1904,219.8453,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1528,SEEDGWAS1905,202.4249,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1529,SEEDGWAS1905,585.2515,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1530,SEEDGWAS1905,82.3394,Bare cob weight,242919,2011B,Agua Fria,13.6
1531,SEEDGWAS191,122.1517,Bare cob weight,242913,2011B,Agua Fria,13.6
1532,SEEDGWAS191,288.4126,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1533,SEEDGWAS1911,240.0842,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1534,SEEDGWAS1911,126.5215,Bare cob weight,242919,2011B,Agua Fria,13.6
1535,SEEDGWAS1911,763.0553,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1536,SEEDGWAS1912,296.5801,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1537,SEEDGWAS1912,656.9259,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1538,SEEDGWAS1912,106.4045,Bare cob weight,242913,2011B,Agua Fria,13.6
1539,SEEDGWAS1913,286.285,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1540,SEEDGWAS1913,167.5032,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1541,SEEDGWAS1913,83.7824,Bare cob weight,242919,2011B,Agua Fria,13.6
1542,SEEDGWAS1913,641.2207,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1543,SEEDGWAS1914,106.7543,Bare cob weight,242916,2011B,Agua Fria,13.6
1544,SEEDGWAS1914,222.9599,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1545,SEEDGWAS1915,210.2176,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1546,SEEDGWAS1915,107.9484,Bare cob weight,242913,2011B,Agua Fria,13.6
1547,SEEDGWAS1916,99.2646,Bare cob weight,242913,2011B,Agua Fria,13.6
1548,SEEDGWAS1916,291.6105,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1549,SEEDGWAS1916,475.2679,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1550,SEEDGWAS192,86.0898,Bare cob weight,242919,2011B,Agua Fria,13.6
1551,SEEDGWAS193,118.5782,Bare cob weight,242913,2011B,Agua Fria,13.6
1552,SEEDGWAS193,232.9534,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1553,SEEDGWAS194,105.8882,Bare cob weight,242919,2011B,Agua Fria,13.6
1554,SEEDGWAS195,70.9108,Bare cob weight,242919,2011B,Agua Fria,13.6
1555,SEEDGWAS196,291.6895,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1556,SEEDGWAS197,292.9366,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1557,SEEDGWAS197,125.6724,Bare cob weight,242913,2011B,Agua Fria,13.6
1558,SEEDGWAS198,209.1907,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1559,SEEDGWAS198,97.6708,Bare cob weight,242916,2011B,Agua Fria,13.6
1560,SEEDGWAS2,306.7525,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1561,SEEDGWAS2,100.5378,Bare cob weight,242919,2011B,Agua Fria,13.6
1562,SEEDGWAS2,239.1622,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1563,SEEDGWAS20,103.4669,Bare cob weight,242919,2011B,Agua Fria,13.6
1564,SEEDGWAS20,266.9335,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1565,SEEDGWAS20,317.8249,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1566,SEEDGWAS2005,98.7887,Bare cob weight,242919,2011B,Agua Fria,13.6
1567,SEEDGWAS2006,78.6711,Bare cob weight,242919,2011B,Agua Fria,13.6
1568,SEEDGWAS2007,131.8046,Bare cob weight,242913,2011B,Agua Fria,13.6
1569,SEEDGWAS2007,268.8384,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1570,SEEDGWAS2019,202.2645,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1571,SEEDGWAS202,234.8456,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1572,SEEDGWAS202,553.6004,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1573,SEEDGWAS202,207.6081,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1574,SEEDGWAS202,133.5653,Bare cob weight,242919,2011B,Agua Fria,13.6
1575,SEEDGWAS2029,116.7791,Bare cob weight,242913,2011B,Agua Fria,13.6
1576,SEEDGWAS2029,323.2479,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1577,SEEDGWAS2029,358.4417,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1578,SEEDGWAS203,78.1813,Bare cob weight,242919,2011B,Agua Fria,13.6
1579,SEEDGWAS2041,101.3806,Bare cob weight,242916,2011B,Agua Fria,13.6
1580,SEEDGWAS2048,112.8544,Bare cob weight,242916,2011B,Agua Fria,13.6
1581,SEEDGWAS2048,293.4942,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1582,SEEDGWAS2049,95.6389,Bare cob weight,242919,2011B,Agua Fria,13.6
1583,SEEDGWAS2049,684.2199,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1584,SEEDGWAS206,96.8823,Bare cob weight,242919,2011B,Agua Fria,13.6
1585,SEEDGWAS2061,89.6347,Bare cob weight,242919,2011B,Agua Fria,13.6
1586,SEEDGWAS2061,677.5084,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1587,SEEDGWAS2064,89.4464,Bare cob weight,242919,2011B,Agua Fria,13.6
1588,SEEDGWAS2066,194.3251,Bare cob weight,242914,2011B,Celaya,177
1589,SEEDGWAS2066,215.8707,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1590,SEEDGWAS2068,82.9285,Bare cob weight,242919,2011B,Agua Fria,13.6
1591,SEEDGWAS207,102.3703,Bare cob weight,242913,2011B,Agua Fria,13.6
1592,SEEDGWAS207,263.2229,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1593,SEEDGWAS2076,223.3718,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1594,SEEDGWAS2076,102.2074,Bare cob weight,242913,2011B,Agua Fria,13.6
1595,SEEDGWAS2078,85.1333,Bare cob weight,242919,2011B,Agua Fria,13.6
1596,SEEDGWAS2078,268.6225,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1597,SEEDGWAS208,116.1368,Bare cob weight,242913,2011B,Agua Fria,13.6
1598,SEEDGWAS208,284.5777,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1599,SEEDGWAS2080,172.4462,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1600,SEEDGWAS2080,90.6749,Bare cob weight,242916,2011B,Agua Fria,13.6
1601,SEEDGWAS2081,108.4593,Bare cob weight,242916,2011B,Agua Fria,13.6
1602,SEEDGWAS2081,248.0509,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1603,SEEDGWAS2082,498.2851,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1604,SEEDGWAS2082,90.7581,Bare cob weight,242916,2011B,Agua Fria,13.6
1605,SEEDGWAS2082,211.2659,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1606,SEEDGWAS2084,200.3285,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1607,SEEDGWAS2084,197.5342,Bare cob weight,242914,2011B,Celaya,177
1608,SEEDGWAS2085,213.0887,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1609,SEEDGWAS2085,101.7539,Bare cob weight,242919,2011B,Agua Fria,13.6
1610,SEEDGWAS2086,84.8905,Bare cob weight,242916,2011B,Agua Fria,13.6
1611,SEEDGWAS2086,242.2447,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1612,SEEDGWAS2087,193.2951,Bare cob weight,242914,2011B,Celaya,177
1613,SEEDGWAS2087,227.0738,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1614,SEEDGWAS2088,95.0905,Bare cob weight,242919,2011B,Agua Fria,13.6
1615,SEEDGWAS2088,361.0019,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1616,SEEDGWAS2088,246.9975,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1617,SEEDGWAS2089,86.1014,Bare cob weight,242919,2011B,Agua Fria,13.6
1618,SEEDGWAS2089,574.2304,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1619,SEEDGWAS2089,222.4155,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1620,SEEDGWAS209,105.0678,Bare cob weight,242919,2011B,Agua Fria,13.6
1621,SEEDGWAS2090,247.9162,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1622,SEEDGWAS2090,113.2525,Bare cob weight,242916,2011B,Agua Fria,13.6
1623,SEEDGWAS2095,266.811,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1624,SEEDGWAS2095,202.3906,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1625,SEEDGWAS2095,113.7506,Bare cob weight,242913,2011B,Agua Fria,13.6
1626,SEEDGWAS2097,99.9342,Bare cob weight,242913,2011B,Agua Fria,13.6
1627,SEEDGWAS2097,321.0537,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1628,SEEDGWAS2097,260.5179,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1629,SEEDGWAS2098,118.5405,Bare cob weight,242916,2011B,Agua Fria,13.6
1630,SEEDGWAS2098,253.1407,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1631,SEEDGWAS210,260.2386,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1632,SEEDGWAS210,122.136,Bare cob weight,242913,2011B,Agua Fria,13.6
1633,SEEDGWAS210,496.2855,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1634,SEEDGWAS2104,679.8575,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1635,SEEDGWAS2104,108.1877,Bare cob weight,242916,2011B,Agua Fria,13.6
1636,SEEDGWAS2104,232.4866,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1637,SEEDGWAS2105,743.9508,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1638,SEEDGWAS2105,110.2195,Bare cob weight,242919,2011B,Agua Fria,13.6
1639,SEEDGWAS2105,378.8523,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1640,SEEDGWAS2105,464.7315,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1641,SEEDGWAS2106,221.8404,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1642,SEEDGWAS2106,184.9314,Bare cob weight,242914,2011B,Celaya,177
1643,SEEDGWAS2109,284.1556,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1644,SEEDGWAS2109,120.2326,Bare cob weight,242916,2011B,Agua Fria,13.6
1645,SEEDGWAS211,79.7139,Bare cob weight,242919,2011B,Agua Fria,13.6
1646,SEEDGWAS211,388.2194,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1647,SEEDGWAS2110,331.9976,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1648,SEEDGWAS2110,95.2132,Bare cob weight,242919,2011B,Agua Fria,13.6
1649,SEEDGWAS2110,210.5185,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1650,SEEDGWAS2111,648.1437,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1651,SEEDGWAS2111,337.5439,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1652,SEEDGWAS2111,112.558,Bare cob weight,242913,2011B,Agua Fria,13.6
1653,SEEDGWAS2111,286.4975,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1654,SEEDGWAS2113,557.9007,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
1655,SEEDGWAS2113,129.6646,Bare cob weight,242916,2011B,Agua Fria,13.6
1656,SEEDGWAS2113,242.0808,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
1657,SEEDGWAS2114,306.2288,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1658,SEEDGWAS2114,238.1872,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1659,SEEDGWAS2114,89.6997,Bare cob weight,242919,2011B,Agua Fria,13.6
1660,SEEDGWAS2115,319.7209,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1661,SEEDGWAS2115,281.3079,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1662,SEEDGWAS2115,89.5336,Bare cob weight,242919,2011B,Agua Fria,13.6
1663,SEEDGWAS2118,215.6458,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1664,SEEDGWAS2118,125.4126,Bare cob weight,242913,2011B,Agua Fria,13.6
1665,SEEDGWAS2120,106.3408,Bare cob weight,242919,2011B,Agua Fria,13.6
1666,SEEDGWAS2123,125.4516,Bare cob weight,242913,2011B,Agua Fria,13.6
1667,SEEDGWAS2123,270.9755,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1668,SEEDGWAS2123,492.0806,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1669,SEEDGWAS2124,96.1548,Bare cob weight,242919,2011B,Agua Fria,13.6
1670,SEEDGWAS2125,90.0735,Bare cob weight,242919,2011B,Agua Fria,13.6
1671,SEEDGWAS2126,203.6038,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1672,SEEDGWAS2126,186.6558,Bare cob weight,242914,2011B,Celaya,177
1673,SEEDGWAS2127,86.2169,Bare cob weight,242919,2011B,Agua Fria,13.6
1674,SEEDGWAS2128,110.5995,Bare cob weight,242916,2011B,Agua Fria,13.6
1675,SEEDGWAS2129,286.1273,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1676,SEEDGWAS2129,110.6859,Bare cob weight,242913,2011B,Agua Fria,13.6
1677,SEEDGWAS213,89.626,Bare cob weight,242919,2011B,Agua Fria,13.6
1678,SEEDGWAS2130,109.7735,Bare cob weight,242916,2011B,Agua Fria,13.6
1679,SEEDGWAS2131,113.6575,Bare cob weight,242913,2011B,Agua Fria,13.6
1680,SEEDGWAS2131,259.8318,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
