# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1681,SEEDGWAS2133,123.0883,Bare cob weight,242913,2011B,Agua Fria,13.6
1682,SEEDGWAS2133,266.4383,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1683,SEEDGWAS2134,106.9068,Bare cob weight,242916,2011B,Agua Fria,13.6
1684,SEEDGWAS2135,106.3807,Bare cob weight,242916,2011B,Agua Fria,13.6
1685,SEEDGWAS2136,281.9316,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1686,SEEDGWAS2136,108.0587,Bare cob weight,242913,2011B,Agua Fria,13.6
1687,SEEDGWAS214,265.5639,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1688,SEEDGWAS214,114.6529,Bare cob weight,242913,2011B,Agua Fria,13.6
1689,SEEDGWAS214,314.4253,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1690,SEEDGWAS2141,106.108,Bare cob weight,242916,2011B,Agua Fria,13.6
1691,SEEDGWAS2143,111.2646,Bare cob weight,242919,2011B,Agua Fria,13.6
1692,SEEDGWAS2144,250.1184,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1693,SEEDGWAS2144,98.2649,Bare cob weight,242913,2011B,Agua Fria,13.6
1694,SEEDGWAS2145,198.8855,Bare cob weight,242914,2011B,Celaya,177
1695,SEEDGWAS2145,165.0568,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1696,SEEDGWAS2146,87.3369,Bare cob weight,242919,2011B,Agua Fria,13.6
1697,SEEDGWAS2147,107.1555,Bare cob weight,242916,2011B,Agua Fria,13.6
1698,SEEDGWAS2148,279.1584,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1699,SEEDGWAS2148,104.3824,Bare cob weight,242913,2011B,Agua Fria,13.6
1700,SEEDGWAS2149,117.0349,Bare cob weight,242913,2011B,Agua Fria,13.6
1701,SEEDGWAS2149,293.0139,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1702,SEEDGWAS215,268.6624,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1703,SEEDGWAS215,108.5291,Bare cob weight,242913,2011B,Agua Fria,13.6
1704,SEEDGWAS2150,116.4807,Bare cob weight,242916,2011B,Agua Fria,13.6
1705,SEEDGWAS2156,106.9117,Bare cob weight,242913,2011B,Agua Fria,13.6
1706,SEEDGWAS2156,258.5047,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1707,SEEDGWAS2158,92.8104,Bare cob weight,242919,2011B,Agua Fria,13.6
1708,SEEDGWAS2159,122.3184,Bare cob weight,242913,2011B,Agua Fria,13.6
1709,SEEDGWAS2159,316.0193,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1710,SEEDGWAS216,286.7901,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1711,SEEDGWAS216,316.8681,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1712,SEEDGWAS216,115.9264,Bare cob weight,242913,2011B,Agua Fria,13.6
1713,SEEDGWAS2160,93.2072,Bare cob weight,242919,2011B,Agua Fria,13.6
1714,SEEDGWAS2161,103.1221,Bare cob weight,242913,2011B,Agua Fria,13.6
1715,SEEDGWAS2161,266.0873,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1716,SEEDGWAS2162,285.1149,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1717,SEEDGWAS2162,114.5728,Bare cob weight,242913,2011B,Agua Fria,13.6
1718,SEEDGWAS2163,297.0771,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1719,SEEDGWAS2163,135.0253,Bare cob weight,242913,2011B,Agua Fria,13.6
1720,SEEDGWAS2164,192.573,Bare cob weight,242914,2011B,Celaya,177
1721,SEEDGWAS2164,197.1102,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1722,SEEDGWAS2165,620.0221,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1723,SEEDGWAS2165,100.3045,Bare cob weight,242919,2011B,Agua Fria,13.6
1724,SEEDGWAS2166,200.0515,Bare cob weight,242916,2011B,Celaya,177
1725,SEEDGWAS2167,474.2517,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1726,SEEDGWAS2168,96.3653,Bare cob weight,242919,2011B,Agua Fria,13.6
1727,SEEDGWAS2168,299.9764,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1728,SEEDGWAS2174,253.8646,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1729,SEEDGWAS2175,265.9458,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1730,SEEDGWAS2175,113.5858,Bare cob weight,242913,2011B,Agua Fria,13.6
1731,SEEDGWAS2177,250.0666,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1732,SEEDGWAS2177,114.7566,Bare cob weight,242913,2011B,Agua Fria,13.6
1733,SEEDGWAS2179,196.7199,Bare cob weight,242914,2011B,Celaya,177
1734,SEEDGWAS2179,198.4538,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1735,SEEDGWAS218,307.6989,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1736,SEEDGWAS218,280.7813,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1737,SEEDGWAS218,140.8417,Bare cob weight,242913,2011B,Agua Fria,13.6
1738,SEEDGWAS2180,239.1215,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1739,SEEDGWAS2180,209.5992,Bare cob weight,242914,2011B,Celaya,177
1740,SEEDGWAS2181,259.4226,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1741,SEEDGWAS2181,126.7193,Bare cob weight,242913,2011B,Agua Fria,13.6
1742,SEEDGWAS2184,204.4412,Bare cob weight,242914,2011B,Celaya,177
1743,SEEDGWAS2184,230.9276,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1744,SEEDGWAS2185,135.0241,Bare cob weight,242913,2011B,Agua Fria,13.6
1745,SEEDGWAS2185,253.8538,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1746,SEEDGWAS2186,262.5134,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1747,SEEDGWAS2186,110.1341,Bare cob weight,242913,2011B,Agua Fria,13.6
1748,SEEDGWAS2187,203.1817,Bare cob weight,242914,2011B,Celaya,177
1749,SEEDGWAS2187,270.9467,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1750,SEEDGWAS219,240.1335,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1751,SEEDGWAS219,138.7869,Bare cob weight,242913,2011B,Agua Fria,13.6
1752,SEEDGWAS219,313.1457,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1753,SEEDGWAS2193,103.7439,Bare cob weight,242913,2011B,Agua Fria,13.6
1754,SEEDGWAS2194,398.9503,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1755,SEEDGWAS2194,107.0652,Bare cob weight,242913,2011B,Agua Fria,13.6
1756,SEEDGWAS2194,219.031,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1757,SEEDGWAS2196,677.7735,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1758,SEEDGWAS2196,110.5905,Bare cob weight,242913,2011B,Agua Fria,13.6
1759,SEEDGWAS2196,256.4773,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1760,SEEDGWAS2197,112.736,Bare cob weight,242913,2011B,Agua Fria,13.6
1761,SEEDGWAS2197,320.5448,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1762,SEEDGWAS22,110.5764,Bare cob weight,242913,2011B,Agua Fria,13.6
1763,SEEDGWAS22,293.9536,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1764,SEEDGWAS220,97.9668,Bare cob weight,242916,2011B,Agua Fria,13.6
1765,SEEDGWAS220,241.7108,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1766,SEEDGWAS2200,94.6952,Bare cob weight,242919,2011B,Agua Fria,13.6
1767,SEEDGWAS2200,443.6617,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1768,SEEDGWAS2204,254.6806,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1769,SEEDGWAS2206,75.8256,Bare cob weight,242919,2011B,Agua Fria,13.6
1770,SEEDGWAS2207,269.1619,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1771,SEEDGWAS2207,139.3793,Bare cob weight,242913,2011B,Agua Fria,13.6
1772,SEEDGWAS2208,131.5834,Bare cob weight,242913,2011B,Agua Fria,13.6
1773,SEEDGWAS2208,246.3926,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1774,SEEDGWAS2208,626.726,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1775,SEEDGWAS2210,202.1765,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1776,SEEDGWAS2210,179.2702,Bare cob weight,242914,2011B,Celaya,177
1777,SEEDGWAS2211,70.1773,Bare cob weight,242919,2011B,Agua Fria,13.6
1778,SEEDGWAS2214,102.5495,Bare cob weight,242919,2011B,Agua Fria,13.6
1779,SEEDGWAS2214,576.9865,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1780,SEEDGWAS2215,694.0276,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1781,SEEDGWAS2215,88.1643,Bare cob weight,242919,2011B,Agua Fria,13.6
1782,SEEDGWAS2216,278.266,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1783,SEEDGWAS2216,100.4071,Bare cob weight,242913,2011B,Agua Fria,13.6
1784,SEEDGWAS2217,196.2293,Bare cob weight,242914,2011B,Celaya,177
1785,SEEDGWAS2217,274.7888,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1786,SEEDGWAS2218,102.3295,Bare cob weight,242919,2011B,Agua Fria,13.6
1787,SEEDGWAS2219,283.3058,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1788,SEEDGWAS2219,645.3906,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1789,SEEDGWAS2219,117.4182,Bare cob weight,242913,2011B,Agua Fria,13.6
1790,SEEDGWAS222,227.0646,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
1791,SEEDGWAS222,105.5289,Bare cob weight,242916,2011B,Agua Fria,13.6
1792,SEEDGWAS2220,90.073,Bare cob weight,242919,2011B,Agua Fria,13.6
1793,SEEDGWAS2221,87.8078,Bare cob weight,242919,2011B,Agua Fria,13.6
1794,SEEDGWAS2222,263.4179,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1795,SEEDGWAS2222,125.3945,Bare cob weight,242913,2011B,Agua Fria,13.6
1796,SEEDGWAS2223,95.6416,Bare cob weight,242919,2011B,Agua Fria,13.6
1797,SEEDGWAS2224,88.205,Bare cob weight,242919,2011B,Agua Fria,13.6
1798,SEEDGWAS2226,99.6429,Bare cob weight,242919,2011B,Agua Fria,13.6
1799,SEEDGWAS2227,185.6742,Bare cob weight,242914,2011B,Celaya,177
1800,SEEDGWAS2227,215.4085,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1801,SEEDGWAS2228,252.9609,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1802,SEEDGWAS2228,215.2932,Bare cob weight,242914,2011B,Celaya,177
1803,SEEDGWAS2229,105.2962,Bare cob weight,242919,2011B,Agua Fria,13.6
1804,SEEDGWAS223,248.7588,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1805,SEEDGWAS223,275.6575,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1806,SEEDGWAS223,128.2288,Bare cob weight,242913,2011B,Agua Fria,13.6
1807,SEEDGWAS2231,207.554,Bare cob weight,242914,2011B,Celaya,177
1808,SEEDGWAS2231,217.4344,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1809,SEEDGWAS2232,67.4198,Bare cob weight,242919,2011B,Agua Fria,13.6
1810,SEEDGWAS2233,112.1112,Bare cob weight,242913,2011B,Agua Fria,13.6
1811,SEEDGWAS2233,228.1667,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1812,SEEDGWAS2234,107.0811,Bare cob weight,242919,2011B,Agua Fria,13.6
1813,SEEDGWAS2235,86.3939,Bare cob weight,242919,2011B,Agua Fria,13.6
1814,SEEDGWAS2236,610.4551,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1815,SEEDGWAS2236,100.184,Bare cob weight,242919,2011B,Agua Fria,13.6
1816,SEEDGWAS2237,77.8324,Bare cob weight,242919,2011B,Agua Fria,13.6
1817,SEEDGWAS2238,105.4814,Bare cob weight,242919,2011B,Agua Fria,13.6
1818,SEEDGWAS2239,118.3922,Bare cob weight,242919,2011B,Agua Fria,13.6
1819,SEEDGWAS2240,279.2219,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1820,SEEDGWAS2240,114.656,Bare cob weight,242913,2011B,Agua Fria,13.6
1821,SEEDGWAS2241,282.5097,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1822,SEEDGWAS2241,84.577,Bare cob weight,242913,2011B,Agua Fria,13.6
1823,SEEDGWAS2244,76.4367,Bare cob weight,242919,2011B,Agua Fria,13.6
1824,SEEDGWAS2246,262.4429,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1825,SEEDGWAS2246,191.5744,Bare cob weight,242914,2011B,Celaya,177
1826,SEEDGWAS2247,114.7609,Bare cob weight,242919,2011B,Agua Fria,13.6
1827,SEEDGWAS2247,632.8395,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1828,SEEDGWAS2248,103.4247,Bare cob weight,242914,2011B,Agua Fria,13.6
1829,SEEDGWAS2248,199.169,Bare cob weight,242914,2011B,Celaya,177
1830,SEEDGWAS2248,249.1833,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1831,SEEDGWAS225,286.3001,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1832,SEEDGWAS225,108.688,Bare cob weight,242913,2011B,Agua Fria,13.6
1833,SEEDGWAS2250,111.1854,Bare cob weight,242913,2011B,Agua Fria,13.6
1834,SEEDGWAS2250,280.3623,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1835,SEEDGWAS2251,103.1574,Bare cob weight,242913,2011B,Agua Fria,13.6
1836,SEEDGWAS2251,239.5971,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1837,SEEDGWAS2252,106.5039,Bare cob weight,242913,2011B,Agua Fria,13.6
1838,SEEDGWAS2255,107.4565,Bare cob weight,242913,2011B,Agua Fria,13.6
1839,SEEDGWAS2255,249.4557,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1840,SEEDGWAS2256,130.0416,Bare cob weight,242913,2011B,Agua Fria,13.6
1841,SEEDGWAS2256,248.9323,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1842,SEEDGWAS2259,278.37,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1843,SEEDGWAS2259,136.5222,Bare cob weight,242913,2011B,Agua Fria,13.6
1844,SEEDGWAS2262,222.106,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1845,SEEDGWAS2262,196.829,Bare cob weight,242914,2011B,Celaya,177
1846,SEEDGWAS2267,520.5623,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1847,SEEDGWAS2267,116.0457,Bare cob weight,242913,2011B,Agua Fria,13.6
1848,SEEDGWAS2267,233.6011,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1849,SEEDGWAS2268,106.6513,Bare cob weight,242913,2011B,Agua Fria,13.6
1850,SEEDGWAS2268,297.7058,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1851,SEEDGWAS227,314.2461,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1852,SEEDGWAS227,279.4605,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1853,SEEDGWAS227,137.7162,Bare cob weight,242913,2011B,Agua Fria,13.6
1854,SEEDGWAS2272,87.8222,Bare cob weight,242919,2011B,Agua Fria,13.6
1855,SEEDGWAS2273,104.2351,Bare cob weight,242919,2011B,Agua Fria,13.6
1856,SEEDGWAS2274,197.1766,Bare cob weight,242914,2011B,Celaya,177
1857,SEEDGWAS2274,200.612,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
1858,SEEDGWAS228,140.9377,Bare cob weight,242913,2011B,Agua Fria,13.6
1859,SEEDGWAS228,294.4624,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1860,SEEDGWAS228,576.2064,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1861,SEEDGWAS228,328.6747,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1862,SEEDGWAS230,249.5147,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1863,SEEDGWAS230,106.1097,Bare cob weight,242913,2011B,Agua Fria,13.6
1864,SEEDGWAS230,314.9867,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1865,SEEDGWAS2304,267.2574,Bare cob weight,242913,2011B,Celaya,177
1866,SEEDGWAS2304,394.8049,Bare cob weight,242913,2012B,Cortazar,173.45
1867,SEEDGWAS2304,558.1607,Bare cob weight,242913,2012B,Celaya,177
1868,SEEDGWAS2310,455.7376,Bare cob weight,242917,2012B,El Batan,228.1
1869,SEEDGWAS2310,192.1263,Bare cob weight,242917,2011B,Tarimbaro,189.4
1870,SEEDGWAS2311,170.162,Bare cob weight,242917,2011B,Tarimbaro,189.4
1871,SEEDGWAS2311,475.5647,Bare cob weight,242917,2012B,El Batan,228.1
1872,SEEDGWAS2312,407.4054,Bare cob weight,242913,2012B,Cortazar,173.45
1873,SEEDGWAS2312,669.8832,Bare cob weight,242913,2012B,Celaya,177
1874,SEEDGWAS2312,251.5302,Bare cob weight,242913,2011B,Celaya,177
1875,SEEDGWAS2314,649.8156,Bare cob weight,242913,2012B,Celaya,177
1876,SEEDGWAS2314,262.4378,Bare cob weight,242913,2011B,Celaya,177
1877,SEEDGWAS2314,307.9075,Bare cob weight,242913,2011B,Tarimbaro,189.4
1878,SEEDGWAS2314,371.5,Bare cob weight,242913,2012B,Cortazar,173.45
1879,SEEDGWAS232,104.3483,Bare cob weight,242919,2011B,Agua Fria,13.6
1880,SEEDGWAS232,793.0569,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1881,SEEDGWAS2325,437.1631,Bare cob weight,242913,2012B,Cortazar,173.45
1882,SEEDGWAS2325,233.5651,Bare cob weight,242913,2011B,Celaya,177
1883,SEEDGWAS2325,567.6837,Bare cob weight,242913,2012B,Celaya,177
1884,SEEDGWAS2328,169.7534,Bare cob weight,242912,2011B,Tarimbaro,189.4
1885,SEEDGWAS2328,480.0545,Bare cob weight,242912,2012B,El Batan,228.1
1886,SEEDGWAS2329,249.9433,Bare cob weight,242913,2011B,Celaya,177
1887,SEEDGWAS2329,363.1219,Bare cob weight,242913,2012B,Cortazar,173.45
1888,SEEDGWAS2329,314.4248,Bare cob weight,242913,2011B,Tarimbaro,189.4
1889,SEEDGWAS2329,616.7036,Bare cob weight,242913,2012B,Celaya,177
1890,SEEDGWAS2330,253.8836,Bare cob weight,242913,2011B,Celaya,177
1891,SEEDGWAS2330,321.214,Bare cob weight,242913,2012B,Cortazar,173.45
1892,SEEDGWAS2330,524.7212,Bare cob weight,242913,2012B,Celaya,177
1893,SEEDGWAS2334,300.2839,Bare cob weight,242919,2012B,Cortazar,173.45
1894,SEEDGWAS2334,426.6639,Bare cob weight,242919,2012B,Celaya,177
1895,SEEDGWAS2334,219.671,Bare cob weight,242919,2011B,Celaya,177
1896,SEEDGWAS2337,486.6205,Bare cob weight,242912,2012B,El Batan,228.1
1897,SEEDGWAS2337,198.2213,Bare cob weight,242912,2011B,Tarimbaro,189.4
1898,SEEDGWAS2338,449.4898,Bare cob weight,242917,2012B,El Batan,228.1
1899,SEEDGWAS2338,179.5377,Bare cob weight,242917,2011B,Tarimbaro,189.4
1900,SEEDGWAS2339,519.9923,Bare cob weight,242914,2012B,Celaya,177
1901,SEEDGWAS2339,358.7288,Bare cob weight,242914,2012B,Cortazar,173.45
1902,SEEDGWAS2339,295.2896,Bare cob weight,242914,2011B,Tarimbaro,189.4
1903,SEEDGWAS2339,213.8342,Bare cob weight,242914,2011B,Celaya,177
1904,SEEDGWAS2339,661.59,Bare cob weight,242914,2012B,Numaran,207.3333333
1905,SEEDGWAS2342,513.8881,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
1906,SEEDGWAS2342,565.987,Bare cob weight,242914,2012B,Numaran,207.3333333
1907,SEEDGWAS2342,295.1637,Bare cob weight,242914,2012B,Cortazar,173.45
1908,SEEDGWAS2342,258.9901,Bare cob weight,242914,2011B,Tarimbaro,189.4
1909,SEEDGWAS2342,271.4196,Bare cob weight,242914,2011B,Guadalupe-Victoria,49.2
1910,SEEDGWAS2342,203.2269,Bare cob weight,242914,2011B,Celaya,177
1911,SEEDGWAS2342,482.1655,Bare cob weight,242914,2012B,Celaya,177
1912,SEEDGWAS2345,213.0095,Bare cob weight,242919,2011B,Celaya,177
1913,SEEDGWAS2345,250.4526,Bare cob weight,242919,2012B,Cortazar,173.45
1914,SEEDGWAS2345,488.2165,Bare cob weight,242919,2012B,Celaya,177
1915,SEEDGWAS2346,261.1226,Bare cob weight,242913,2011B,Celaya,177
1916,SEEDGWAS2346,347.2266,Bare cob weight,242913,2012B,Cortazar,173.45
1917,SEEDGWAS2346,522.4594,Bare cob weight,242913,2012B,Celaya,177
1918,SEEDGWAS2347,269.9449,Bare cob weight,242919,2012B,Cortazar,173.45
1919,SEEDGWAS2347,218.2702,Bare cob weight,242919,2011B,Celaya,177
1920,SEEDGWAS2347,386.1972,Bare cob weight,242919,2012B,Celaya,177
1921,SEEDGWAS2348,315.3127,Bare cob weight,242913,2012B,Cortazar,173.45
1922,SEEDGWAS2348,546.4084,Bare cob weight,242913,2012B,Celaya,177
1923,SEEDGWAS2348,265.9616,Bare cob weight,242913,2011B,Celaya,177
1924,SEEDGWAS2349,263.3842,Bare cob weight,242913,2011B,Celaya,177
1925,SEEDGWAS2349,503.6001,Bare cob weight,242913,2012B,Celaya,177
1926,SEEDGWAS2349,353.7192,Bare cob weight,242913,2012B,Cortazar,173.45
1927,SEEDGWAS235,263.2274,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1928,SEEDGWAS235,92.6664,Bare cob weight,242919,2011B,Agua Fria,13.6
1929,SEEDGWAS2363,242.7136,Bare cob weight,242913,2011B,Celaya,177
1930,SEEDGWAS2363,380.1655,Bare cob weight,242913,2012B,Cortazar,173.45
1931,SEEDGWAS2363,453.7368,Bare cob weight,242913,2012B,Celaya,177
1932,SEEDGWAS237,283.4358,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1933,SEEDGWAS237,98.382,Bare cob weight,242913,2011B,Agua Fria,13.6
1934,SEEDGWAS237,264.0582,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1935,SEEDGWAS238,291.289,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1936,SEEDGWAS238,241.6859,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1937,SEEDGWAS238,122.7148,Bare cob weight,242919,2011B,Agua Fria,13.6
1938,SEEDGWAS238,727.8046,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
1939,SEEDGWAS2384,478.3257,Bare cob weight,242917,2012B,El Batan,228.1
1940,SEEDGWAS2384,218.3318,Bare cob weight,242917,2011B,Tarimbaro,189.4
1941,SEEDGWAS2387,411.4574,Bare cob weight,242917,2012B,El Batan,228.1
1942,SEEDGWAS2387,198.3826,Bare cob weight,242917,2012B,Celaya,177
1943,SEEDGWAS2389,532.9043,Bare cob weight,242914,2012B,Numaran,207.3333333
1944,SEEDGWAS2389,335.6396,Bare cob weight,242914,2012B,Cortazar,173.45
1945,SEEDGWAS2389,536.4807,Bare cob weight,242914,2012B,Celaya,177
1946,SEEDGWAS2389,205.8221,Bare cob weight,242914,2011B,Celaya,177
1947,SEEDGWAS2389,276.4735,Bare cob weight,242914,2011B,Tarimbaro,189.4
1948,SEEDGWAS2389,486.3914,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
1949,SEEDGWAS239,434.3531,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
1950,SEEDGWAS239,116.5431,Bare cob weight,242913,2011B,Agua Fria,13.6
1951,SEEDGWAS239,266.5371,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
1952,SEEDGWAS239,234.98,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
1953,SEEDGWAS2390,413.5502,Bare cob weight,242919,2012B,Celaya,177
1954,SEEDGWAS2390,215.8237,Bare cob weight,242919,2011B,Celaya,177
1955,SEEDGWAS2391,409.0755,Bare cob weight,242912,2012B,El Batan,228.1
1956,SEEDGWAS2391,170.6836,Bare cob weight,242912,2011B,Tarimbaro,189.4
1957,SEEDGWAS2392,513.0972,Bare cob weight,242912,2012B,El Batan,228.1
1958,SEEDGWAS2392,192.3567,Bare cob weight,242912,2011B,Tarimbaro,189.4
1959,SEEDGWAS2393,470.1172,Bare cob weight,242917,2012B,El Batan,228.1
1960,SEEDGWAS2393,177.8167,Bare cob weight,242917,2011B,Tarimbaro,189.4
1961,SEEDGWAS2396,363.9957,Bare cob weight,242919,2012B,Cortazar,173.45
1962,SEEDGWAS2396,237.5575,Bare cob weight,242919,2011B,Celaya,177
1963,SEEDGWAS2396,433.5621,Bare cob weight,242919,2012B,Celaya,177
1964,SEEDGWAS24,95.4198,Bare cob weight,242919,2011B,Agua Fria,13.6
1965,SEEDGWAS240,230.7518,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
1966,SEEDGWAS240,73.8325,Bare cob weight,242919,2011B,Agua Fria,13.6
1967,SEEDGWAS240,175.359,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
1968,SEEDGWAS2401,435.5963,Bare cob weight,242919,2012B,Celaya,177
1969,SEEDGWAS2401,221.7438,Bare cob weight,242919,2011B,Celaya,177
1970,SEEDGWAS2401,237.2667,Bare cob weight,242919,2012B,Cortazar,173.45
1971,SEEDGWAS2402,205.1668,Bare cob weight,242917,2011B,Tarimbaro,189.4
1972,SEEDGWAS2402,470.1053,Bare cob weight,242917,2012B,El Batan,228.1
1973,SEEDGWAS2402,177.2487,Bare cob weight,242917,2012B,Cortazar,173.45
1974,SEEDGWAS2403,264.9672,Bare cob weight,242916,2012B,Cortazar,173.45
1975,SEEDGWAS2403,450.6246,Bare cob weight,242916,2012B,Numaran,207.3333333
1976,SEEDGWAS2403,334.9763,Bare cob weight,242916,2012B,Celaya,177
1977,SEEDGWAS2403,211.7277,Bare cob weight,242916,2011B,Celaya,177
1978,SEEDGWAS2404,285.993,Bare cob weight,242913,2011B,Celaya,177
1979,SEEDGWAS2404,327.82,Bare cob weight,242913,2012B,Cortazar,173.45
1980,SEEDGWAS2404,515.7697,Bare cob weight,242913,2012B,Celaya,177
1981,SEEDGWAS2406,188.7687,Bare cob weight,242914,2011B,Celaya,177
1982,SEEDGWAS2406,508.597,Bare cob weight,242914,2012B,Celaya,177
1983,SEEDGWAS2406,500.449,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
1984,SEEDGWAS2406,257.5951,Bare cob weight,242914,2011B,Tarimbaro,189.4
