# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1247,SEEDGWAS1349,1928.475,Field weight,242919,2012A,Iguala,25.7
1248,SEEDGWAS1349,882.3747,Field weight,242919,2011B,Agua Fria,24.2
1249,SEEDGWAS1349,651.5899,Field weight,242919,2012A,Agua Fria,24.2
1250,SEEDGWAS135,808.8106,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1251,SEEDGWAS135,926.8191,Field weight,242913,2011B,Agua Fria,24.2
1252,SEEDGWAS135,2282.0671,Field weight,242913,2012A,Iguala,25.7
1253,SEEDGWAS135,1847.8307,Field weight,242913,2011B ,Torreon,21.3
1254,SEEDGWAS135,717.7278,Field weight,242913,2012A,Agua Fria,24.2
1255,SEEDGWAS1350,810.6483,Field weight,242919,2011B,Agua Fria,24.2
1256,SEEDGWAS1350,628.7363,Field weight,242919,2012A,Agua Fria,24.2
1257,SEEDGWAS1350,1928.475,Field weight,242919,2012A,Iguala,25.7
1258,SEEDGWAS1350,1742.5869,Field weight,242919,2011B ,Torreon,21.3
1259,SEEDGWAS1351,817.9487,Field weight,242916,2011B,Agua Fria,24.2
1260,SEEDGWAS1351,532.3165,Field weight,242916,2012A,Agua Fria,24.2
1261,SEEDGWAS1351,1719.1713,Field weight,242916,2011B ,Torreon,21.3
1262,SEEDGWAS1351,1800.7173,Field weight,242916,2012A,Iguala,25.7
1263,SEEDGWAS1351,934.4012,Field weight,242916,2012B,Ciudad Obregon,23.05
1264,SEEDGWAS1352,2790.6836,Field weight,242919,2012A,Ciudad Obregon,23.05
1265,SEEDGWAS1352,502.2801,Field weight,242919,2012A,Agua Fria,24.2
1266,SEEDGWAS1352,1928.475,Field weight,242919,2012A,Iguala,25.7
1267,SEEDGWAS1353,632.5739,Field weight,242919,2012A,Agua Fria,24.2
1268,SEEDGWAS1353,1734.7342,Field weight,242919,2011B ,Torreon,21.3
1269,SEEDGWAS1353,798.1622,Field weight,242919,2011B,Agua Fria,24.2
1270,SEEDGWAS1353,1928.475,Field weight,242919,2012A,Iguala,25.7
1271,SEEDGWAS1355,1800.7173,Field weight,242916,2012A,Iguala,25.7
1272,SEEDGWAS1355,558.5678,Field weight,242916,2012A,Agua Fria,24.2
1273,SEEDGWAS1355,1721.924,Field weight,242916,2011B ,Torreon,21.3
1274,SEEDGWAS1355,805.5813,Field weight,242916,2011B,Agua Fria,24.2
1275,SEEDGWAS1355,919.5946,Field weight,242916,2012B,Ciudad Obregon,23.05
1276,SEEDGWAS1355,2318.395,Field weight,242916,2012B,Torreon,21.3
1277,SEEDGWAS1356,924.3107,Field weight,242916,2012B,Ciudad Obregon,23.05
1278,SEEDGWAS1356,1800.7173,Field weight,242916,2012A,Iguala,25.7
1279,SEEDGWAS1356,1714.1147,Field weight,242916,2011B ,Torreon,21.3
1280,SEEDGWAS1356,485.2403,Field weight,242916,2012A,Agua Fria,24.2
1281,SEEDGWAS1356,2247.2272,Field weight,242916,2012B,Torreon,21.3
1282,SEEDGWAS1356,864.645,Field weight,242916,2011B,Agua Fria,24.2
1283,SEEDGWAS1357,1742.5272,Field weight,242919,2011B ,Torreon,21.3
1284,SEEDGWAS1357,879.7507,Field weight,242919,2011B,Agua Fria,24.2
1285,SEEDGWAS1357,743.5661,Field weight,242919,2012A,Agua Fria,24.2
1286,SEEDGWAS1357,1928.475,Field weight,242919,2012A,Iguala,25.7
1287,SEEDGWAS1358,1928.475,Field weight,242919,2012A,Iguala,25.7
1288,SEEDGWAS1358,1752.6144,Field weight,242919,2011B ,Torreon,21.3
1289,SEEDGWAS1358,840.2229,Field weight,242919,2011B,Agua Fria,24.2
1290,SEEDGWAS1358,576.2008,Field weight,242919,2012A,Agua Fria,24.2
1291,SEEDGWAS1359,1928.475,Field weight,242919,2012A,Iguala,25.7
1292,SEEDGWAS1359,1727.1885,Field weight,242919,2011B ,Torreon,21.3
1293,SEEDGWAS1359,794.2458,Field weight,242919,2011B,Agua Fria,24.2
1294,SEEDGWAS1359,613.0537,Field weight,242919,2012A,Agua Fria,24.2
1295,SEEDGWAS136,728.5795,Field weight,242919,2011B,Agua Fria,24.2
1296,SEEDGWAS136,3898.4906,Field weight,242919,2012A,Ciudad Obregon,23.05
1297,SEEDGWAS136,698.729,Field weight,242919,2012A,Agua Fria,24.2
1298,SEEDGWAS136,948.8788,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1299,SEEDGWAS136,1928.475,Field weight,242919,2012A,Iguala,25.7
1300,SEEDGWAS136,1858.3176,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1301,SEEDGWAS136,1758.3731,Field weight,242919,2011B ,Torreon,21.3
1302,SEEDGWAS1360,808.0037,Field weight,242919,2011B,Agua Fria,24.2
1303,SEEDGWAS1360,1736.5183,Field weight,242919,2011B ,Torreon,21.3
1304,SEEDGWAS1360,827.3807,Field weight,242919,2012A,Agua Fria,24.2
1305,SEEDGWAS1360,1928.475,Field weight,242919,2012A,Iguala,25.7
1306,SEEDGWAS1361,782.1542,Field weight,242919,2011B,Agua Fria,24.2
1307,SEEDGWAS1361,1731.9397,Field weight,242919,2011B ,Torreon,21.3
1308,SEEDGWAS1361,691.243,Field weight,242919,2012A,Agua Fria,24.2
1309,SEEDGWAS1361,1928.475,Field weight,242919,2012A,Iguala,25.7
1310,SEEDGWAS1362,1735.2868,Field weight,242919,2011B ,Torreon,21.3
1311,SEEDGWAS1362,860.4109,Field weight,242919,2011B,Agua Fria,24.2
1312,SEEDGWAS1362,620.5624,Field weight,242919,2012A,Agua Fria,24.2
1313,SEEDGWAS1362,1928.475,Field weight,242919,2012A,Iguala,25.7
1314,SEEDGWAS1363,1928.475,Field weight,242919,2012A,Iguala,25.7
1315,SEEDGWAS1363,758.7266,Field weight,242919,2012A,Agua Fria,24.2
1316,SEEDGWAS1363,831.1014,Field weight,242919,2011B,Agua Fria,24.2
1317,SEEDGWAS1363,1735.3613,Field weight,242919,2011B ,Torreon,21.3
1318,SEEDGWAS1364,1928.475,Field weight,242919,2012A,Iguala,25.7
1319,SEEDGWAS1364,854.8275,Field weight,242919,2011B,Agua Fria,24.2
1320,SEEDGWAS1364,1728.7121,Field weight,242919,2011B ,Torreon,21.3
1321,SEEDGWAS1364,571.9406,Field weight,242919,2012A,Agua Fria,24.2
1322,SEEDGWAS1365,1928.475,Field weight,242919,2012A,Iguala,25.7
1323,SEEDGWAS1365,773.1852,Field weight,242919,2012A,Agua Fria,24.2
1324,SEEDGWAS1365,912.9837,Field weight,242919,2011B,Agua Fria,24.2
1325,SEEDGWAS1366,718.6788,Field weight,242919,2012A,Agua Fria,24.2
1326,SEEDGWAS1366,827.9537,Field weight,242919,2011B,Agua Fria,24.2
1327,SEEDGWAS1366,1739.9749,Field weight,242919,2011B ,Torreon,21.3
1328,SEEDGWAS1366,1928.475,Field weight,242919,2012A,Iguala,25.7
1329,SEEDGWAS1367,665.6032,Field weight,242919,2012A,Agua Fria,24.2
1330,SEEDGWAS1367,1928.475,Field weight,242919,2012A,Iguala,25.7
1331,SEEDGWAS1368,716.6447,Field weight,242919,2012A,Agua Fria,24.2
1332,SEEDGWAS1368,781.4331,Field weight,242919,2011B,Agua Fria,24.2
1333,SEEDGWAS1368,3282.3489,Field weight,242919,2012A,Ciudad Obregon,23.05
1334,SEEDGWAS1368,1928.475,Field weight,242919,2012A,Iguala,25.7
1335,SEEDGWAS1368,1998.7268,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1336,SEEDGWAS1369,553.3435,Field weight,242919,2012A,Agua Fria,24.2
1337,SEEDGWAS1369,1928.475,Field weight,242919,2012A,Iguala,25.7
1338,SEEDGWAS137,2184.0526,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1339,SEEDGWAS137,1083.1971,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1340,SEEDGWAS137,1928.475,Field weight,242919,2012A,Iguala,25.7
1341,SEEDGWAS137,877.2832,Field weight,242919,2011B,Agua Fria,24.2
1342,SEEDGWAS137,1760.42,Field weight,242919,2011B ,Torreon,21.3
1343,SEEDGWAS137,743.8004,Field weight,242919,2012A,Agua Fria,24.2
1344,SEEDGWAS1370,442.1291,Field weight,242919,2012A,Agua Fria,24.2
1345,SEEDGWAS1370,1928.475,Field weight,242919,2012A,Iguala,25.7
1346,SEEDGWAS1370,785.0953,Field weight,242919,2011B,Agua Fria,24.2
1347,SEEDGWAS1371,1928.475,Field weight,242919,2012A,Iguala,25.7
1348,SEEDGWAS1371,637.4388,Field weight,242919,2012A,Agua Fria,24.2
1349,SEEDGWAS1371,817.1592,Field weight,242919,2011B,Agua Fria,24.2
1350,SEEDGWAS1372,2594.2322,Field weight,242919,2012A,Ciudad Obregon,23.05
1351,SEEDGWAS1372,572.1849,Field weight,242919,2012A,Agua Fria,24.2
1352,SEEDGWAS1372,1928.475,Field weight,242919,2012A,Iguala,25.7
1353,SEEDGWAS1373,1928.475,Field weight,242919,2012A,Iguala,25.7
1354,SEEDGWAS1373,755.2396,Field weight,242919,2012A,Agua Fria,24.2
1355,SEEDGWAS1373,878.3847,Field weight,242919,2011B,Agua Fria,24.2
1356,SEEDGWAS1374,1735.8828,Field weight,242919,2011B ,Torreon,21.3
1357,SEEDGWAS1374,601.218,Field weight,242919,2012A,Agua Fria,24.2
1358,SEEDGWAS1374,1928.475,Field weight,242919,2012A,Iguala,25.7
1359,SEEDGWAS1374,865.3884,Field weight,242919,2011B,Agua Fria,24.2
1360,SEEDGWAS1375,1928.475,Field weight,242919,2012A,Iguala,25.7
1361,SEEDGWAS1375,776.8992,Field weight,242919,2012A,Agua Fria,24.2
1362,SEEDGWAS1375,1753.3525,Field weight,242919,2011B ,Torreon,21.3
1363,SEEDGWAS1375,885.0477,Field weight,242919,2011B,Agua Fria,24.2
1364,SEEDGWAS1376,1864.2305,Field weight,242914,2012A,Iguala,25.7
1365,SEEDGWAS1376,770.7267,Field weight,242914,2012B,Ciudad Obregon,23.05
1366,SEEDGWAS1376,541.3162,Field weight,242914,2012A,Agua Fria,24.2
1367,SEEDGWAS1377,801.8482,Field weight,242916,2011B,Agua Fria,24.2
1368,SEEDGWAS1377,1800.7173,Field weight,242916,2012A,Iguala,25.7
1369,SEEDGWAS1377,1708.9374,Field weight,242916,2011B ,Torreon,21.3
1370,SEEDGWAS1377,612.4888,Field weight,242916,2012A,Agua Fria,24.2
1371,SEEDGWAS1377,928.7329,Field weight,242916,2012B,Ciudad Obregon,23.05
1372,SEEDGWAS1378,1738.0575,Field weight,242919,2011B ,Torreon,21.3
1373,SEEDGWAS1378,1928.475,Field weight,242919,2012A,Iguala,25.7
1374,SEEDGWAS1378,824.8213,Field weight,242919,2011B,Agua Fria,24.2
1375,SEEDGWAS1378,750.6667,Field weight,242919,2012A,Agua Fria,24.2
1376,SEEDGWAS1379,814.0954,Field weight,242919,2011B,Agua Fria,24.2
1377,SEEDGWAS1379,1928.475,Field weight,242919,2012A,Iguala,25.7
1378,SEEDGWAS1379,885.4053,Field weight,242919,2012A,Agua Fria,24.2
1379,SEEDGWAS1379,1747.3577,Field weight,242919,2011B ,Torreon,21.3
1380,SEEDGWAS138,949.1728,Field weight,242913,2011B,Agua Fria,24.2
1381,SEEDGWAS138,869.304,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1382,SEEDGWAS138,630.8195,Field weight,242913,2012A,Agua Fria,24.2
1383,SEEDGWAS1380,899.6166,Field weight,242916,2012B,Ciudad Obregon,23.05
1384,SEEDGWAS1380,1800.7173,Field weight,242916,2012A,Iguala,25.7
1385,SEEDGWAS1380,1713.8119,Field weight,242916,2011B ,Torreon,21.3
1386,SEEDGWAS1380,840.5583,Field weight,242916,2011B,Agua Fria,24.2
1387,SEEDGWAS1380,617.2742,Field weight,242916,2012A,Agua Fria,24.2
1388,SEEDGWAS1380,2387.0285,Field weight,242916,2012B,Torreon,21.3
1389,SEEDGWAS1381,1928.475,Field weight,242919,2012A,Iguala,25.7
1390,SEEDGWAS1381,603.0845,Field weight,242919,2012A,Agua Fria,24.2
1391,SEEDGWAS1381,772.8922,Field weight,242919,2011B,Agua Fria,24.2
1392,SEEDGWAS1383,1928.475,Field weight,242919,2012A,Iguala,25.7
1393,SEEDGWAS1383,1842.4258,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1394,SEEDGWAS1383,1758.0536,Field weight,242919,2011B ,Torreon,21.3
1395,SEEDGWAS1383,908.0711,Field weight,242919,2012A,Agua Fria,24.2
1396,SEEDGWAS1383,781.2281,Field weight,242919,2011B,Agua Fria,24.2
1397,SEEDGWAS1384,717.6937,Field weight,242919,2012A,Agua Fria,24.2
1398,SEEDGWAS1384,1928.475,Field weight,242919,2012A,Iguala,25.7
1399,SEEDGWAS1384,874.6906,Field weight,242919,2011B,Agua Fria,24.2
1400,SEEDGWAS1385,2644.6903,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1401,SEEDGWAS1385,851.022,Field weight,242919,2011B,Agua Fria,24.2
1402,SEEDGWAS1385,1063.1289,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1403,SEEDGWAS1385,1928.475,Field weight,242919,2012A,Iguala,25.7
1404,SEEDGWAS1385,704.1043,Field weight,242919,2012A,Agua Fria,24.2
1405,SEEDGWAS1386,1928.475,Field weight,242919,2012A,Iguala,25.7
1406,SEEDGWAS1386,865.2217,Field weight,242919,2011B,Agua Fria,24.2
1407,SEEDGWAS1386,1760.1719,Field weight,242919,2011B ,Torreon,21.3
1408,SEEDGWAS1386,477.1595,Field weight,242919,2012A,Agua Fria,24.2
1409,SEEDGWAS1387,1928.475,Field weight,242919,2012A,Iguala,25.7
1410,SEEDGWAS1387,872.3441,Field weight,242919,2011B,Agua Fria,24.2
1411,SEEDGWAS1387,662.1852,Field weight,242919,2012A,Agua Fria,24.2
1412,SEEDGWAS1387,1742.1158,Field weight,242919,2011B ,Torreon,21.3
1413,SEEDGWAS1388,837.1132,Field weight,242919,2011B,Agua Fria,24.2
1414,SEEDGWAS1388,1928.475,Field weight,242919,2012A,Iguala,25.7
1415,SEEDGWAS1388,782.2088,Field weight,242919,2012A,Agua Fria,24.2
1416,SEEDGWAS1389,641.1471,Field weight,242919,2012A,Agua Fria,24.2
1417,SEEDGWAS1389,765.1232,Field weight,242919,2011B,Agua Fria,24.2
1418,SEEDGWAS1389,2870.8617,Field weight,242919,2012A,Ciudad Obregon,23.05
1419,SEEDGWAS1389,1928.475,Field weight,242919,2012A,Iguala,25.7
1420,SEEDGWAS139,967.1599,Field weight,242913,2011B,Agua Fria,24.2
1421,SEEDGWAS139,980.5888,Field weight,242913,2012A,Agua Fria,24.2
1422,SEEDGWAS139,849.8908,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1423,SEEDGWAS139,1862.711,Field weight,242913,2011B ,Torreon,21.3
1424,SEEDGWAS1390,1928.475,Field weight,242919,2012A,Iguala,25.7
1425,SEEDGWAS1390,691.4024,Field weight,242919,2012A,Agua Fria,24.2
1426,SEEDGWAS1390,902.4368,Field weight,242919,2011B,Agua Fria,24.2
1427,SEEDGWAS1391,1928.475,Field weight,242919,2012A,Iguala,25.7
1428,SEEDGWAS1391,791.0732,Field weight,242919,2011B,Agua Fria,24.2
1429,SEEDGWAS1391,694.9796,Field weight,242919,2012A,Agua Fria,24.2
1430,SEEDGWAS1391,1759.5241,Field weight,242919,2011B ,Torreon,21.3
1431,SEEDGWAS1392,1743.4847,Field weight,242919,2011B ,Torreon,21.3
1432,SEEDGWAS1392,1928.475,Field weight,242919,2012A,Iguala,25.7
1433,SEEDGWAS1392,872.9367,Field weight,242919,2011B,Agua Fria,24.2
1434,SEEDGWAS1392,534.4896,Field weight,242919,2012A,Agua Fria,24.2
1435,SEEDGWAS1393,1928.475,Field weight,242919,2012A,Iguala,25.7
1436,SEEDGWAS1393,1745.6463,Field weight,242919,2011B ,Torreon,21.3
1437,SEEDGWAS1393,572.0205,Field weight,242919,2012A,Agua Fria,24.2
1438,SEEDGWAS1393,898.2452,Field weight,242919,2011B,Agua Fria,24.2
1439,SEEDGWAS1394,575.3178,Field weight,242919,2012A,Agua Fria,24.2
1440,SEEDGWAS1394,1737.0985,Field weight,242919,2011B ,Torreon,21.3
1441,SEEDGWAS1394,1928.475,Field weight,242919,2012A,Iguala,25.7
1442,SEEDGWAS1394,761.4189,Field weight,242919,2011B,Agua Fria,24.2
1443,SEEDGWAS1395,1928.475,Field weight,242919,2012A,Iguala,25.7
1444,SEEDGWAS1395,894.9997,Field weight,242919,2012A,Agua Fria,24.2
1445,SEEDGWAS1395,860.907,Field weight,242919,2011B,Agua Fria,24.2
1446,SEEDGWAS1395,2549.7665,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1447,SEEDGWAS1395,1066.9743,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1448,SEEDGWAS1398,993.699,Field weight,242916,2011B,Agua Fria,24.2
1449,SEEDGWAS1398,758.0766,Field weight,242916,2012A,Agua Fria,24.2
1450,SEEDGWAS1398,3189.8285,Field weight,242916,2012A,Ciudad Obregon,23.05
1451,SEEDGWAS1398,1800.7173,Field weight,242916,2012A,Iguala,25.7
1452,SEEDGWAS1398,1935.2658,Field weight,242916,2011B,Guadalupe-Victoria,24.2
1453,SEEDGWAS1398,1755.3168,Field weight,242916,2011B ,Torreon,21.3
1454,SEEDGWAS14,738.549,Field weight,242919,2012A,Agua Fria,24.2
1455,SEEDGWAS14,3330.9882,Field weight,242919,2012A,Ciudad Obregon,23.05
1456,SEEDGWAS14,887.3841,Field weight,242919,2011B,Agua Fria,24.2
1457,SEEDGWAS1400,3417.2028,Field weight,242919,2012A,Ciudad Obregon,23.05
1458,SEEDGWAS1400,1758.025,Field weight,242919,2011B ,Torreon,21.3
1459,SEEDGWAS1400,676.8988,Field weight,242919,2012A,Agua Fria,24.2
1460,SEEDGWAS1400,861.9252,Field weight,242919,2011B,Agua Fria,24.2
1461,SEEDGWAS1400,2228.4892,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1462,SEEDGWAS1401,1758.8478,Field weight,242919,2011B ,Torreon,21.3
1463,SEEDGWAS1401,830.5614,Field weight,242919,2011B,Agua Fria,24.2
1464,SEEDGWAS1401,764.707,Field weight,242919,2012A,Agua Fria,24.2
1465,SEEDGWAS1401,2057.2075,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1466,SEEDGWAS1402,842.2624,Field weight,242919,2011B,Agua Fria,24.2
1467,SEEDGWAS1402,737.2111,Field weight,242919,2012A,Agua Fria,24.2
1468,SEEDGWAS1402,2292.8301,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1469,SEEDGWAS1403,858.427,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1470,SEEDGWAS1403,2534.3104,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1471,SEEDGWAS1403,1088.8888,Field weight,242919,2012A,Agua Fria,24.2
1472,SEEDGWAS1403,3090.8711,Field weight,242919,2012A,Ciudad Obregon,23.05
1473,SEEDGWAS1403,941.6273,Field weight,242919,2011B,Agua Fria,24.2
1474,SEEDGWAS1404,814.4567,Field weight,242919,2012A,Agua Fria,24.2
1475,SEEDGWAS1404,2073.6698,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1476,SEEDGWAS1404,832.9345,Field weight,242919,2011B,Agua Fria,24.2
1477,SEEDGWAS1406,686.7332,Field weight,242919,2012A,Agua Fria,24.2
1478,SEEDGWAS1406,1755.0754,Field weight,242919,2011B ,Torreon,21.3
1479,SEEDGWAS1406,843.7803,Field weight,242919,2011B,Agua Fria,24.2
1480,SEEDGWAS141,952.614,Field weight,242913,2011B,Agua Fria,24.2
1481,SEEDGWAS141,1888.8417,Field weight,242913,2011B ,Torreon,21.3
1482,SEEDGWAS142,732.4265,Field weight,242913,2012A,Agua Fria,24.2
1483,SEEDGWAS142,2514.3158,Field weight,242913,2011B,Guadalupe-Victoria,24.2
1484,SEEDGWAS142,1124.8631,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1485,SEEDGWAS142,1172.5209,Field weight,242913,2011B,Agua Fria,24.2
1486,SEEDGWAS1428,960.4228,Field weight,242919,2012A,Agua Fria,24.2
1487,SEEDGWAS1428,1928.475,Field weight,242919,2012A,Iguala,25.7
1488,SEEDGWAS1428,3543.367,Field weight,242919,2012A,Ciudad Obregon,23.05
1489,SEEDGWAS1429,3846.1596,Field weight,242919,2012A,Ciudad Obregon,23.05
1490,SEEDGWAS1429,1928.475,Field weight,242919,2012A,Iguala,25.7
1491,SEEDGWAS1429,832.7857,Field weight,242919,2012A,Agua Fria,24.2
1492,SEEDGWAS143,744.0937,Field weight,242919,2012A,Agua Fria,24.2
1493,SEEDGWAS143,3501.1428,Field weight,242919,2012A,Ciudad Obregon,23.05
1494,SEEDGWAS143,856.0409,Field weight,242919,2011B,Agua Fria,24.2
1495,SEEDGWAS1430,3095.681,Field weight,242919,2012A,Ciudad Obregon,23.05
1496,SEEDGWAS1430,1928.475,Field weight,242919,2012A,Iguala,25.7
1497,SEEDGWAS1430,842.1209,Field weight,242919,2012A,Agua Fria,24.2
1498,SEEDGWAS1431,2398.2825,Field weight,242916,2012B,Torreon,21.3
1499,SEEDGWAS1431,884.5428,Field weight,242916,2011B,Agua Fria,24.2
1500,SEEDGWAS1431,521.8604,Field weight,242916,2012A,Agua Fria,24.2
1501,SEEDGWAS1431,1717.0508,Field weight,242916,2011B ,Torreon,21.3
1502,SEEDGWAS1431,916.1799,Field weight,242916,2012B,Ciudad Obregon,23.05
1503,SEEDGWAS1432,2296.3402,Field weight,242916,2012B,Torreon,21.3
1504,SEEDGWAS1432,433.3802,Field weight,242916,2012A,Agua Fria,24.2
1505,SEEDGWAS1432,924.9726,Field weight,242916,2012B,Ciudad Obregon,23.05
1506,SEEDGWAS1432,858.4556,Field weight,242916,2011B,Agua Fria,24.2
1507,SEEDGWAS1432,1713.0292,Field weight,242916,2011B ,Torreon,21.3
1508,SEEDGWAS1434,925.175,Field weight,242916,2012B,Ciudad Obregon,23.05
1509,SEEDGWAS1434,2275.7138,Field weight,242916,2012B,Torreon,21.3
1510,SEEDGWAS1434,1718.8768,Field weight,242916,2011B ,Torreon,21.3
1511,SEEDGWAS1434,854.8204,Field weight,242916,2011B,Agua Fria,24.2
1512,SEEDGWAS1434,512.6728,Field weight,242916,2012A,Agua Fria,24.2
1513,SEEDGWAS1435,2358.7417,Field weight,242916,2012B,Torreon,21.3
1514,SEEDGWAS1435,753.1618,Field weight,242916,2012A,Agua Fria,24.2
1515,SEEDGWAS1435,802.0025,Field weight,242916,2011B,Agua Fria,24.2
1516,SEEDGWAS1435,923.1138,Field weight,242916,2012B,Ciudad Obregon,23.05
1517,SEEDGWAS1435,1722.1102,Field weight,242916,2011B ,Torreon,21.3
1518,SEEDGWAS1436,546.6734,Field weight,242916,2012A,Agua Fria,24.2
1519,SEEDGWAS1436,1725.6622,Field weight,242916,2011B ,Torreon,21.3
1520,SEEDGWAS1436,920.8675,Field weight,242916,2012B,Ciudad Obregon,23.05
1521,SEEDGWAS1436,2341.5167,Field weight,242916,2012B,Torreon,21.3
1522,SEEDGWAS1436,880.942,Field weight,242916,2011B,Agua Fria,24.2
1523,SEEDGWAS1437,1746.0782,Field weight,242919,2011B ,Torreon,21.3
1524,SEEDGWAS1437,602.5853,Field weight,242919,2012A,Agua Fria,24.2
1525,SEEDGWAS1437,936.1408,Field weight,242919,2011B,Agua Fria,24.2
1526,SEEDGWAS1438,925.0523,Field weight,242916,2012B,Ciudad Obregon,23.05
1527,SEEDGWAS1438,1734.5577,Field weight,242916,2011B ,Torreon,21.3
1528,SEEDGWAS1438,618.364,Field weight,242916,2012A,Agua Fria,24.2
1529,SEEDGWAS1438,2344.5263,Field weight,242916,2012B,Torreon,21.3
1530,SEEDGWAS1438,888.4276,Field weight,242916,2011B,Agua Fria,24.2
1531,SEEDGWAS1439,837.6198,Field weight,242919,2012A,Agua Fria,24.2
1532,SEEDGWAS1439,874.1546,Field weight,242919,2011B,Agua Fria,24.2
1533,SEEDGWAS1439,1744.9035,Field weight,242919,2011B ,Torreon,21.3
1534,SEEDGWAS144,2253.8562,Field weight,242913,2011B,Guadalupe-Victoria,24.2
1535,SEEDGWAS144,813.8789,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1536,SEEDGWAS144,851.1703,Field weight,242913,2012A,Agua Fria,24.2
1537,SEEDGWAS144,958.7942,Field weight,242913,2011B,Agua Fria,24.2
1538,SEEDGWAS144,3098.8723,Field weight,242913,2012A,Ciudad Obregon,23.05
1539,SEEDGWAS144,2282.0671,Field weight,242913,2012A,Iguala,25.7
1540,SEEDGWAS1440,920.3489,Field weight,242919,2011B,Agua Fria,24.2
1541,SEEDGWAS1440,751.1599,Field weight,242919,2012A,Agua Fria,24.2
1542,SEEDGWAS1440,1732.8635,Field weight,242919,2011B ,Torreon,21.3
1543,SEEDGWAS1441,768.7208,Field weight,242914,2012B,Ciudad Obregon,23.05
1544,SEEDGWAS1441,1778.3701,Field weight,242914,2011B ,Torreon,21.3
1545,SEEDGWAS1441,763.3781,Field weight,242914,2012A,Agua Fria,24.2
1546,SEEDGWAS1441,1874.1121,Field weight,242914,2011B,Celaya,19.3
1547,SEEDGWAS1442,857.8188,Field weight,242919,2011B,Agua Fria,24.2
1548,SEEDGWAS1442,834.4585,Field weight,242919,2012A,Agua Fria,24.2
1549,SEEDGWAS1442,1758.6594,Field weight,242919,2011B ,Torreon,21.3
1550,SEEDGWAS1443,543.5554,Field weight,242919,2012A,Agua Fria,24.2
1551,SEEDGWAS1443,914.002,Field weight,242919,2011B,Agua Fria,24.2
1552,SEEDGWAS1443,1762.1567,Field weight,242919,2011B ,Torreon,21.3
1553,SEEDGWAS1463,1928.475,Field weight,242919,2012A,Iguala,25.7
1554,SEEDGWAS1464,702.4307,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1555,SEEDGWAS1464,1010.4948,Field weight,242913,2011B,Agua Fria,24.2
1556,SEEDGWAS1464,739.3984,Field weight,242913,2012A,Agua Fria,24.2
1557,SEEDGWAS1464,2282.0671,Field weight,242913,2012A,Iguala,25.7
1558,SEEDGWAS1464,1832.6547,Field weight,242913,2011B ,Torreon,21.3
1559,SEEDGWAS1465,871.5409,Field weight,242919,2011B,Agua Fria,24.2
1560,SEEDGWAS1465,1928.475,Field weight,242919,2012A,Iguala,25.7
1561,SEEDGWAS1465,1746.0536,Field weight,242919,2011B ,Torreon,21.3
1562,SEEDGWAS1465,728.3592,Field weight,242919,2012A,Agua Fria,24.2
1563,SEEDGWAS1466,954.9616,Field weight,242913,2011B,Agua Fria,24.2
1564,SEEDGWAS1466,1852.9423,Field weight,242913,2011B ,Torreon,21.3
1565,SEEDGWAS1466,634.6856,Field weight,242913,2012A,Agua Fria,24.2
1566,SEEDGWAS1466,708.2524,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1567,SEEDGWAS1466,2282.0671,Field weight,242913,2012A,Iguala,25.7
1568,SEEDGWAS1467,1800.7173,Field weight,242916,2012A,Iguala,25.7
1569,SEEDGWAS1467,866.1872,Field weight,242916,2011B,Agua Fria,24.2
1570,SEEDGWAS1467,648.8631,Field weight,242916,2012A,Agua Fria,24.2
1571,SEEDGWAS1467,1711.5445,Field weight,242916,2011B ,Torreon,21.3
1572,SEEDGWAS1467,2389.8152,Field weight,242916,2012B,Torreon,21.3
1573,SEEDGWAS1467,943.7497,Field weight,242916,2012B,Ciudad Obregon,23.05
