# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
3597,SEEDGWAS2389,1864.2305,Field weight,242914,2012A,Iguala,25.7
3598,SEEDGWAS2389,2493.2228,Field weight,242914,2012B,Numaran,16.2
3599,SEEDGWAS2389,1277.1448,Field weight,242914,2012B,Cortazar,18.9
3600,SEEDGWAS2389,2417.7891,Field weight,242914,2012A,Ciudad Obregon,23.05
3601,SEEDGWAS2389,2144.1696,Field weight,242914,2011B,Celaya,19.3
3602,SEEDGWAS239,2159.1213,Field weight,242913,2011B,Guadalupe-Victoria,24.2
3603,SEEDGWAS239,622.3219,Field weight,242913,2012A,Agua Fria,24.2
3604,SEEDGWAS239,1032.8633,Field weight,242913,2011B,Agua Fria,24.2
3605,SEEDGWAS239,801.9165,Field weight,242913,2012B,Guadalupe-Victoria,24.2
3606,SEEDGWAS239,1857.3404,Field weight,242913,2011B ,Torreon,21.3
3607,SEEDGWAS239,2305.8341,Field weight,242913,2012A,Ciudad Obregon,23.05
3608,SEEDGWAS2390,2153.0162,Field weight,242919,2011B,Celaya,19.3
3609,SEEDGWAS2390,2175.8969,Field weight,242919,2012B,Torreon,21.3
3610,SEEDGWAS2390,1928.475,Field weight,242919,2012A,Iguala,25.7
3611,SEEDGWAS2390,1740.3561,Field weight,242919,2011B ,Torreon,21.3
3612,SEEDGWAS2390,1951.7769,Field weight,242919,2012B,Celaya,19.3
3613,SEEDGWAS2390,904.9442,Field weight,242919,2012B,Cortazar,18.9
3614,SEEDGWAS2391,1769.1525,Field weight,242912,2011B,Tarimbaro,17.8
3615,SEEDGWAS2392,1776.2581,Field weight,242912,2011B,Tarimbaro,17.8
3616,SEEDGWAS2396,1928.475,Field weight,242919,2012A,Iguala,25.7
3617,SEEDGWAS2396,2114.399,Field weight,242919,2012B,Cortazar,18.9
3618,SEEDGWAS2396,2570.6985,Field weight,242919,2012B,Torreon,21.3
3619,SEEDGWAS2396,2462.2016,Field weight,242919,2011B,Celaya,19.3
3620,SEEDGWAS2396,1745.5544,Field weight,242919,2011B ,Torreon,21.3
3621,SEEDGWAS2396,2173.9112,Field weight,242919,2012B,Celaya,19.3
3622,SEEDGWAS24,848.5095,Field weight,242919,2011B,Agua Fria,24.2
3623,SEEDGWAS24,814.2371,Field weight,242919,2012A,Agua Fria,24.2
3624,SEEDGWAS240,1816.3878,Field weight,242919,2011B,Guadalupe-Victoria,24.2
3625,SEEDGWAS240,567.6625,Field weight,242919,2012B,Guadalupe-Victoria,24.2
3626,SEEDGWAS240,742.9279,Field weight,242919,2012A,Agua Fria,24.2
3627,SEEDGWAS240,731.0752,Field weight,242919,2011B,Agua Fria,24.2
3628,SEEDGWAS2401,2001.8096,Field weight,242919,2012B,Celaya,19.3
3629,SEEDGWAS2401,2553.2299,Field weight,242919,2012B,Torreon,21.3
3630,SEEDGWAS2401,1928.475,Field weight,242919,2012A,Iguala,25.7
3631,SEEDGWAS2401,861.0075,Field weight,242919,2012B,Cortazar,18.9
3632,SEEDGWAS2401,2117.3831,Field weight,242919,2011B,Celaya,19.3
3633,SEEDGWAS2401,1749.604,Field weight,242919,2011B ,Torreon,21.3
3634,SEEDGWAS2403,1818.7224,Field weight,242916,2011B,Celaya,19.3
3635,SEEDGWAS2403,1884.1918,Field weight,242916,2012B,Celaya,19.3
3636,SEEDGWAS2403,2351.13,Field weight,242916,2012B,Numaran,16.2
3637,SEEDGWAS2403,1800.7173,Field weight,242916,2012A,Iguala,25.7
3638,SEEDGWAS2403,1712.8196,Field weight,242916,2011B ,Torreon,21.3
3639,SEEDGWAS2403,2441.3755,Field weight,242916,2012B,Torreon,21.3
3640,SEEDGWAS2403,1007.6305,Field weight,242916,2012B,Cortazar,18.9
3641,SEEDGWAS2404,2732.7889,Field weight,242913,2012B,Torreon,21.3
3642,SEEDGWAS2404,1419.1888,Field weight,242913,2012B,Cortazar,18.9
3643,SEEDGWAS2404,1865.7979,Field weight,242913,2011B ,Torreon,21.3
3644,SEEDGWAS2404,2509.2529,Field weight,242913,2012B,Celaya,19.3
3645,SEEDGWAS2404,2722.4163,Field weight,242913,2011B,Celaya,19.3
3646,SEEDGWAS2406,1642.9885,Field weight,242914,2012B,Cortazar,18.9
3647,SEEDGWAS2406,2350.8569,Field weight,242914,2011B,Tarimbaro,17.8
3648,SEEDGWAS2406,2333.8218,Field weight,242914,2011B,Guadalupe-Victoria,24.2
3649,SEEDGWAS2406,2489.9035,Field weight,242914,2012B,Numaran,16.2
3650,SEEDGWAS2406,2093.9177,Field weight,242914,2011B,Celaya,19.3
3651,SEEDGWAS2406,2902.3119,Field weight,242914,2012A,Ciudad Obregon,23.05
3652,SEEDGWAS2406,2457.4929,Field weight,242914,2012B,Celaya,19.3
3653,SEEDGWAS2406,1782.8628,Field weight,242914,2011B ,Torreon,21.3
3654,SEEDGWAS2406,1864.2305,Field weight,242914,2012A,Iguala,25.7
3655,SEEDGWAS2407,1599.0584,Field weight,242914,2012B,Cortazar,18.9
3656,SEEDGWAS2407,1864.2305,Field weight,242914,2012A,Iguala,25.7
3657,SEEDGWAS2407,2503.4933,Field weight,242914,2012B,Numaran,16.2
3658,SEEDGWAS2407,1783.6996,Field weight,242914,2011B ,Torreon,21.3
3659,SEEDGWAS2407,2424.4169,Field weight,242914,2011B,Tarimbaro,17.8
3660,SEEDGWAS2407,2225.943,Field weight,242914,2012B,Celaya,19.3
3661,SEEDGWAS2407,1870.1142,Field weight,242914,2011B,Celaya,19.3
3662,SEEDGWAS2409,2251.0721,Field weight,242914,2011B,Tarimbaro,17.8
3663,SEEDGWAS2409,1779.3611,Field weight,242914,2011B ,Torreon,21.3
3664,SEEDGWAS2409,1687.1639,Field weight,242914,2012B,Cortazar,18.9
3665,SEEDGWAS2409,1864.2305,Field weight,242914,2012A,Iguala,25.7
3666,SEEDGWAS2409,1824.1527,Field weight,242914,2011B,Celaya,19.3
3667,SEEDGWAS2409,2489.8234,Field weight,242914,2012B,Numaran,16.2
3668,SEEDGWAS2409,2199.267,Field weight,242914,2012B,Celaya,19.3
3669,SEEDGWAS241,415.477,Field weight,242913,2012A,Agua Fria,24.2
3670,SEEDGWAS241,1993.5225,Field weight,242913,2011B,Guadalupe-Victoria,24.2
3671,SEEDGWAS241,782.9865,Field weight,242913,2012B,Guadalupe-Victoria,24.2
3672,SEEDGWAS241,1082.6752,Field weight,242913,2011B,Agua Fria,24.2
3673,SEEDGWAS2423,2487.8971,Field weight,242914,2012B,Numaran,16.2
3674,SEEDGWAS2423,1787.1425,Field weight,242914,2011B ,Torreon,21.3
3675,SEEDGWAS2423,2168.4091,Field weight,242914,2012B,Cortazar,18.9
3676,SEEDGWAS2423,2181.5876,Field weight,242914,2012B,Celaya,19.3
3677,SEEDGWAS2423,2933.4991,Field weight,242914,2012A,Ciudad Obregon,23.05
3678,SEEDGWAS2423,2421.3908,Field weight,242914,2011B,Tarimbaro,17.8
3679,SEEDGWAS2423,1864.2305,Field weight,242914,2012A,Iguala,25.7
3680,SEEDGWAS2423,1924.4603,Field weight,242914,2011B,Celaya,19.3
3681,SEEDGWAS2435,1844.0935,Field weight,242913,2011B ,Torreon,21.3
3682,SEEDGWAS2435,2516.6491,Field weight,242913,2012B,Celaya,19.3
3683,SEEDGWAS2435,1693.6543,Field weight,242913,2012B,Guadalupe-Victoria,24.2
3684,SEEDGWAS2435,1395.253,Field weight,242913,2012B,Cortazar,18.9
3685,SEEDGWAS2435,2657.6639,Field weight,242913,2011B,Guadalupe-Victoria,24.2
3686,SEEDGWAS2435,2546.7343,Field weight,242913,2011B,Celaya,19.3
3687,SEEDGWAS2437,2480.0429,Field weight,242914,2012B,Numaran,16.2
3688,SEEDGWAS2437,2144.5147,Field weight,242914,2011B,Celaya,19.3
3689,SEEDGWAS2437,1860.2512,Field weight,242914,2012B,Cortazar,18.9
3690,SEEDGWAS2437,2765.3237,Field weight,242914,2012A,Ciudad Obregon,23.05
3691,SEEDGWAS2437,1864.2305,Field weight,242914,2012A,Iguala,25.7
3692,SEEDGWAS2437,1778.5026,Field weight,242914,2011B ,Torreon,21.3
3693,SEEDGWAS2437,1850.6105,Field weight,242914,2012B,Celaya,19.3
3694,SEEDGWAS2442,2231.8343,Field weight,242913,2011B,Celaya,19.3
3695,SEEDGWAS2442,2011.3966,Field weight,242913,2012B,Cortazar,18.9
3696,SEEDGWAS2442,2765.2585,Field weight,242913,2011B,Tarimbaro,17.8
3697,SEEDGWAS2442,2245.8673,Field weight,242913,2012B,Celaya,19.3
3698,SEEDGWAS2442,1843.2706,Field weight,242913,2011B ,Torreon,21.3
3699,SEEDGWAS2442,2557.1171,Field weight,242913,2012B,Torreon,21.3
3700,SEEDGWAS2455,1690.0596,Field weight,242913,2012B,Cortazar,18.9
3701,SEEDGWAS2455,2734.8853,Field weight,242913,2012B,Torreon,21.3
3702,SEEDGWAS2455,1847.1478,Field weight,242913,2011B ,Torreon,21.3
3703,SEEDGWAS2455,2449.4822,Field weight,242913,2012B,Celaya,19.3
3704,SEEDGWAS2455,2257.222,Field weight,242913,2011B,Celaya,19.3
3705,SEEDGWAS2455,2887.4373,Field weight,242913,2011B,Tarimbaro,17.8
3706,SEEDGWAS2459,2703.7472,Field weight,242913,2012B,Torreon,21.3
3707,SEEDGWAS2459,2546.3944,Field weight,242913,2011B,Celaya,19.3
3708,SEEDGWAS2459,2444.2253,Field weight,242913,2012B,Celaya,19.3
3709,SEEDGWAS2459,1854.531,Field weight,242913,2011B ,Torreon,21.3
3710,SEEDGWAS2459,2731.3108,Field weight,242913,2011B,Tarimbaro,17.8
3711,SEEDGWAS2459,1397.4251,Field weight,242913,2012B,Cortazar,18.9
3712,SEEDGWAS2473,1856.0166,Field weight,242913,2011B ,Torreon,21.3
3713,SEEDGWAS2473,2721.1797,Field weight,242913,2012B,Celaya,19.3
3714,SEEDGWAS2473,2680.5468,Field weight,242913,2012B,Torreon,21.3
3715,SEEDGWAS2473,1623.8892,Field weight,242913,2012B,Cortazar,18.9
3716,SEEDGWAS2473,2642.9451,Field weight,242913,2011B,Celaya,19.3
3717,SEEDGWAS2474,2481.7706,Field weight,242913,2011B,Celaya,19.3
3718,SEEDGWAS2474,2785.3056,Field weight,242913,2012B,Celaya,19.3
3719,SEEDGWAS2474,1038.4494,Field weight,242913,2012B,Cortazar,18.9
3720,SEEDGWAS2474,2984.5996,Field weight,242913,2012B,Torreon,21.3
3721,SEEDGWAS2474,2841.2834,Field weight,242913,2011B,Tarimbaro,17.8
3722,SEEDGWAS2474,1855.0284,Field weight,242913,2011B ,Torreon,21.3
3723,SEEDGWAS2477,2786.9967,Field weight,242913,2011B,Tarimbaro,17.8
3724,SEEDGWAS2477,1845.4347,Field weight,242913,2011B ,Torreon,21.3
3725,SEEDGWAS2477,2777.2007,Field weight,242913,2012B,Celaya,19.3
3726,SEEDGWAS2477,2547.0115,Field weight,242913,2011B,Celaya,19.3
3727,SEEDGWAS2477,2756.4455,Field weight,242913,2012B,Torreon,21.3
3728,SEEDGWAS2477,1401.4267,Field weight,242913,2012B,Cortazar,18.9
3729,SEEDGWAS2479,2344.5251,Field weight,242913,2011B,Celaya,19.3
3730,SEEDGWAS2479,2777.0687,Field weight,242913,2011B,Tarimbaro,17.8
3731,SEEDGWAS2479,2531.2121,Field weight,242913,2012B,Celaya,19.3
3732,SEEDGWAS2479,1846.5099,Field weight,242913,2011B ,Torreon,21.3
3733,SEEDGWAS2479,1689.3724,Field weight,242913,2012B,Cortazar,18.9
3734,SEEDGWAS2479,2668.958,Field weight,242913,2012B,Torreon,21.3
3735,SEEDGWAS2486,1858.9262,Field weight,242913,2011B ,Torreon,21.3
3736,SEEDGWAS2486,1451.5928,Field weight,242913,2012B,Cortazar,18.9
3737,SEEDGWAS2486,2802.8628,Field weight,242913,2012B,Celaya,19.3
3738,SEEDGWAS2486,2484.2997,Field weight,242913,2011B,Celaya,19.3
3739,SEEDGWAS2487,2388.4123,Field weight,242919,2011B,Celaya,19.3
3740,SEEDGWAS2487,2647.7409,Field weight,242919,2012B,Celaya,19.3
3741,SEEDGWAS2487,2489.7191,Field weight,242919,2012B,Torreon,21.3
3742,SEEDGWAS2487,1154.4435,Field weight,242919,2012B,Cortazar,18.9
3743,SEEDGWAS2487,1753.9286,Field weight,242919,2011B ,Torreon,21.3
3744,SEEDGWAS2488,688.5153,Field weight,242919,2012A,Agua Fria,24.2
3745,SEEDGWAS2488,952.0651,Field weight,242919,2011B,Agua Fria,24.2
3746,SEEDGWAS2488,3193.6824,Field weight,242919,2012A,Ciudad Obregon,23.05
3747,SEEDGWAS2494,1861.0236,Field weight,242913,2011B ,Torreon,21.3
3748,SEEDGWAS2494,2729.9941,Field weight,242913,2012B,Torreon,21.3
3749,SEEDGWAS2494,2457.3883,Field weight,242913,2011B,Celaya,19.3
3750,SEEDGWAS2494,2189.4443,Field weight,242913,2012B,Celaya,19.3
3751,SEEDGWAS2494,1754.5787,Field weight,242913,2012B,Cortazar,18.9
3752,SEEDGWAS2495,2276.7482,Field weight,242919,2012B,Torreon,21.3
3753,SEEDGWAS2495,2454.2077,Field weight,242919,2012B,Numaran,16.2
3754,SEEDGWAS2495,2299.9736,Field weight,242919,2012B,Celaya,19.3
3755,SEEDGWAS2495,1700.496,Field weight,242919,2012B,Cortazar,18.9
3756,SEEDGWAS2496,1732.663,Field weight,242919,2011B ,Torreon,21.3
3757,SEEDGWAS2496,2180.3738,Field weight,242919,2012B,Torreon,21.3
3758,SEEDGWAS2496,1310.9938,Field weight,242919,2012B,Cortazar,18.9
3759,SEEDGWAS25,1760.1869,Field weight,242919,2011B ,Torreon,21.3
3760,SEEDGWAS25,824.3602,Field weight,242919,2012A,Agua Fria,24.2
3761,SEEDGWAS25,1785.059,Field weight,242919,2011B,Guadalupe-Victoria,24.2
3762,SEEDGWAS25,714.327,Field weight,242919,2011B,Agua Fria,24.2
3763,SEEDGWAS2502,2830.7428,Field weight,242914,2012A,Ciudad Obregon,23.05
3764,SEEDGWAS2502,2270.0609,Field weight,242914,2012B,Torreon,21.3
3765,SEEDGWAS2502,2527.5893,Field weight,242914,2012B,Celaya,19.3
3766,SEEDGWAS2502,1270.7073,Field weight,242914,2012B,Cortazar,18.9
3767,SEEDGWAS2502,2499.2173,Field weight,242914,2012B,Numaran,16.2
3768,SEEDGWAS2502,2401.3709,Field weight,242914,2011B,Tarimbaro,17.8
3769,SEEDGWAS2502,1864.2305,Field weight,242914,2012A,Iguala,25.7
3770,SEEDGWAS2507,2668.4944,Field weight,242913,2011B,Celaya,19.3
3771,SEEDGWAS2507,2362.9693,Field weight,242913,2012B,Torreon,21.3
3772,SEEDGWAS2507,1990.6203,Field weight,242913,2012B,Cortazar,18.9
3773,SEEDGWAS2507,2590.5027,Field weight,242913,2012B,Celaya,19.3
3774,SEEDGWAS2507,1828.0902,Field weight,242913,2011B ,Torreon,21.3
3775,SEEDGWAS2511,2455.6539,Field weight,242919,2012B,Numaran,16.2
3776,SEEDGWAS2511,989.2138,Field weight,242919,2012B,Cortazar,18.9
3777,SEEDGWAS2511,1978.6013,Field weight,242919,2012B,Torreon,21.3
3778,SEEDGWAS2511,2170.3144,Field weight,242919,2012B,Celaya,19.3
3779,SEEDGWAS2511,1928.475,Field weight,242919,2012A,Iguala,25.7
3780,SEEDGWAS2512,2426.5665,Field weight,242919,2011B,Celaya,19.3
3781,SEEDGWAS2512,2382.6715,Field weight,242919,2012B,Celaya,19.3
3782,SEEDGWAS2512,2350.087,Field weight,242919,2012B,Torreon,21.3
3783,SEEDGWAS2512,1817.2588,Field weight,242919,2012B,Cortazar,18.9
3784,SEEDGWAS2512,1731.9991,Field weight,242919,2011B ,Torreon,21.3
3785,SEEDGWAS2512,1928.475,Field weight,242919,2012A,Iguala,25.7
3786,SEEDGWAS2518,1837.349,Field weight,242913,2011B ,Torreon,21.3
3787,SEEDGWAS2518,1244.9994,Field weight,242913,2012B,Cortazar,18.9
3788,SEEDGWAS2518,2604.7626,Field weight,242913,2011B,Celaya,19.3
3789,SEEDGWAS2518,2282.0671,Field weight,242913,2012A,Iguala,25.7
3790,SEEDGWAS2518,2774.1348,Field weight,242913,2012B,Celaya,19.3
3791,SEEDGWAS2521,2460.9627,Field weight,242913,2011B,Celaya,19.3
3792,SEEDGWAS2521,2417.9852,Field weight,242913,2012B,Celaya,19.3
3793,SEEDGWAS2521,1846.7765,Field weight,242913,2011B ,Torreon,21.3
3794,SEEDGWAS2521,2282.0671,Field weight,242913,2012A,Iguala,25.7
3795,SEEDGWAS2521,1695.2358,Field weight,242913,2012B,Cortazar,18.9
3796,SEEDGWAS2527,2282.0671,Field weight,242913,2012A,Iguala,25.7
3797,SEEDGWAS2527,2450.5086,Field weight,242913,2011B,Celaya,19.3
3798,SEEDGWAS2527,1677.9684,Field weight,242913,2012B,Cortazar,18.9
3799,SEEDGWAS2527,1836.0294,Field weight,242913,2011B ,Torreon,21.3
3800,SEEDGWAS2527,2287.8579,Field weight,242913,2012B,Celaya,19.3
3801,SEEDGWAS2528,1510.6476,Field weight,242913,2012B,Cortazar,18.9
3802,SEEDGWAS2528,1844.2957,Field weight,242913,2011B ,Torreon,21.3
3803,SEEDGWAS2528,2282.0671,Field weight,242913,2012A,Iguala,25.7
3804,SEEDGWAS2528,2511.7937,Field weight,242913,2011B,Celaya,19.3
3805,SEEDGWAS2528,2426.2004,Field weight,242913,2012B,Celaya,19.3
3806,SEEDGWAS2530,2530.2297,Field weight,242919,2012B,Torreon,21.3
3807,SEEDGWAS2530,1580.2024,Field weight,242919,2012B,Cortazar,18.9
3808,SEEDGWAS2530,1928.475,Field weight,242919,2012A,Iguala,25.7
3809,SEEDGWAS2530,1740.7626,Field weight,242919,2011B ,Torreon,21.3
3810,SEEDGWAS2530,2677.4167,Field weight,242919,2011B,Celaya,19.3
3811,SEEDGWAS2530,2817.3268,Field weight,242919,2012B,Celaya,19.3
3812,SEEDGWAS2531,2338.5214,Field weight,242913,2012B,Cortazar,18.9
3813,SEEDGWAS2531,1830.2199,Field weight,242913,2011B ,Torreon,21.3
3814,SEEDGWAS2531,2890.5451,Field weight,242913,2012B,Celaya,19.3
3815,SEEDGWAS2531,2649.3404,Field weight,242913,2011B,Celaya,19.3
3816,SEEDGWAS2531,2282.0671,Field weight,242913,2012A,Iguala,25.7
3817,SEEDGWAS2533,1877.3851,Field weight,242913,2011B ,Torreon,21.3
3818,SEEDGWAS2533,2282.0671,Field weight,242913,2012A,Iguala,25.7
3819,SEEDGWAS2533,2005.3898,Field weight,242913,2012B,Cortazar,18.9
3820,SEEDGWAS2533,2269.5977,Field weight,242913,2011B,Celaya,19.3
3821,SEEDGWAS2533,2706.8814,Field weight,242913,2012B,Celaya,19.3
3822,SEEDGWAS2535,1840.2116,Field weight,242913,2011B ,Torreon,21.3
3823,SEEDGWAS2535,1437.913,Field weight,242913,2012B,Cortazar,18.9
3824,SEEDGWAS2535,2338.9863,Field weight,242913,2011B,Celaya,19.3
3825,SEEDGWAS2535,2282.0671,Field weight,242913,2012A,Iguala,25.7
3826,SEEDGWAS2535,2449.2891,Field weight,242913,2012B,Celaya,19.3
3827,SEEDGWAS2543,2301.611,Field weight,242913,2012B,Celaya,19.3
3828,SEEDGWAS2543,2391.6196,Field weight,242913,2011B,Celaya,19.3
3829,SEEDGWAS2543,2596.2016,Field weight,242913,2012B,Torreon,21.3
3830,SEEDGWAS2543,2282.0671,Field weight,242913,2012A,Iguala,25.7
3831,SEEDGWAS2543,1981.6314,Field weight,242913,2012B,Cortazar,18.9
3832,SEEDGWAS2543,1871.3423,Field weight,242913,2011B ,Torreon,21.3
3833,SEEDGWAS2561,2723.9758,Field weight,242914,2012A,Ciudad Obregon,23.05
3834,SEEDGWAS2561,2452.4908,Field weight,242914,2011B,Tarimbaro,17.8
3835,SEEDGWAS2561,2490.6238,Field weight,242914,2012B,Numaran,16.2
3836,SEEDGWAS2561,1773.6927,Field weight,242914,2011B ,Torreon,21.3
3837,SEEDGWAS2561,2399.4003,Field weight,242914,2012B,Cortazar,18.9
3838,SEEDGWAS2561,1864.2305,Field weight,242914,2012A,Iguala,25.7
3839,SEEDGWAS2561,2609.3328,Field weight,242914,2012B,Celaya,19.3
3840,SEEDGWAS2561,2076.8412,Field weight,242914,2011B,Celaya,19.3
3841,SEEDGWAS2562,2358.0954,Field weight,242914,2012B,Celaya,19.3
3842,SEEDGWAS2562,2275.3302,Field weight,242914,2012B,Torreon,21.3
3843,SEEDGWAS2562,2497.6649,Field weight,242914,2012B,Numaran,16.2
3844,SEEDGWAS2562,1318.3289,Field weight,242914,2012B,Cortazar,18.9
3845,SEEDGWAS2563,2282.0671,Field weight,242913,2012A,Iguala,25.7
3846,SEEDGWAS2563,2359.9414,Field weight,242913,2011B,Celaya,19.3
3847,SEEDGWAS2563,1862.6705,Field weight,242913,2011B ,Torreon,21.3
3848,SEEDGWAS2563,1619.5166,Field weight,242913,2012B,Cortazar,18.9
3849,SEEDGWAS2563,2895.4673,Field weight,242913,2012B,Celaya,19.3
3850,SEEDGWAS2605,2282.0671,Field weight,242913,2012A,Iguala,25.7
3851,SEEDGWAS2605,2312.5975,Field weight,242913,2012B,Celaya,19.3
3852,SEEDGWAS2605,1432.5284,Field weight,242913,2012B,Cortazar,18.9
3853,SEEDGWAS2605,1850.6011,Field weight,242913,2011B ,Torreon,21.3
3854,SEEDGWAS2605,2439.099,Field weight,242913,2012B,Torreon,21.3
3855,SEEDGWAS2605,2578.3049,Field weight,242913,2011B,Celaya,19.3
