# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
6002,SEEDGWAS3175,-0.785,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6003,SEEDGWAS3176,0.0711,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6004,SEEDGWAS3176,1.3446,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6005,SEEDGWAS3176,-0.2807,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6006,SEEDGWAS3178,1.7584,Anthesis silking interval,242917,2012B,El Batan,59.1
6007,SEEDGWAS3178,0.9325,Anthesis silking interval,242917,2011B,Tarimbaro,73.3
6008,SEEDGWAS3178,2.3309,Anthesis silking interval,242917,2012B,El Batan,59.1
6009,SEEDGWAS3178,2.5247,Anthesis silking interval,242917,2012B,El Batan,59.1
6010,SEEDGWAS3178,2.0504,Anthesis silking interval,242917,2011B,Tlaltizapan,88
6011,SEEDGWAS3179,0.1643,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6012,SEEDGWAS3179,1.4088,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6013,SEEDGWAS3179,1.2937,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6014,SEEDGWAS3179,-0.0391,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6015,SEEDGWAS318,-0.1352,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6016,SEEDGWAS3180,-0.1714,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6017,SEEDGWAS3180,-0.9316,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
6018,SEEDGWAS3180,5.077,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
6019,SEEDGWAS3182,0.6223,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6020,SEEDGWAS3182,0.8224,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6021,SEEDGWAS3182,0.4321,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6022,SEEDGWAS3183,-0.1081,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6023,SEEDGWAS3183,-0.6658,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6024,SEEDGWAS3183,0.8146,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6025,SEEDGWAS3184,1.1903,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6026,SEEDGWAS3184,1.1313,Anthesis silking interval,242916,2012B,Agua Fria,120.4
6027,SEEDGWAS3184,1.1045,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6028,SEEDGWAS3184,-0.9272,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6029,SEEDGWAS3186,0.2981,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6030,SEEDGWAS3186,0.3345,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6031,SEEDGWAS3186,1.1939,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6032,SEEDGWAS3186,0.121,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6033,SEEDGWAS3187,-0.1215,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6034,SEEDGWAS3187,-0.1078,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6035,SEEDGWAS3187,0.7555,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6036,SEEDGWAS3187,0.6426,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6037,SEEDGWAS3189,0.7953,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6038,SEEDGWAS3189,0.8776,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6039,SEEDGWAS3189,0.9247,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6040,SEEDGWAS3189,-0.0798,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6041,SEEDGWAS319,-0.3289,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6042,SEEDGWAS319,0.5109,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
6043,SEEDGWAS3190,-0.7356,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6044,SEEDGWAS3190,0.5277,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6045,SEEDGWAS3190,0.5953,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6046,SEEDGWAS3191,1.3102,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6047,SEEDGWAS3191,-0.1838,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6048,SEEDGWAS3192,-0.3419,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6049,SEEDGWAS3192,0.1202,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6050,SEEDGWAS3192,0.3694,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6051,SEEDGWAS3192,0.6517,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6052,SEEDGWAS3192,0.2612,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
6053,SEEDGWAS3192,5.394,Anthesis silking interval,242913,2012A,Ciudad Obregon,70.35
6054,SEEDGWAS3193,1.7186,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6055,SEEDGWAS3193,-0.9133,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6056,SEEDGWAS3193,0.9252,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6057,SEEDGWAS3193,6.7928,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
6058,SEEDGWAS3193,0.0738,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6059,SEEDGWAS3194,-0.7054,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6060,SEEDGWAS3194,1.0145,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6061,SEEDGWAS3194,0.9391,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6062,SEEDGWAS3195,1.6344,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6063,SEEDGWAS3195,0.8801,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6064,SEEDGWAS3195,-0.5396,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6065,SEEDGWAS3195,0.6587,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6066,SEEDGWAS32,-0.8226,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6067,SEEDGWAS32,4.0442,Anthesis silking interval,242919,2011B,Torreon,22.1
6068,SEEDGWAS32,0.5416,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6069,SEEDGWAS32,0.2564,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6070,SEEDGWAS3219,1.0805,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6071,SEEDGWAS3219,-0.258,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6072,SEEDGWAS3219,0.6372,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6073,SEEDGWAS3219,1.0329,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6074,SEEDGWAS322,0.0136,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6075,SEEDGWAS322,0.8005,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6076,SEEDGWAS322,0.9407,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
6077,SEEDGWAS322,0.2219,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6078,SEEDGWAS3223,0.1825,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6079,SEEDGWAS3223,5.9155,Anthesis silking interval,242913,2012A,Ciudad Obregon,70.35
6080,SEEDGWAS3223,-0.7149,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
6081,SEEDGWAS3223,1.1057,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6082,SEEDGWAS3223,3.2684,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6083,SEEDGWAS3223,0.3664,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6084,SEEDGWAS3225,0.2813,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6085,SEEDGWAS3225,0.793,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6086,SEEDGWAS3225,-0.2928,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6087,SEEDGWAS3225,0.8862,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6088,SEEDGWAS3225,6.6492,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
6089,SEEDGWAS3229,1.9711,Anthesis silking interval,242913,2012B,Agua Fria,120.4
6090,SEEDGWAS3229,1.7776,Anthesis silking interval,242913,2012B,Cortazar,63.4
6091,SEEDGWAS3229,0.6204,Anthesis silking interval,242913,2011B,Celaya,63.3
6092,SEEDGWAS3229,2.3042,Anthesis silking interval,242913,2012A,Iguala,100.9
6093,SEEDGWAS3229,-0.8108,Anthesis silking interval,242913,2012B,San Pedro Lagunillas,105.4
6094,SEEDGWAS3229,6.3658,Anthesis silking interval,242913,2012B,Torreon,22.1
6095,SEEDGWAS3229,4.3039,Anthesis silking interval,242913,2011B,Torreon,22.1
6096,SEEDGWAS3229,1.1711,Anthesis silking interval,242913,2011B,Tlaltizapan,88
6097,SEEDGWAS3229,0.1522,Anthesis silking interval,242913,2012B,Celaya,63.3
6098,SEEDGWAS3230,-0.1117,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6099,SEEDGWAS3230,0.6177,Anthesis silking interval,242916,2012B,Agua Fria,120.4
6100,SEEDGWAS3230,0.369,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6101,SEEDGWAS3230,0.4385,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6102,SEEDGWAS3230,2.8044,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
6103,SEEDGWAS3232,0.9948,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6104,SEEDGWAS324,0.9653,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6105,SEEDGWAS324,-0.4546,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6106,SEEDGWAS324,0.6329,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6107,SEEDGWAS3240,-0.1401,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
6108,SEEDGWAS3240,1.2158,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6109,SEEDGWAS3240,0.279,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6110,SEEDGWAS3240,-0.6356,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6111,SEEDGWAS3241,0.76,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6112,SEEDGWAS3241,1.4098,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6113,SEEDGWAS3241,-0.5733,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6114,SEEDGWAS325,-0.2921,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6115,SEEDGWAS325,1.3556,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6116,SEEDGWAS325,1.2483,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6117,SEEDGWAS325,0.2498,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6118,SEEDGWAS325,0.5444,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
6119,SEEDGWAS3251,2.3984,Anthesis silking interval,242916,2012A,Iguala,100.9
6120,SEEDGWAS3251,1.768,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6121,SEEDGWAS3251,0.8896,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6122,SEEDGWAS3253,-0.3991,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6123,SEEDGWAS3253,0.1622,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6124,SEEDGWAS3253,1.0485,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6125,SEEDGWAS3253,0.3474,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6126,SEEDGWAS3255,0.7126,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6127,SEEDGWAS3255,7.7732,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
6128,SEEDGWAS3255,0.0623,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6129,SEEDGWAS3255,-0.4191,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6130,SEEDGWAS3255,0.5144,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6131,SEEDGWAS326,0.7633,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6132,SEEDGWAS326,-0.7,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6133,SEEDGWAS326,0.6755,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6134,SEEDGWAS326,0.5957,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6135,SEEDGWAS3261,1.4159,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6136,SEEDGWAS3261,1.109,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6137,SEEDGWAS3261,-0.7548,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6138,SEEDGWAS3263,1.3881,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6139,SEEDGWAS3263,-0.123,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6140,SEEDGWAS3263,2.8051,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
6141,SEEDGWAS3263,0.4364,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6142,SEEDGWAS3263,1.3864,Anthesis silking interval,242916,2012B,Agua Fria,120.4
6143,SEEDGWAS3264,2.7958,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
6144,SEEDGWAS3264,0.5585,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6145,SEEDGWAS3264,0.4951,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6146,SEEDGWAS3264,-0.2853,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6147,SEEDGWAS3268,1.013,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6148,SEEDGWAS3268,1.3749,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6149,SEEDGWAS3268,2.7885,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
6150,SEEDGWAS3268,0.2713,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6151,SEEDGWAS3268,0.311,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6152,SEEDGWAS3268,0.721,Anthesis silking interval,242916,2012B,Agua Fria,120.4
6153,SEEDGWAS3272,2.9038,Anthesis silking interval,242914,2011B,Torreon,22.1
6154,SEEDGWAS3272,1.7526,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6155,SEEDGWAS3272,3.1345,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6156,SEEDGWAS3272,1.9091,Anthesis silking interval,242914,2011B,Celaya,63.3
6157,SEEDGWAS3272,1.6774,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6158,SEEDGWAS3272,1.1948,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6159,SEEDGWAS3274,0.1132,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6160,SEEDGWAS3274,7.1072,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
6161,SEEDGWAS3274,-0.6254,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6162,SEEDGWAS3274,1.0922,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6163,SEEDGWAS3274,0.8052,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6164,SEEDGWAS3275,-0.7969,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6165,SEEDGWAS3275,0.5986,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6166,SEEDGWAS3275,0.4824,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6167,SEEDGWAS3280,-0.3098,Anthesis silking interval,242916,2011B,Agua Fria,120.4
6168,SEEDGWAS3280,1.7519,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6169,SEEDGWAS3280,0.8953,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6170,SEEDGWAS3280,-0.2368,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
6171,SEEDGWAS3283,-0.1267,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6172,SEEDGWAS3283,1.248,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6173,SEEDGWAS3283,1.127,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6174,SEEDGWAS3289,1.3695,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6175,SEEDGWAS3289,1.1106,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6176,SEEDGWAS3289,-0.5339,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6177,SEEDGWAS3290,-0.7621,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
6178,SEEDGWAS3290,-0.7814,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6179,SEEDGWAS3290,0.6762,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6180,SEEDGWAS3290,5.3206,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
6181,SEEDGWAS3290,0.5833,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6182,SEEDGWAS3292,1.2196,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
6183,SEEDGWAS3292,-0.2941,Anthesis silking interval,242913,2011B,Agua Fria,120.4
6184,SEEDGWAS3292,1.5723,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6185,SEEDGWAS3292,0.8388,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6186,SEEDGWAS3292,5.748,Anthesis silking interval,242913,2012A,Ciudad Obregon,70.35
6187,SEEDGWAS3292,-0.4321,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
6188,SEEDGWAS3293,1.5682,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6189,SEEDGWAS3293,1.078,Anthesis silking interval,242914,2011B,Celaya,63.3
6190,SEEDGWAS3293,3.135,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6191,SEEDGWAS3293,1.347,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6192,SEEDGWAS3293,0.9877,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6193,SEEDGWAS3293,4.0269,Anthesis silking interval,242914,2011B,Torreon,22.1
6194,SEEDGWAS3294,-0.8744,Anthesis silking interval,242914,2011B,Agua Fria,120.4
6195,SEEDGWAS3294,2.9345,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6196,SEEDGWAS3294,0.9493,Anthesis silking interval,242914,2011B,Celaya,63.3
6197,SEEDGWAS3294,1.0796,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6198,SEEDGWAS3294,2.1671,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6199,SEEDGWAS3294,3.1504,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6200,SEEDGWAS3294,5.3448,Anthesis silking interval,242914,2011B,Torreon,22.1
6201,SEEDGWAS3295,0.9982,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
6202,SEEDGWAS3295,5.8074,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
6203,SEEDGWAS3295,1.0248,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6204,SEEDGWAS3295,1.9105,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6205,SEEDGWAS3295,0.2607,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
6206,SEEDGWAS3295,-0.5323,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6207,SEEDGWAS3296,0.8809,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6208,SEEDGWAS3296,1.7738,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6209,SEEDGWAS3296,-0.8487,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6210,SEEDGWAS3300,2.2976,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6211,SEEDGWAS3300,-0.3362,Anthesis silking interval,242919,2011B,Agua Fria,120.4
6212,SEEDGWAS3300,0.9101,Anthesis silking interval,242919,2012A,Agua Fria,120.4
6213,SEEDGWAS3306,1.002,Anthesis silking interval,242914,2011B,Celaya,63.3
6214,SEEDGWAS3306,2.0269,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6215,SEEDGWAS3306,1.9955,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6216,SEEDGWAS3306,1.1377,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6217,SEEDGWAS3306,3.1467,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6218,SEEDGWAS3306,3.0869,Anthesis silking interval,242914,2011B,Torreon,22.1
6219,SEEDGWAS3307,2.3598,Anthesis silking interval,242916,2012A,Iguala,100.9
6220,SEEDGWAS3307,0.9795,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6221,SEEDGWAS3307,0.6015,Anthesis silking interval,242916,2012A,Agua Fria,120.4
6222,SEEDGWAS3310,1.6656,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6223,SEEDGWAS3310,3.358,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6224,SEEDGWAS3310,1.2497,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6225,SEEDGWAS3310,0.9942,Anthesis silking interval,242914,2011B,Celaya,63.3
6226,SEEDGWAS3310,3.1273,Anthesis silking interval,242914,2011B,Torreon,22.1
6227,SEEDGWAS3310,3.1499,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6228,SEEDGWAS3311,2.098,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6229,SEEDGWAS3311,2.1071,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6230,SEEDGWAS3311,3.2043,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6231,SEEDGWAS3311,0.9378,Anthesis silking interval,242914,2011B,Celaya,63.3
6232,SEEDGWAS3311,1.0588,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6233,SEEDGWAS3312,-0.1009,Anthesis silking interval,242914,2011B,Agua Fria,120.4
6234,SEEDGWAS3312,0.9519,Anthesis silking interval,242914,2011B,Celaya,63.3
6235,SEEDGWAS3312,1.8187,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6236,SEEDGWAS3312,0.69,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6237,SEEDGWAS3312,3.1821,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6238,SEEDGWAS3312,1.7805,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6239,SEEDGWAS3312,3.0628,Anthesis silking interval,242914,2011B,Torreon,22.1
6240,SEEDGWAS3315,1.2914,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6241,SEEDGWAS3315,3.145,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6242,SEEDGWAS3315,5.0002,Anthesis silking interval,242914,2011B,Torreon,22.1
6243,SEEDGWAS3315,2.1219,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6244,SEEDGWAS3315,0.9839,Anthesis silking interval,242914,2011B,Celaya,63.3
6245,SEEDGWAS3315,1.2893,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6246,SEEDGWAS3316,1.9716,Anthesis silking interval,242914,2011B,Tlaltizapan,88
6247,SEEDGWAS3316,2.3303,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6248,SEEDGWAS3316,3.9944,Anthesis silking interval,242914,2011B,Torreon,22.1
6249,SEEDGWAS3316,3.0506,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6250,SEEDGWAS3316,3.1598,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6251,SEEDGWAS3316,0.9608,Anthesis silking interval,242914,2011B,Celaya,63.3
6252,SEEDGWAS3317,3.1381,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
6253,SEEDGWAS3317,1.5883,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6254,SEEDGWAS3317,1.4673,Anthesis silking interval,242914,2012A,Agua Fria,120.4
6255,SEEDGWAS3317,3.7493,Anthesis silking interval,242914,2012A,Iguala,100.9
6256,SEEDGWAS3318,2.5808,Anthesis silking interval,242916,2012A,Agua Fria,120.4
