# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
5710,SEEDGWAS277,0.5999,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5711,SEEDGWAS2778,2.4348,Anthesis silking interval,242917,2012B,El Batan,59.1
5712,SEEDGWAS2778,1.6462,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5713,SEEDGWAS278,0.3858,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5714,SEEDGWAS278,0.6654,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5715,SEEDGWAS278,0.4394,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5716,SEEDGWAS278,3.5939,Anthesis silking interval,242913,2011B,Torreon,22.1
5717,SEEDGWAS278,-0.3113,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5718,SEEDGWAS2789,-0.9227,Anthesis silking interval,242917,2012B,El Batan,59.1
5719,SEEDGWAS2789,0.4235,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5720,SEEDGWAS279,-0.6935,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5721,SEEDGWAS279,0.6835,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5722,SEEDGWAS279,0.3619,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5723,SEEDGWAS2790,0.1685,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5724,SEEDGWAS2790,2.2463,Anthesis silking interval,242917,2012B,El Batan,59.1
5725,SEEDGWAS2791,0.2174,Anthesis silking interval,242917,2012B,El Batan,59.1
5726,SEEDGWAS2791,0.5798,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5727,SEEDGWAS2793,0.4709,Anthesis silking interval,242917,2012B,El Batan,59.1
5728,SEEDGWAS2793,0.7362,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5729,SEEDGWAS2796,1.5842,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5730,SEEDGWAS2796,1.5107,Anthesis silking interval,242917,2012B,El Batan,59.1
5731,SEEDGWAS2798,1.1375,Anthesis silking interval,242917,2012B,El Batan,59.1
5732,SEEDGWAS2800,0.4771,Anthesis silking interval,242914,2012B,El Batan,59.1
5733,SEEDGWAS2800,5.3492,Anthesis silking interval,242914,2011B,Torreon,22.1
5734,SEEDGWAS2800,1.8529,Anthesis silking interval,242914,2011B,Tlaltizapan,88
5735,SEEDGWAS2800,1.7572,Anthesis silking interval,242914,2012B,El Batan,59.1
5736,SEEDGWAS2802,1.7735,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5737,SEEDGWAS2802,0.5112,Anthesis silking interval,242917,2012B,El Batan,59.1
5738,SEEDGWAS2810,2.0438,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5739,SEEDGWAS2810,-0.051,Anthesis silking interval,242917,2012B,El Batan,59.1
5740,SEEDGWAS2812,1.7652,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5741,SEEDGWAS2812,1.3797,Anthesis silking interval,242917,2012B,El Batan,59.1
5742,SEEDGWAS2813,1.9152,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5743,SEEDGWAS2813,1.2225,Anthesis silking interval,242917,2012B,El Batan,59.1
5744,SEEDGWAS2814,1.8135,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5745,SEEDGWAS2814,1.8179,Anthesis silking interval,242917,2012B,El Batan,59.1
5746,SEEDGWAS2817,1.5055,Anthesis silking interval,242917,2012B,El Batan,59.1
5747,SEEDGWAS2817,4.2697,Anthesis silking interval,242917,2012B,El Batan,59.1
5748,SEEDGWAS2817,1.7678,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5749,SEEDGWAS2817,5.6069,Anthesis silking interval,242917,2012B,El Batan,59.1
5750,SEEDGWAS2821,1.4493,Anthesis silking interval,242917,2012B,El Batan,59.1
5751,SEEDGWAS2821,2.3786,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5752,SEEDGWAS2823,2.1164,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5753,SEEDGWAS2823,1.2123,Anthesis silking interval,242917,2012B,El Batan,59.1
5754,SEEDGWAS2824,9.139,Anthesis silking interval,242917,2012B,El Batan,59.1
5755,SEEDGWAS2824,0.9281,Anthesis silking interval,242917,2012B,El Batan,59.1
5756,SEEDGWAS2824,4.7235,Anthesis silking interval,242917,2012B,El Batan,59.1
5757,SEEDGWAS2824,0.3015,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5758,SEEDGWAS2827,2.5188,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5759,SEEDGWAS2827,1.5525,Anthesis silking interval,242917,2012B,El Batan,59.1
5760,SEEDGWAS2830,1.3138,Anthesis silking interval,242917,2012B,El Batan,59.1
5761,SEEDGWAS2830,1.2661,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5762,SEEDGWAS2835,0.5316,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5763,SEEDGWAS2835,0.4573,Anthesis silking interval,242917,2012B,El Batan,59.1
5764,SEEDGWAS2842,2.0107,Anthesis silking interval,242917,2012B,El Batan,59.1
5765,SEEDGWAS2842,2.158,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5766,SEEDGWAS2842,0.9144,Anthesis silking interval,242917,2012B,El Batan,59.1
5767,SEEDGWAS2842,6.2727,Anthesis silking interval,242917,2012B,El Batan,59.1
5768,SEEDGWAS2889,1.8932,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5769,SEEDGWAS2889,1.14,Anthesis silking interval,242917,2012B,El Batan,59.1
5770,SEEDGWAS2895,1.5522,Anthesis silking interval,242917,2012B,El Batan,59.1
5771,SEEDGWAS2895,1.6217,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5772,SEEDGWAS29,-0.768,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5773,SEEDGWAS29,3.2097,Anthesis silking interval,242919,2011B,Torreon,22.1
5774,SEEDGWAS29,0.7,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5775,SEEDGWAS29,-0.9775,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5776,SEEDGWAS2901,2.723,Anthesis silking interval,242913,2012B,El Batan,59.1
5777,SEEDGWAS2901,0.0638,Anthesis silking interval,242913,2012B,El Batan,59.1
5778,SEEDGWAS2902,1.2791,Anthesis silking interval,242917,2012B,El Batan,59.1
5779,SEEDGWAS2902,1.3052,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5780,SEEDGWAS2903,1.6836,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5781,SEEDGWAS2903,2.1132,Anthesis silking interval,242917,2012B,El Batan,59.1
5782,SEEDGWAS2905,1.3694,Anthesis silking interval,242917,2012B,El Batan,59.1
5783,SEEDGWAS2905,1.0159,Anthesis silking interval,242917,2012B,El Batan,59.1
5784,SEEDGWAS2905,6.4082,Anthesis silking interval,242917,2012B,El Batan,59.1
5785,SEEDGWAS2905,1.413,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5786,SEEDGWAS2906,8.7031,Anthesis silking interval,242913,2012B,El Batan,59.1
5787,SEEDGWAS2906,2.3218,Anthesis silking interval,242913,2012B,El Batan,59.1
5788,SEEDGWAS2909,1.0613,Anthesis silking interval,242917,2012B,El Batan,59.1
5789,SEEDGWAS2909,1.912,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5790,SEEDGWAS2913,1.9154,Anthesis silking interval,242917,2012B,El Batan,59.1
5791,SEEDGWAS2918,1.6547,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5792,SEEDGWAS2918,1.9934,Anthesis silking interval,242917,2012B,El Batan,59.1
5793,SEEDGWAS2924,1.5428,Anthesis silking interval,242917,2012B,El Batan,59.1
5794,SEEDGWAS2924,2.003,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5795,SEEDGWAS2926,-0.1614,Anthesis silking interval,242917,2012B,El Batan,59.1
5796,SEEDGWAS2926,1.8244,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5797,SEEDGWAS2928,2.1545,Anthesis silking interval,242917,2012B,El Batan,59.1
5798,SEEDGWAS2928,1.5736,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5799,SEEDGWAS2928,0.3654,Anthesis silking interval,242917,2012B,El Batan,59.1
5800,SEEDGWAS2930,1.9852,Anthesis silking interval,242913,2012B,El Batan,59.1
5801,SEEDGWAS2930,1.5649,Anthesis silking interval,242913,2012B,El Batan,59.1
5802,SEEDGWAS2931,1.7123,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5803,SEEDGWAS2931,1.4501,Anthesis silking interval,242917,2012B,El Batan,59.1
5804,SEEDGWAS2936,0.367,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5805,SEEDGWAS2936,1.5355,Anthesis silking interval,242917,2012B,El Batan,59.1
5806,SEEDGWAS2944,1.3621,Anthesis silking interval,242917,2012B,El Batan,59.1
5807,SEEDGWAS2944,2.0765,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5808,SEEDGWAS295,0.2577,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
5809,SEEDGWAS295,-0.0571,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5810,SEEDGWAS295,1.0791,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5811,SEEDGWAS295,0.7732,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5812,SEEDGWAS295,-0.8796,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5813,SEEDGWAS2951,1.9454,Anthesis silking interval,242917,2012B,El Batan,59.1
5814,SEEDGWAS2951,-0.8115,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5815,SEEDGWAS2952,1.0012,Anthesis silking interval,242917,2012B,El Batan,59.1
5816,SEEDGWAS2952,1.421,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5817,SEEDGWAS2954,0.49,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5818,SEEDGWAS2954,1.6767,Anthesis silking interval,242917,2012B,El Batan,59.1
5819,SEEDGWAS296,-0.3957,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5820,SEEDGWAS296,-0.7282,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
5821,SEEDGWAS296,1.4647,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5822,SEEDGWAS296,1.0118,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5823,SEEDGWAS2960,2.8957,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5824,SEEDGWAS2960,0.6318,Anthesis silking interval,242917,2012B,El Batan,59.1
5825,SEEDGWAS2963,1.7064,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5826,SEEDGWAS2963,2.7841,Anthesis silking interval,242917,2012B,El Batan,59.1
5827,SEEDGWAS2984,0.749,Anthesis silking interval,242916,2012B,El Batan,59.1
5828,SEEDGWAS2984,1.9144,Anthesis silking interval,242916,2012B,Amoloya de Juarez,81.3
5829,SEEDGWAS2984,1.7282,Anthesis silking interval,242916,2012B,El Batan,59.1
5830,SEEDGWAS2984,1.6872,Anthesis silking interval,242916,2012B,El Batan,59.1
5831,SEEDGWAS2989,1.3357,Anthesis silking interval,242917,2012B,El Batan,59.1
5832,SEEDGWAS2989,3.8049,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5833,SEEDGWAS299,0.9786,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5834,SEEDGWAS299,-0.0263,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
5835,SEEDGWAS299,1.0477,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5836,SEEDGWAS299,0.7618,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5837,SEEDGWAS299,-0.9981,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5838,SEEDGWAS3,1.0617,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
5839,SEEDGWAS3,-0.288,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
5840,SEEDGWAS3,0.5123,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5841,SEEDGWAS3,-0.3926,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5842,SEEDGWAS3,5.8962,Anthesis silking interval,242919,2011B,Torreon,22.1
5843,SEEDGWAS3,1.6495,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5844,SEEDGWAS30,4.5432,Anthesis silking interval,242919,2011B,Torreon,22.1
5845,SEEDGWAS30,-0.5373,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5846,SEEDGWAS30,0.8268,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5847,SEEDGWAS30,-0.0724,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5848,SEEDGWAS300,0.2946,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5849,SEEDGWAS300,0.104,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
5850,SEEDGWAS300,4.441,Anthesis silking interval,242919,2011B,Torreon,22.1
5851,SEEDGWAS300,-0.6387,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5852,SEEDGWAS300,0.9867,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
5853,SEEDGWAS300,1.1251,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5854,SEEDGWAS3000,1.5445,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5855,SEEDGWAS3000,1.3478,Anthesis silking interval,242917,2012B,El Batan,59.1
5856,SEEDGWAS3006,4.5781,Anthesis silking interval,242913,2012B,El Batan,59.1
5857,SEEDGWAS3006,2.1936,Anthesis silking interval,242913,2012B,El Batan,59.1
5858,SEEDGWAS301,0.3645,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5859,SEEDGWAS301,0.5086,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5860,SEEDGWAS301,-0.2362,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5861,SEEDGWAS3013,1.9619,Anthesis silking interval,242917,2012B,El Batan,59.1
5862,SEEDGWAS3013,1.806,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5863,SEEDGWAS3018,1.7457,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5864,SEEDGWAS3018,1.7649,Anthesis silking interval,242917,2012B,El Batan,59.1
5865,SEEDGWAS3019,2.0996,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5866,SEEDGWAS3020,-0.737,Anthesis silking interval,242917,2012B,El Batan,59.1
5867,SEEDGWAS3020,1.7946,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5868,SEEDGWAS3026,0.8387,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5869,SEEDGWAS3026,1.4428,Anthesis silking interval,242917,2012B,El Batan,59.1
5870,SEEDGWAS3028,2.0357,Anthesis silking interval,242917,2012B,El Batan,59.1
5871,SEEDGWAS3028,1.6839,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5872,SEEDGWAS3036,1.8026,Anthesis silking interval,242913,2012B,El Batan,59.1
5873,SEEDGWAS3036,7.5627,Anthesis silking interval,242913,2012B,El Batan,59.1
5874,SEEDGWAS3038,1.1715,Anthesis silking interval,242917,2012B,El Batan,59.1
5875,SEEDGWAS3038,1.5763,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5876,SEEDGWAS3044,-0.054,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5877,SEEDGWAS3044,1.1696,Anthesis silking interval,242917,2012B,El Batan,59.1
5878,SEEDGWAS3053,1.6849,Anthesis silking interval,242917,2012B,El Batan,59.1
5879,SEEDGWAS3053,1.215,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5880,SEEDGWAS3054,1.8963,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5881,SEEDGWAS3054,0.6696,Anthesis silking interval,242917,2012B,El Batan,59.1
5882,SEEDGWAS3055,0.7768,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5883,SEEDGWAS3055,0.3894,Anthesis silking interval,242917,2012B,El Batan,59.1
5884,SEEDGWAS3062,1.9144,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5885,SEEDGWAS3062,2.0029,Anthesis silking interval,242917,2012B,El Batan,59.1
5886,SEEDGWAS3066,1.4784,Anthesis silking interval,242916,2012B,El Batan,59.1
5887,SEEDGWAS3066,0.9497,Anthesis silking interval,242916,2012B,El Batan,59.1
5888,SEEDGWAS3066,2.2328,Anthesis silking interval,242916,2012B,El Batan,59.1
5889,SEEDGWAS3067,1.3438,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5890,SEEDGWAS3067,0.6087,Anthesis silking interval,242917,2012B,El Batan,59.1
5891,SEEDGWAS3068,1.391,Anthesis silking interval,242917,2012B,El Batan,59.1
5892,SEEDGWAS3068,1.9623,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5893,SEEDGWAS3076,1.6014,Anthesis silking interval,242917,2012B,El Batan,59.1
5894,SEEDGWAS3076,1.734,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5895,SEEDGWAS3082,1.0072,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5896,SEEDGWAS3082,1.398,Anthesis silking interval,242917,2012B,El Batan,59.1
5897,SEEDGWAS309,-0.3401,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5898,SEEDGWAS309,0.7714,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5899,SEEDGWAS309,0.3466,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5900,SEEDGWAS309,3.0809,Anthesis silking interval,242916,2011B,Torreon,22.1
5901,SEEDGWAS309,2.8832,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
5902,SEEDGWAS3090,0.1976,Anthesis silking interval,242917,2012B,El Batan,59.1
5903,SEEDGWAS3090,1.8154,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5904,SEEDGWAS3096,1.6087,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5905,SEEDGWAS3097,4.8842,Anthesis silking interval,242916,2012B,Amoloya de Juarez,81.3
5906,SEEDGWAS3097,1.3423,Anthesis silking interval,242916,2012B,El Batan,59.1
5907,SEEDGWAS3097,1.3543,Anthesis silking interval,242916,2012B,El Batan,59.1
5908,SEEDGWAS3098,2.3863,Anthesis silking interval,242917,2012B,El Batan,59.1
5909,SEEDGWAS3098,1.2864,Anthesis silking interval,242917,2012B,El Batan,59.1
5910,SEEDGWAS3098,0.2653,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5911,SEEDGWAS3098,7.5622,Anthesis silking interval,242917,2012B,El Batan,59.1
5912,SEEDGWAS3099,1.0815,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5913,SEEDGWAS3099,1.5384,Anthesis silking interval,242917,2012B,El Batan,59.1
5914,SEEDGWAS31,0.2134,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5915,SEEDGWAS31,-0.385,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5916,SEEDGWAS31,0.5411,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5917,SEEDGWAS31,1.1347,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5918,SEEDGWAS31,5.4677,Anthesis silking interval,242913,2011B,Torreon,22.1
5919,SEEDGWAS3100,0.8593,Anthesis silking interval,242917,2012B,El Batan,59.1
5920,SEEDGWAS3100,2.615,Anthesis silking interval,242917,2012B,El Batan,59.1
5921,SEEDGWAS3100,4.8448,Anthesis silking interval,242917,2012B,El Batan,59.1
5922,SEEDGWAS3100,1.9163,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5923,SEEDGWAS3104,0.9851,Anthesis silking interval,242917,2012B,El Batan,59.1
5924,SEEDGWAS3104,1.8129,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5925,SEEDGWAS3108,1.2152,Anthesis silking interval,242917,2012B,El Batan,59.1
5926,SEEDGWAS3108,1.9,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5927,SEEDGWAS311,-0.8481,Anthesis silking interval,242919,2011B,Agua Fria,120.4
5928,SEEDGWAS311,1.1103,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
5929,SEEDGWAS311,0.9132,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5930,SEEDGWAS311,-0.1074,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
5931,SEEDGWAS311,0.4344,Anthesis silking interval,242919,2012A,Agua Fria,120.4
5932,SEEDGWAS3111,2.1461,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5933,SEEDGWAS3111,1.8997,Anthesis silking interval,242917,2012B,El Batan,59.1
5934,SEEDGWAS3112,2.0958,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5935,SEEDGWAS3112,0.7609,Anthesis silking interval,242917,2012B,El Batan,59.1
5936,SEEDGWAS3113,1.6552,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5937,SEEDGWAS3113,1.3887,Anthesis silking interval,242917,2012B,El Batan,59.1
5938,SEEDGWAS3118,1.8912,Anthesis silking interval,242917,2012B,El Batan,59.1
5939,SEEDGWAS3118,1.8553,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5940,SEEDGWAS3119,1.8489,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5941,SEEDGWAS3119,0.9603,Anthesis silking interval,242917,2012B,El Batan,59.1
5942,SEEDGWAS312,0.93,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5943,SEEDGWAS312,0.816,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5944,SEEDGWAS312,0.885,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5945,SEEDGWAS312,-0.1569,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
5946,SEEDGWAS312,-0.1043,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5947,SEEDGWAS312,5.2269,Anthesis silking interval,242913,2012A,Ciudad Obregon,70.35
5948,SEEDGWAS3124,0.3983,Anthesis silking interval,242917,2012B,El Batan,59.1
5949,SEEDGWAS3124,2.3052,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5950,SEEDGWAS3127,2.076,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5951,SEEDGWAS3127,1.3734,Anthesis silking interval,242917,2012B,El Batan,59.1
5952,SEEDGWAS3128,1.6821,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5953,SEEDGWAS3128,1.5145,Anthesis silking interval,242917,2012B,El Batan,59.1
5954,SEEDGWAS3135,1.5006,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
5955,SEEDGWAS3135,1.8299,Anthesis silking interval,242917,2012B,El Batan,59.1
5956,SEEDGWAS3140,4.3689,Anthesis silking interval,242913,2012B,El Batan,59.1
5957,SEEDGWAS3140,7.2775,Anthesis silking interval,242913,2012B,El Batan,59.1
5958,SEEDGWAS316,1.0259,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5959,SEEDGWAS3165,1.511,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5960,SEEDGWAS3165,7.2659,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
5961,SEEDGWAS3165,0.117,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
5962,SEEDGWAS3165,-0.3973,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5963,SEEDGWAS3165,1.0133,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5964,SEEDGWAS3166,0.1282,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5965,SEEDGWAS3166,-0.7691,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5966,SEEDGWAS3166,0.5068,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5967,SEEDGWAS3166,2.7755,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
5968,SEEDGWAS3167,0.0835,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5969,SEEDGWAS3167,1.1366,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5970,SEEDGWAS3167,0.9418,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5971,SEEDGWAS3168,0.8315,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5972,SEEDGWAS3168,6.8048,Anthesis silking interval,242916,2012A,Ciudad Obregon,70.35
5973,SEEDGWAS3168,0.4344,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5974,SEEDGWAS3168,-0.7992,Anthesis silking interval,242916,2011B,San Pedro Lagunillas,105.4
5975,SEEDGWAS3168,0.2649,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5976,SEEDGWAS317,0.8917,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5977,SEEDGWAS317,5.89,Anthesis silking interval,242913,2011B,Torreon,22.1
5978,SEEDGWAS317,1.0291,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5979,SEEDGWAS317,0.9782,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5980,SEEDGWAS317,-0.6157,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5981,SEEDGWAS3170,1.9162,Anthesis silking interval,242914,2011B,Tlaltizapan,88
5982,SEEDGWAS3170,0.898,Anthesis silking interval,242914,2011B,Celaya,63.3
5983,SEEDGWAS3170,4.7266,Anthesis silking interval,242914,2011B,Torreon,22.1
5984,SEEDGWAS3170,2.8796,Anthesis silking interval,242914,2012A,Agua Fria,120.4
5985,SEEDGWAS3170,3.1807,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
5986,SEEDGWAS3170,1.5765,Anthesis silking interval,242914,2012A,Agua Fria,120.4
5987,SEEDGWAS3171,-0.8156,Anthesis silking interval,242913,2011B,Agua Fria,120.4
5988,SEEDGWAS3171,0.3999,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5989,SEEDGWAS3171,-0.0573,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5990,SEEDGWAS3171,0.7864,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
5991,SEEDGWAS3172,0.2293,Anthesis silking interval,242916,2011B,Agua Fria,120.4
5992,SEEDGWAS3172,1.1133,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5993,SEEDGWAS3172,1.2568,Anthesis silking interval,242916,2012A,Agua Fria,120.4
5994,SEEDGWAS3174,3.1861,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
5995,SEEDGWAS3174,1.9275,Anthesis silking interval,242914,2012A,Agua Fria,120.4
5996,SEEDGWAS3174,3.5759,Anthesis silking interval,242914,2012A,Agua Fria,120.4
5997,SEEDGWAS3174,3.926,Anthesis silking interval,242914,2012A,Iguala,100.9
5998,SEEDGWAS3175,0.4165,Anthesis silking interval,242913,2012A,Agua Fria,120.4
5999,SEEDGWAS3175,-0.9982,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
6000,SEEDGWAS3175,1.0172,Anthesis silking interval,242913,2012A,Agua Fria,120.4
6001,SEEDGWAS3175,1.0081,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
