# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
3113,SEEDGWAS2830,5.5797,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3114,SEEDGWAS2835,6.4221,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3115,SEEDGWAS2842,8.1562,Grain weight per hectare,242917,2012B,El Batan,15.1
3116,SEEDGWAS2842,5.8705,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3117,SEEDGWAS2889,6.117,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3118,SEEDGWAS2895,6.1461,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3119,SEEDGWAS29,5.8714,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3120,SEEDGWAS29,2.983,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3121,SEEDGWAS29,1.7216,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3122,SEEDGWAS29,6.6471,Grain weight per hectare,242919,2011B ,Torreon,21.3
3123,SEEDGWAS2901,12.8064,Grain weight per hectare,242913,2012B,El Batan,15.1
3124,SEEDGWAS2902,5.5543,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3125,SEEDGWAS2903,5.9043,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3126,SEEDGWAS2905,8.6538,Grain weight per hectare,242917,2012B,El Batan,15.1
3127,SEEDGWAS2905,6.1574,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3128,SEEDGWAS2906,12.5689,Grain weight per hectare,242913,2012B,El Batan,15.1
3129,SEEDGWAS2909,5.7455,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3130,SEEDGWAS2913,5.6641,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3131,SEEDGWAS2918,5.9971,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3132,SEEDGWAS2924,6.345,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3133,SEEDGWAS2926,6.3771,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3134,SEEDGWAS2928,8.6666,Grain weight per hectare,242917,2012B,El Batan,15.1
3135,SEEDGWAS2928,5.3268,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3136,SEEDGWAS2930,12.7023,Grain weight per hectare,242913,2012B,El Batan,15.1
3137,SEEDGWAS2931,5.7472,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3138,SEEDGWAS2936,6.1366,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3139,SEEDGWAS2944,6.1623,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3140,SEEDGWAS295,7.6678,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3141,SEEDGWAS295,1.4414,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3142,SEEDGWAS295,2.1171,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3143,SEEDGWAS295,3.6145,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3144,SEEDGWAS2951,6.309,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3145,SEEDGWAS2952,6.3819,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3146,SEEDGWAS2954,6.3719,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3147,SEEDGWAS296,1.5908,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3148,SEEDGWAS296,3.051,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3149,SEEDGWAS2960,5.7867,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3150,SEEDGWAS2963,5.5264,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3151,SEEDGWAS2984,5.8209,Grain weight per hectare,242916,2012B,Amoloya de Juarez,14.3
3152,SEEDGWAS2984,10.1386,Grain weight per hectare,242916,2012B,El Batan,15.1
3153,SEEDGWAS2989,6.4737,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3154,SEEDGWAS299,3.7787,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3155,SEEDGWAS299,1.3754,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3156,SEEDGWAS299,2.6989,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3157,SEEDGWAS3,6.3962,Grain weight per hectare,242919,2011B ,Torreon,21.3
3158,SEEDGWAS3,2.7269,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
3159,SEEDGWAS3,1.8006,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3160,SEEDGWAS3,8.0314,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3161,SEEDGWAS3,3.0776,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3162,SEEDGWAS30,3.2146,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3163,SEEDGWAS30,6.2508,Grain weight per hectare,242919,2011B ,Torreon,21.3
3164,SEEDGWAS30,1.4148,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3165,SEEDGWAS300,1.5449,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3166,SEEDGWAS300,8.4352,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3167,SEEDGWAS300,6.4772,Grain weight per hectare,242919,2011B ,Torreon,21.3
3168,SEEDGWAS300,4.6153,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
3169,SEEDGWAS300,3.0688,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3170,SEEDGWAS3000,6.2585,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3171,SEEDGWAS3006,12.9322,Grain weight per hectare,242913,2012B,El Batan,15.1
3172,SEEDGWAS301,0.8883,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3173,SEEDGWAS301,3.9882,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3174,SEEDGWAS301,8.2486,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3175,SEEDGWAS3013,5.4841,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3176,SEEDGWAS3018,6.5811,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3177,SEEDGWAS3019,6.1264,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3178,SEEDGWAS3020,6.2069,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3179,SEEDGWAS3026,5.767,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3180,SEEDGWAS3028,5.9285,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3181,SEEDGWAS3036,11.9614,Grain weight per hectare,242913,2012B,El Batan,15.1
3182,SEEDGWAS3038,6.1995,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3183,SEEDGWAS3044,5.9107,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3184,SEEDGWAS3053,5.8156,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3185,SEEDGWAS3054,5.9167,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3186,SEEDGWAS3055,6.3358,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3187,SEEDGWAS3062,6.1032,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3188,SEEDGWAS3066,10.8744,Grain weight per hectare,242916,2012B,El Batan,15.1
3189,SEEDGWAS3066,5.9632,Grain weight per hectare,242916,2012B,Amoloya de Juarez,14.3
3190,SEEDGWAS3067,5.8946,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3191,SEEDGWAS3068,6.2765,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3192,SEEDGWAS3076,5.5526,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3193,SEEDGWAS3082,6.9339,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3194,SEEDGWAS309,1.3699,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3195,SEEDGWAS309,6.4579,Grain weight per hectare,242916,2011B ,Torreon,21.3
3196,SEEDGWAS309,3.2211,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3197,SEEDGWAS3090,6.2522,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3198,SEEDGWAS3096,6.765,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3199,SEEDGWAS3097,6.6834,Grain weight per hectare,242916,2012B,Amoloya de Juarez,14.3
3200,SEEDGWAS3097,10.8251,Grain weight per hectare,242916,2012B,El Batan,15.1
3201,SEEDGWAS3098,8.933,Grain weight per hectare,242917,2012B,El Batan,15.1
3202,SEEDGWAS3098,6.2021,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3203,SEEDGWAS3099,6.0382,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3204,SEEDGWAS31,3.7606,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3205,SEEDGWAS31,3.2331,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3206,SEEDGWAS31,6.3233,Grain weight per hectare,242913,2011B ,Torreon,21.3
3207,SEEDGWAS31,8.8746,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3208,SEEDGWAS31,1.64,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3209,SEEDGWAS3100,8.6655,Grain weight per hectare,242917,2012B,El Batan,15.1
3210,SEEDGWAS3100,5.5771,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3211,SEEDGWAS3104,6.2827,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3212,SEEDGWAS3108,5.9978,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3213,SEEDGWAS311,2.619,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
3214,SEEDGWAS311,3.2321,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3215,SEEDGWAS311,7.8724,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3216,SEEDGWAS311,1.4595,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3217,SEEDGWAS3111,6.0323,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3218,SEEDGWAS3112,5.7977,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3219,SEEDGWAS3113,5.763,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3220,SEEDGWAS3118,6.0544,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3221,SEEDGWAS3119,5.9797,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3222,SEEDGWAS312,3.7402,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3223,SEEDGWAS312,1.5061,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3224,SEEDGWAS312,3.6635,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3225,SEEDGWAS3124,5.7572,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3226,SEEDGWAS3127,6.5238,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3227,SEEDGWAS3128,5.5652,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3228,SEEDGWAS3135,5.5675,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3229,SEEDGWAS3140,12.4115,Grain weight per hectare,242913,2012B,El Batan,15.1
3230,SEEDGWAS316,2.8105,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3231,SEEDGWAS316,3.5762,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3232,SEEDGWAS3165,3.4054,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3233,SEEDGWAS3165,1.3376,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3234,SEEDGWAS3166,3.161,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3235,SEEDGWAS3166,0.9228,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3236,SEEDGWAS3167,3.1394,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3237,SEEDGWAS3167,1.3248,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3238,SEEDGWAS3168,1.229,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3239,SEEDGWAS3168,3.0826,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3240,SEEDGWAS317,3.7419,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3241,SEEDGWAS317,2.2288,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3242,SEEDGWAS317,1.4744,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3243,SEEDGWAS317,6.2793,Grain weight per hectare,242913,2011B ,Torreon,21.3
3244,SEEDGWAS3170,0.8454,Grain weight per hectare,242914,2012A,Agua Fria,24.2
3245,SEEDGWAS3170,5.36,Grain weight per hectare,242914,2011B,Celaya,19.3
3246,SEEDGWAS3170,6.7045,Grain weight per hectare,242914,2011B ,Torreon,21.3
3247,SEEDGWAS3171,1.2957,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3248,SEEDGWAS3171,3.1474,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3249,SEEDGWAS3171,3.716,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3250,SEEDGWAS3172,1.5218,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3251,SEEDGWAS3172,3.485,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3252,SEEDGWAS3174,0.8639,Grain weight per hectare,242914,2012A,Agua Fria,24.2
3253,SEEDGWAS3175,3.8419,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3254,SEEDGWAS3175,2.7228,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3255,SEEDGWAS3175,1.4651,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3256,SEEDGWAS3176,1.7608,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3257,SEEDGWAS3176,3.2781,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3258,SEEDGWAS3178,8.3102,Grain weight per hectare,242917,2012B,El Batan,15.1
3259,SEEDGWAS3179,3.0821,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3260,SEEDGWAS3179,1.4112,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3261,SEEDGWAS318,3.7291,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3262,SEEDGWAS3180,3.3608,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3263,SEEDGWAS3182,3.6697,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3264,SEEDGWAS3182,1.7108,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3265,SEEDGWAS3182,2.8592,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3266,SEEDGWAS3183,1.3359,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3267,SEEDGWAS3183,3.1655,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3268,SEEDGWAS3184,1.0026,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3269,SEEDGWAS3184,3.3866,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3270,SEEDGWAS3186,1.2728,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3271,SEEDGWAS3186,2.1825,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3272,SEEDGWAS3186,3.4461,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3273,SEEDGWAS3187,3.6705,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3274,SEEDGWAS3187,2.5441,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3275,SEEDGWAS3187,1.0881,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3276,SEEDGWAS3189,1.4336,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3277,SEEDGWAS3189,2.3776,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3278,SEEDGWAS3189,3.7623,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3279,SEEDGWAS319,3.13,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3280,SEEDGWAS319,7.5734,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3281,SEEDGWAS3190,3.1316,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3282,SEEDGWAS3190,1.5335,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3283,SEEDGWAS3191,3.0857,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3284,SEEDGWAS3191,0.9038,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3285,SEEDGWAS3192,1.4187,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3286,SEEDGWAS3192,3.1152,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3287,SEEDGWAS3192,3.7877,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3288,SEEDGWAS3193,1.0243,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3289,SEEDGWAS3193,3.3078,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3290,SEEDGWAS3194,1.4744,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3291,SEEDGWAS3194,3.0195,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3292,SEEDGWAS3195,3.004,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3293,SEEDGWAS3195,3.5511,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3294,SEEDGWAS3195,0.76,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3295,SEEDGWAS32,6.3933,Grain weight per hectare,242919,2011B ,Torreon,21.3
3296,SEEDGWAS32,3.1483,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3297,SEEDGWAS32,1.9113,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3298,SEEDGWAS32,3.8017,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3299,SEEDGWAS3219,0.9583,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3300,SEEDGWAS3219,2.8448,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3301,SEEDGWAS3219,3.8273,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3302,SEEDGWAS322,3.2773,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3303,SEEDGWAS322,1.3739,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3304,SEEDGWAS322,1.507,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
3305,SEEDGWAS322,5.8072,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3306,SEEDGWAS3223,1.4345,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3307,SEEDGWAS3223,2.7694,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3308,SEEDGWAS3223,3.4428,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3309,SEEDGWAS3225,1.0533,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3310,SEEDGWAS3225,3.3798,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3311,SEEDGWAS3229,10.6882,Grain weight per hectare,242913,2012B,Celaya,19.3
3312,SEEDGWAS3229,4.6044,Grain weight per hectare,242913,2012B,Torreon,21.3
3313,SEEDGWAS3229,7.3293,Grain weight per hectare,242913,2012B,Cortazar,18.9
3314,SEEDGWAS3229,5.7923,Grain weight per hectare,242913,2011B,Celaya,19.3
3315,SEEDGWAS3229,6.5778,Grain weight per hectare,242913,2011B ,Torreon,21.3
3316,SEEDGWAS3230,3.2614,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3317,SEEDGWAS3230,0.9274,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3318,SEEDGWAS3232,2.3281,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3319,SEEDGWAS324,1.1858,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3320,SEEDGWAS324,7.1472,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3321,SEEDGWAS324,3.3428,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3322,SEEDGWAS3240,1.4687,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3323,SEEDGWAS3240,3.1032,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3324,SEEDGWAS3241,1.2107,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3325,SEEDGWAS3241,3.224,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3326,SEEDGWAS325,6.7617,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3327,SEEDGWAS325,3.5377,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3328,SEEDGWAS325,1.2159,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3329,SEEDGWAS325,2.4778,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3330,SEEDGWAS3251,0.9777,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3331,SEEDGWAS3253,1.5389,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3332,SEEDGWAS3253,2.0679,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3333,SEEDGWAS3253,3.6771,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3334,SEEDGWAS3255,1.0033,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3335,SEEDGWAS3255,3.4455,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3336,SEEDGWAS326,1.1346,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3337,SEEDGWAS326,2.3852,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3338,SEEDGWAS326,6.9689,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3339,SEEDGWAS326,3.6114,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3340,SEEDGWAS3261,1.3295,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3341,SEEDGWAS3261,3.4012,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3342,SEEDGWAS3263,1.1336,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3343,SEEDGWAS3263,3.0566,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3344,SEEDGWAS3264,3.4278,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3345,SEEDGWAS3264,0.9037,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3346,SEEDGWAS3268,3.175,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3347,SEEDGWAS3268,0.7017,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3348,SEEDGWAS3272,6.6628,Grain weight per hectare,242914,2011B ,Torreon,21.3
3349,SEEDGWAS3272,4.9235,Grain weight per hectare,242914,2011B,Celaya,19.3
3350,SEEDGWAS3272,1.1595,Grain weight per hectare,242914,2012A,Agua Fria,24.2
3351,SEEDGWAS3274,3.2058,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3352,SEEDGWAS3274,1.1086,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3353,SEEDGWAS3275,1.3534,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3354,SEEDGWAS3275,3.1959,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3355,SEEDGWAS3280,1.0594,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3356,SEEDGWAS3280,3.3159,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3357,SEEDGWAS3283,1.6486,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3358,SEEDGWAS3283,3.1076,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3359,SEEDGWAS3289,1.8371,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3360,SEEDGWAS3289,3.2665,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3361,SEEDGWAS3290,3.1523,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3362,SEEDGWAS3290,1.4343,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3363,SEEDGWAS3292,2.2954,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3364,SEEDGWAS3292,1.2085,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3365,SEEDGWAS3292,3.8035,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3366,SEEDGWAS3293,5.4863,Grain weight per hectare,242914,2011B,Celaya,19.3
3367,SEEDGWAS3293,0.9369,Grain weight per hectare,242914,2012A,Agua Fria,24.2
3368,SEEDGWAS3293,6.9215,Grain weight per hectare,242914,2011B ,Torreon,21.3
3369,SEEDGWAS3294,3.3996,Grain weight per hectare,242914,2011B,Agua Fria,24.2
3370,SEEDGWAS3294,5.0995,Grain weight per hectare,242914,2011B,Celaya,19.3
3371,SEEDGWAS3294,6.5871,Grain weight per hectare,242914,2011B ,Torreon,21.3
3372,SEEDGWAS3294,0.7902,Grain weight per hectare,242914,2012A,Agua Fria,24.2
3373,SEEDGWAS3295,3.1048,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3374,SEEDGWAS3295,1.6901,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3375,SEEDGWAS3295,2.4471,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
3376,SEEDGWAS3296,3.182,Grain weight per hectare,242919,2011B,Agua Fria,24.2
