# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2815,SEEDGWAS2442,4.9241,Grain weight per hectare,242913,2012B,Torreon,21.3
2816,SEEDGWAS2442,5.5052,Grain weight per hectare,242913,2011B,Celaya,19.3
2817,SEEDGWAS2442,9.7236,Grain weight per hectare,242913,2012B,Celaya,19.3
2818,SEEDGWAS2444,8.5186,Grain weight per hectare,242917,2012B,El Batan,15.1
2819,SEEDGWAS2444,4.6014,Grain weight per hectare,242917,2012B,Cortazar,18.9
2820,SEEDGWAS2445,3.8898,Grain weight per hectare,242917,2012B,Cortazar,18.9
2821,SEEDGWAS2445,8.2522,Grain weight per hectare,242917,2012B,El Batan,15.1
2822,SEEDGWAS2447,4.7402,Grain weight per hectare,242917,2012B,Cortazar,18.9
2823,SEEDGWAS2447,7.8259,Grain weight per hectare,242917,2012B,El Batan,15.1
2824,SEEDGWAS2448,8.1984,Grain weight per hectare,242917,2012B,El Batan,15.1
2825,SEEDGWAS2448,5.3119,Grain weight per hectare,242917,2012B,Cortazar,18.9
2826,SEEDGWAS2449,8.5155,Grain weight per hectare,242917,2012B,El Batan,15.1
2827,SEEDGWAS2450,7.4918,Grain weight per hectare,242917,2012B,El Batan,15.1
2828,SEEDGWAS2451,8.2947,Grain weight per hectare,242917,2012B,El Batan,15.1
2829,SEEDGWAS2451,3.5501,Grain weight per hectare,242917,2012B,Cortazar,18.9
2830,SEEDGWAS2452,6.1227,Grain weight per hectare,242917,2012B,Cortazar,18.9
2831,SEEDGWAS2452,8.1368,Grain weight per hectare,242917,2012B,El Batan,15.1
2832,SEEDGWAS2453,8.3508,Grain weight per hectare,242917,2012B,El Batan,15.1
2833,SEEDGWAS2453,5.6425,Grain weight per hectare,242917,2012B,Cortazar,18.9
2834,SEEDGWAS2454,4.2313,Grain weight per hectare,242917,2012B,Cortazar,18.9
2835,SEEDGWAS2455,6.5536,Grain weight per hectare,242913,2011B ,Torreon,21.3
2836,SEEDGWAS2455,10.1096,Grain weight per hectare,242913,2012B,Celaya,19.3
2837,SEEDGWAS2455,9.2733,Grain weight per hectare,242913,2012B,Cortazar,18.9
2838,SEEDGWAS2455,5.36,Grain weight per hectare,242913,2012B,Torreon,21.3
2839,SEEDGWAS2455,5.5099,Grain weight per hectare,242913,2011B,Celaya,19.3
2840,SEEDGWAS2458,6.4577,Grain weight per hectare,242917,2012B,Cortazar,18.9
2841,SEEDGWAS2459,6.279,Grain weight per hectare,242913,2011B,Celaya,19.3
2842,SEEDGWAS2459,5.172,Grain weight per hectare,242913,2012B,Torreon,21.3
2843,SEEDGWAS2459,10.2758,Grain weight per hectare,242913,2012B,Celaya,19.3
2844,SEEDGWAS2459,7.8898,Grain weight per hectare,242913,2012B,Cortazar,18.9
2845,SEEDGWAS2459,6.5909,Grain weight per hectare,242913,2011B ,Torreon,21.3
2846,SEEDGWAS2460,8.3896,Grain weight per hectare,242917,2012B,El Batan,15.1
2847,SEEDGWAS2461,8.1359,Grain weight per hectare,242917,2012B,El Batan,15.1
2848,SEEDGWAS2472,7.9577,Grain weight per hectare,242917,2012B,El Batan,15.1
2849,SEEDGWAS2473,6.2776,Grain weight per hectare,242913,2011B,Celaya,19.3
2850,SEEDGWAS2473,5.2631,Grain weight per hectare,242913,2012B,Torreon,21.3
2851,SEEDGWAS2473,11.3942,Grain weight per hectare,242913,2012B,Celaya,19.3
2852,SEEDGWAS2473,8.8596,Grain weight per hectare,242913,2012B,Cortazar,18.9
2853,SEEDGWAS2473,6.6747,Grain weight per hectare,242913,2011B ,Torreon,21.3
2854,SEEDGWAS2474,5.9152,Grain weight per hectare,242913,2012B,Torreon,21.3
2855,SEEDGWAS2474,5.9988,Grain weight per hectare,242913,2011B,Celaya,19.3
2856,SEEDGWAS2474,11.7514,Grain weight per hectare,242913,2012B,Celaya,19.3
2857,SEEDGWAS2474,6.5888,Grain weight per hectare,242913,2011B ,Torreon,21.3
2858,SEEDGWAS2474,5.781,Grain weight per hectare,242913,2012B,Cortazar,18.9
2859,SEEDGWAS2477,6.161,Grain weight per hectare,242913,2011B,Celaya,19.3
2860,SEEDGWAS2477,11.6228,Grain weight per hectare,242913,2012B,Celaya,19.3
2861,SEEDGWAS2477,5.4631,Grain weight per hectare,242913,2012B,Torreon,21.3
2862,SEEDGWAS2477,6.5469,Grain weight per hectare,242913,2011B ,Torreon,21.3
2863,SEEDGWAS2477,7.5916,Grain weight per hectare,242913,2012B,Cortazar,18.9
2864,SEEDGWAS2478,8.0664,Grain weight per hectare,242917,2012B,El Batan,15.1
2865,SEEDGWAS2479,9.7723,Grain weight per hectare,242913,2012B,Cortazar,18.9
2866,SEEDGWAS2479,6.5137,Grain weight per hectare,242913,2011B ,Torreon,21.3
2867,SEEDGWAS2479,5.8824,Grain weight per hectare,242913,2011B,Celaya,19.3
2868,SEEDGWAS2479,5.0969,Grain weight per hectare,242913,2012B,Torreon,21.3
2869,SEEDGWAS2479,10.8912,Grain weight per hectare,242913,2012B,Celaya,19.3
2870,SEEDGWAS2483,8.5433,Grain weight per hectare,242917,2012B,El Batan,15.1
2871,SEEDGWAS2484,8.191,Grain weight per hectare,242917,2012B,El Batan,15.1
2872,SEEDGWAS2486,7.983,Grain weight per hectare,242913,2012B,Cortazar,18.9
2873,SEEDGWAS2486,5.9915,Grain weight per hectare,242913,2011B,Celaya,19.3
2874,SEEDGWAS2486,11.8615,Grain weight per hectare,242913,2012B,Celaya,19.3
2875,SEEDGWAS2486,6.656,Grain weight per hectare,242913,2011B ,Torreon,21.3
2876,SEEDGWAS2487,5.0245,Grain weight per hectare,242919,2012B,Torreon,21.3
2877,SEEDGWAS2487,6.5676,Grain weight per hectare,242919,2011B ,Torreon,21.3
2878,SEEDGWAS2487,5.6046,Grain weight per hectare,242919,2011B,Celaya,19.3
2879,SEEDGWAS2487,5.9157,Grain weight per hectare,242919,2012B,Cortazar,18.9
2880,SEEDGWAS2487,10.7874,Grain weight per hectare,242919,2012B,Celaya,19.3
2881,SEEDGWAS2488,3.3964,Grain weight per hectare,242919,2011B,Agua Fria,24.2
2882,SEEDGWAS2488,1.3173,Grain weight per hectare,242919,2012A,Agua Fria,24.2
2883,SEEDGWAS2489,8.156,Grain weight per hectare,242917,2012B,El Batan,15.1
2884,SEEDGWAS2493,9.2406,Grain weight per hectare,242917,2012B,El Batan,15.1
2885,SEEDGWAS2494,9.4654,Grain weight per hectare,242913,2012B,Celaya,19.3
2886,SEEDGWAS2494,5.8813,Grain weight per hectare,242913,2011B,Celaya,19.3
2887,SEEDGWAS2494,6.6968,Grain weight per hectare,242913,2011B ,Torreon,21.3
2888,SEEDGWAS2494,5.2682,Grain weight per hectare,242913,2012B,Torreon,21.3
2889,SEEDGWAS2494,9.4825,Grain weight per hectare,242913,2012B,Cortazar,18.9
2890,SEEDGWAS2495,9.2686,Grain weight per hectare,242919,2012B,Celaya,19.3
2891,SEEDGWAS2495,4.5992,Grain weight per hectare,242919,2012B,Torreon,21.3
2892,SEEDGWAS2495,8.8135,Grain weight per hectare,242919,2012B,Cortazar,18.9
2893,SEEDGWAS2496,4.362,Grain weight per hectare,242919,2012B,Torreon,21.3
2894,SEEDGWAS2496,7.7809,Grain weight per hectare,242919,2012B,Cortazar,18.9
2895,SEEDGWAS2496,6.3104,Grain weight per hectare,242919,2011B ,Torreon,21.3
2896,SEEDGWAS25,5.9817,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
2897,SEEDGWAS25,6.5979,Grain weight per hectare,242919,2011B ,Torreon,21.3
2898,SEEDGWAS25,2.8935,Grain weight per hectare,242919,2011B,Agua Fria,24.2
2899,SEEDGWAS25,1.3889,Grain weight per hectare,242919,2012A,Agua Fria,24.2
2900,SEEDGWAS2502,4.7235,Grain weight per hectare,242914,2012B,Torreon,21.3
2901,SEEDGWAS2502,10.9089,Grain weight per hectare,242914,2012B,Celaya,19.3
2902,SEEDGWAS2502,7.0604,Grain weight per hectare,242914,2012B,Cortazar,18.9
2903,SEEDGWAS2507,6.3125,Grain weight per hectare,242913,2011B ,Torreon,21.3
2904,SEEDGWAS2507,10.8669,Grain weight per hectare,242913,2012B,Celaya,19.3
2905,SEEDGWAS2507,4.3554,Grain weight per hectare,242913,2012B,Torreon,21.3
2906,SEEDGWAS2507,11.0317,Grain weight per hectare,242913,2012B,Cortazar,18.9
2907,SEEDGWAS2507,6.2066,Grain weight per hectare,242913,2011B,Celaya,19.3
2908,SEEDGWAS2511,9.3881,Grain weight per hectare,242919,2012B,Celaya,19.3
2909,SEEDGWAS2511,5.6246,Grain weight per hectare,242919,2012B,Cortazar,18.9
2910,SEEDGWAS2511,3.9969,Grain weight per hectare,242919,2012B,Torreon,21.3
2911,SEEDGWAS2512,10.1778,Grain weight per hectare,242919,2012B,Cortazar,18.9
2912,SEEDGWAS2512,5.7546,Grain weight per hectare,242919,2011B,Celaya,19.3
2913,SEEDGWAS2512,6.2482,Grain weight per hectare,242919,2011B ,Torreon,21.3
2914,SEEDGWAS2512,9.7862,Grain weight per hectare,242919,2012B,Celaya,19.3
2915,SEEDGWAS2512,4.7064,Grain weight per hectare,242919,2012B,Torreon,21.3
2916,SEEDGWAS2518,6.2371,Grain weight per hectare,242913,2011B,Celaya,19.3
2917,SEEDGWAS2518,6.6704,Grain weight per hectare,242913,2012B,Cortazar,18.9
2918,SEEDGWAS2518,6.4654,Grain weight per hectare,242913,2011B ,Torreon,21.3
2919,SEEDGWAS2518,11.6635,Grain weight per hectare,242913,2012B,Celaya,19.3
2920,SEEDGWAS2521,5.9214,Grain weight per hectare,242913,2011B,Celaya,19.3
2921,SEEDGWAS2521,9.8441,Grain weight per hectare,242913,2012B,Cortazar,18.9
2922,SEEDGWAS2521,6.5671,Grain weight per hectare,242913,2011B ,Torreon,21.3
2923,SEEDGWAS2521,10.2562,Grain weight per hectare,242913,2012B,Celaya,19.3
2924,SEEDGWAS2527,9.7073,Grain weight per hectare,242913,2012B,Cortazar,18.9
2925,SEEDGWAS2527,6.0289,Grain weight per hectare,242913,2011B,Celaya,19.3
2926,SEEDGWAS2527,6.4611,Grain weight per hectare,242913,2011B ,Torreon,21.3
2927,SEEDGWAS2527,9.8356,Grain weight per hectare,242913,2012B,Celaya,19.3
2928,SEEDGWAS2528,6.1943,Grain weight per hectare,242913,2011B,Celaya,19.3
2929,SEEDGWAS2528,8.3249,Grain weight per hectare,242913,2012B,Cortazar,18.9
2930,SEEDGWAS2528,6.5475,Grain weight per hectare,242913,2011B ,Torreon,21.3
2931,SEEDGWAS2530,8.637,Grain weight per hectare,242919,2012B,Cortazar,18.9
2932,SEEDGWAS2530,6.3964,Grain weight per hectare,242919,2011B ,Torreon,21.3
2933,SEEDGWAS2530,6.1531,Grain weight per hectare,242919,2011B,Celaya,19.3
2934,SEEDGWAS2530,5.1186,Grain weight per hectare,242919,2012B,Torreon,21.3
2935,SEEDGWAS2530,11.1125,Grain weight per hectare,242919,2012B,Celaya,19.3
2936,SEEDGWAS2531,12.6392,Grain weight per hectare,242913,2012B,Cortazar,18.9
2937,SEEDGWAS2531,6.3259,Grain weight per hectare,242913,2011B,Celaya,19.3
2938,SEEDGWAS2531,12.06,Grain weight per hectare,242913,2012B,Celaya,19.3
2939,SEEDGWAS2531,6.342,Grain weight per hectare,242913,2011B ,Torreon,21.3
2940,SEEDGWAS2533,11.3035,Grain weight per hectare,242913,2012B,Celaya,19.3
2941,SEEDGWAS2533,5.5098,Grain weight per hectare,242913,2011B,Celaya,19.3
2942,SEEDGWAS2533,10.4815,Grain weight per hectare,242913,2012B,Cortazar,18.9
2943,SEEDGWAS2533,6.8569,Grain weight per hectare,242913,2011B ,Torreon,21.3
2944,SEEDGWAS2535,5.7293,Grain weight per hectare,242913,2011B,Celaya,19.3
2945,SEEDGWAS2535,10.3234,Grain weight per hectare,242913,2012B,Celaya,19.3
2946,SEEDGWAS2535,6.4402,Grain weight per hectare,242913,2011B ,Torreon,21.3
2947,SEEDGWAS2535,7.9077,Grain weight per hectare,242913,2012B,Cortazar,18.9
2948,SEEDGWAS2543,5.0958,Grain weight per hectare,242913,2012B,Torreon,21.3
2949,SEEDGWAS2543,5.8017,Grain weight per hectare,242913,2011B,Celaya,19.3
2950,SEEDGWAS2543,11.4317,Grain weight per hectare,242913,2012B,Cortazar,18.9
2951,SEEDGWAS2543,6.8246,Grain weight per hectare,242913,2011B ,Torreon,21.3
2952,SEEDGWAS2543,9.8792,Grain weight per hectare,242913,2012B,Celaya,19.3
2953,SEEDGWAS2561,5.2141,Grain weight per hectare,242914,2011B,Celaya,19.3
2954,SEEDGWAS2561,6.4554,Grain weight per hectare,242914,2011B ,Torreon,21.3
2955,SEEDGWAS2561,10.5894,Grain weight per hectare,242914,2012B,Celaya,19.3
2956,SEEDGWAS2561,13.4171,Grain weight per hectare,242914,2012B,Cortazar,18.9
2957,SEEDGWAS2562,7.2642,Grain weight per hectare,242914,2012B,Cortazar,18.9
2958,SEEDGWAS2562,4.6635,Grain weight per hectare,242914,2012B,Torreon,21.3
2959,SEEDGWAS2562,9.478,Grain weight per hectare,242914,2012B,Celaya,19.3
2960,SEEDGWAS2563,6.6501,Grain weight per hectare,242913,2011B ,Torreon,21.3
2961,SEEDGWAS2563,8.374,Grain weight per hectare,242913,2012B,Cortazar,18.9
2962,SEEDGWAS2563,11.7999,Grain weight per hectare,242913,2012B,Celaya,19.3
2963,SEEDGWAS2563,5.5821,Grain weight per hectare,242913,2011B,Celaya,19.3
2964,SEEDGWAS2587,8.0002,Grain weight per hectare,242917,2012B,El Batan,15.1
2965,SEEDGWAS2605,9.9944,Grain weight per hectare,242913,2012B,Celaya,19.3
2966,SEEDGWAS2605,6.2126,Grain weight per hectare,242913,2011B,Celaya,19.3
2967,SEEDGWAS2605,6.5861,Grain weight per hectare,242913,2011B ,Torreon,21.3
2968,SEEDGWAS2605,4.639,Grain weight per hectare,242913,2012B,Torreon,21.3
2969,SEEDGWAS2605,7.537,Grain weight per hectare,242913,2012B,Cortazar,18.9
2970,SEEDGWAS2609,8.4668,Grain weight per hectare,242913,2012B,Cortazar,18.9
2971,SEEDGWAS2609,10.7165,Grain weight per hectare,242913,2012B,Celaya,19.3
2972,SEEDGWAS2609,6.5851,Grain weight per hectare,242913,2011B ,Torreon,21.3
2973,SEEDGWAS2609,5.9553,Grain weight per hectare,242913,2011B,Celaya,19.3
2974,SEEDGWAS2611,7.046,Grain weight per hectare,242914,2012B,Cortazar,18.9
2975,SEEDGWAS2611,5.2192,Grain weight per hectare,242914,2011B,Celaya,19.3
2976,SEEDGWAS2611,10.5124,Grain weight per hectare,242914,2012B,Celaya,19.3
2977,SEEDGWAS2611,6.7228,Grain weight per hectare,242914,2011B ,Torreon,21.3
2978,SEEDGWAS2613,6.4877,Grain weight per hectare,242913,2011B,Celaya,19.3
2979,SEEDGWAS2613,10.7729,Grain weight per hectare,242913,2012B,Celaya,19.3
2980,SEEDGWAS2613,7.6869,Grain weight per hectare,242913,2012B,Cortazar,18.9
2981,SEEDGWAS2613,6.5561,Grain weight per hectare,242913,2011B ,Torreon,21.3
2982,SEEDGWAS2615,5.2283,Grain weight per hectare,242914,2011B,Celaya,19.3
2983,SEEDGWAS2615,7.3193,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
2984,SEEDGWAS2615,7.7335,Grain weight per hectare,242914,2012B,Celaya,19.3
2985,SEEDGWAS2615,10.6342,Grain weight per hectare,242914,2012B,Cortazar,18.9
2986,SEEDGWAS2615,6.7258,Grain weight per hectare,242914,2011B ,Torreon,21.3
2987,SEEDGWAS2616,6.5677,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
2988,SEEDGWAS2616,6.8063,Grain weight per hectare,242914,2011B ,Torreon,21.3
2989,SEEDGWAS2616,1.158,Grain weight per hectare,242914,2012B,Guadalupe-Victoria,24.2
2990,SEEDGWAS2616,10.1669,Grain weight per hectare,242914,2012B,Celaya,19.3
2991,SEEDGWAS2616,5.8492,Grain weight per hectare,242914,2011B,Celaya,19.3
2992,SEEDGWAS2616,7.5158,Grain weight per hectare,242914,2012B,Cortazar,18.9
2993,SEEDGWAS2618,6.5152,Grain weight per hectare,242913,2011B ,Torreon,21.3
2994,SEEDGWAS2618,10.7707,Grain weight per hectare,242913,2012B,Celaya,19.3
2995,SEEDGWAS2618,5.7098,Grain weight per hectare,242913,2011B,Celaya,19.3
2996,SEEDGWAS2618,9.203,Grain weight per hectare,242913,2012B,Cortazar,18.9
2997,SEEDGWAS2620,6.6525,Grain weight per hectare,242913,2011B ,Torreon,21.3
2998,SEEDGWAS2620,9.9475,Grain weight per hectare,242913,2012B,Celaya,19.3
2999,SEEDGWAS2620,5.5949,Grain weight per hectare,242913,2011B,Celaya,19.3
3000,SEEDGWAS2620,12.7386,Grain weight per hectare,242913,2012B,Cortazar,18.9
3001,SEEDGWAS2636,8.3753,Grain weight per hectare,242917,2012B,Celaya,19.3
3002,SEEDGWAS2636,8.3887,Grain weight per hectare,242917,2012B,El Batan,15.1
3003,SEEDGWAS2637,9.7632,Grain weight per hectare,242919,2012B,Celaya,19.3
3004,SEEDGWAS2637,8.9749,Grain weight per hectare,242919,2012B,Cortazar,18.9
3005,SEEDGWAS2637,5.2203,Grain weight per hectare,242919,2012B,Torreon,21.3
3006,SEEDGWAS2637,6.4478,Grain weight per hectare,242919,2011B ,Torreon,21.3
3007,SEEDGWAS2637,5.7742,Grain weight per hectare,242919,2011B,Celaya,19.3
3008,SEEDGWAS2638,11.0867,Grain weight per hectare,242919,2012B,Celaya,19.3
3009,SEEDGWAS2638,5.9315,Grain weight per hectare,242919,2011B,Celaya,19.3
3010,SEEDGWAS2638,5.5315,Grain weight per hectare,242919,2012B,Torreon,21.3
3011,SEEDGWAS2638,6.4683,Grain weight per hectare,242919,2012B,Cortazar,18.9
3012,SEEDGWAS2638,6.6156,Grain weight per hectare,242919,2011B ,Torreon,21.3
3013,SEEDGWAS2639,8.9577,Grain weight per hectare,242917,2012B,El Batan,15.1
3014,SEEDGWAS2647,5.1522,Grain weight per hectare,242914,2012B,Torreon,21.3
3015,SEEDGWAS2647,9.5062,Grain weight per hectare,242914,2012B,Celaya,19.3
3016,SEEDGWAS2647,4.0391,Grain weight per hectare,242914,2012B,Cortazar,18.9
3017,SEEDGWAS2658,10.8222,Grain weight per hectare,242913,2012B,Celaya,19.3
3018,SEEDGWAS2658,8.1727,Grain weight per hectare,242913,2012B,Cortazar,18.9
3019,SEEDGWAS266,6.7688,Grain weight per hectare,242913,2011B ,Torreon,21.3
3020,SEEDGWAS266,1.7154,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3021,SEEDGWAS266,3.651,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3022,SEEDGWAS266,3.055,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3023,SEEDGWAS267,3.1532,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3024,SEEDGWAS267,1.6847,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3025,SEEDGWAS2671,5.2268,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3026,SEEDGWAS2674,9.0378,Grain weight per hectare,242912,2012B,El Batan,15.1
3027,SEEDGWAS2674,6.1097,Grain weight per hectare,242912,2012B,Amoloya de Juarez,14.3
3028,SEEDGWAS2682,5.9215,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3029,SEEDGWAS2682,8.2615,Grain weight per hectare,242917,2012B,El Batan,15.1
3030,SEEDGWAS2683,12.0778,Grain weight per hectare,242913,2012B,El Batan,15.1
3031,SEEDGWAS269,3.2518,Grain weight per hectare,242916,2011B,Agua Fria,24.2
3032,SEEDGWAS269,6.5612,Grain weight per hectare,242916,2011B ,Torreon,21.3
3033,SEEDGWAS269,1.3129,Grain weight per hectare,242916,2012A,Agua Fria,24.2
3034,SEEDGWAS2692,6.3345,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3035,SEEDGWAS2699,6.6148,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3036,SEEDGWAS27,3.2199,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3037,SEEDGWAS27,6.5044,Grain weight per hectare,242919,2011B ,Torreon,21.3
3038,SEEDGWAS27,7.9032,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
3039,SEEDGWAS27,1.7267,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3040,SEEDGWAS270,1.3835,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3041,SEEDGWAS270,8.1027,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3042,SEEDGWAS270,3.4693,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3043,SEEDGWAS270,3.1599,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3044,SEEDGWAS2704,6.2627,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3045,SEEDGWAS2707,6.6889,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3046,SEEDGWAS2710,6.1019,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3047,SEEDGWAS2713,6.3388,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3048,SEEDGWAS272,3.4435,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3049,SEEDGWAS272,3.7411,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3050,SEEDGWAS272,1.1784,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3051,SEEDGWAS2722,5.6275,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3052,SEEDGWAS2725,5.6912,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3053,SEEDGWAS2726,8.3243,Grain weight per hectare,242917,2012B,El Batan,15.1
3054,SEEDGWAS2726,6.4151,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3055,SEEDGWAS2729,5.7611,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3056,SEEDGWAS2732,10.737,Grain weight per hectare,242914,2012B,El Batan,15.1
3057,SEEDGWAS2732,6.5066,Grain weight per hectare,242914,2011B ,Torreon,21.3
3058,SEEDGWAS2732,6.3216,Grain weight per hectare,242914,2012B,Amoloya de Juarez,14.3
3059,SEEDGWAS2734,12.4426,Grain weight per hectare,242913,2012B,El Batan,15.1
3060,SEEDGWAS2740,9.9722,Grain weight per hectare,242914,2012B,El Batan,15.1
3061,SEEDGWAS2740,6.4618,Grain weight per hectare,242914,2011B ,Torreon,21.3
3062,SEEDGWAS2740,6.043,Grain weight per hectare,242914,2012B,Amoloya de Juarez,14.3
3063,SEEDGWAS2741,12.0182,Grain weight per hectare,242913,2012B,El Batan,15.1
3064,SEEDGWAS2742,11.7966,Grain weight per hectare,242913,2012B,El Batan,15.1
3065,SEEDGWAS2743,11.5002,Grain weight per hectare,242913,2012B,El Batan,15.1
3066,SEEDGWAS2744,6.4189,Grain weight per hectare,242914,2011B ,Torreon,21.3
3067,SEEDGWAS2744,5.3036,Grain weight per hectare,242914,2012B,Amoloya de Juarez,14.3
3068,SEEDGWAS2744,10.2988,Grain weight per hectare,242914,2012B,El Batan,15.1
3069,SEEDGWAS2746,11.9526,Grain weight per hectare,242913,2012B,El Batan,15.1
3070,SEEDGWAS275,6.0697,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
3071,SEEDGWAS275,2.0697,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3072,SEEDGWAS275,1.7882,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3073,SEEDGWAS275,3.7895,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3074,SEEDGWAS2758,8.9362,Grain weight per hectare,242917,2012B,El Batan,15.1
3075,SEEDGWAS2758,6.7884,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3076,SEEDGWAS2759,6.5146,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3077,SEEDGWAS276,3.7067,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3078,SEEDGWAS276,2.6196,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3079,SEEDGWAS276,6.5771,Grain weight per hectare,242913,2011B ,Torreon,21.3
3080,SEEDGWAS276,1.2719,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3081,SEEDGWAS2765,12.7615,Grain weight per hectare,242913,2012B,El Batan,15.1
3082,SEEDGWAS2769,5.7463,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3083,SEEDGWAS277,1.5781,Grain weight per hectare,242919,2012A,Agua Fria,24.2
3084,SEEDGWAS277,3.0362,Grain weight per hectare,242919,2011B,Agua Fria,24.2
3085,SEEDGWAS2778,6.1342,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3086,SEEDGWAS278,6.6684,Grain weight per hectare,242913,2011B ,Torreon,21.3
3087,SEEDGWAS278,1.8146,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3088,SEEDGWAS278,3.0048,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
3089,SEEDGWAS278,3.9034,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3090,SEEDGWAS2789,5.9748,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3091,SEEDGWAS279,1.4091,Grain weight per hectare,242913,2012A,Agua Fria,24.2
3092,SEEDGWAS279,3.6337,Grain weight per hectare,242913,2011B,Agua Fria,24.2
3093,SEEDGWAS2790,6.1472,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3094,SEEDGWAS2791,6.6588,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3095,SEEDGWAS2793,5.8106,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3096,SEEDGWAS2796,5.8892,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3097,SEEDGWAS2798,5.7312,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3098,SEEDGWAS2800,5.5802,Grain weight per hectare,242914,2012B,Amoloya de Juarez,14.3
3099,SEEDGWAS2800,10.006,Grain weight per hectare,242914,2012B,El Batan,15.1
3100,SEEDGWAS2800,6.6573,Grain weight per hectare,242914,2011B ,Torreon,21.3
3101,SEEDGWAS2802,5.831,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3102,SEEDGWAS2810,5.6498,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3103,SEEDGWAS2812,5.744,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3104,SEEDGWAS2813,5.9149,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3105,SEEDGWAS2814,5.9032,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3106,SEEDGWAS2817,7.9279,Grain weight per hectare,242917,2012B,El Batan,15.1
3107,SEEDGWAS2817,5.6835,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3108,SEEDGWAS2821,5.9125,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3109,SEEDGWAS2823,6.2669,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3110,SEEDGWAS2824,7.7568,Grain weight per hectare,242917,2012B,El Batan,15.1
3111,SEEDGWAS2824,6.1017,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
3112,SEEDGWAS2827,5.9949,Grain weight per hectare,242917,2012B,Amoloya de Juarez,14.3
