# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
5876,SEEDGWAS325,71.0036,Days to anthesis,242913,2012A,Agua Fria,13.6
5877,SEEDGWAS325,63.8669,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5878,SEEDGWAS325,70.8446,Days to anthesis,242913,2012A,Agua Fria,13.6
5879,SEEDGWAS325,65.6365,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5880,SEEDGWAS325,52.4661,Days to anthesis,242913,2011B,Agua Fria,13.6
5881,SEEDGWAS3251,67.7489,Days to anthesis,242916,2012A,Iguala,80
5882,SEEDGWAS3251,68.8883,Days to anthesis,242916,2012A,Agua Fria,13.6
5883,SEEDGWAS3251,68.3772,Days to anthesis,242916,2012A,Agua Fria,13.6
5884,SEEDGWAS3253,51.4328,Days to anthesis,242913,2011B,Agua Fria,13.6
5885,SEEDGWAS3253,66.5197,Days to anthesis,242913,2012A,Agua Fria,13.6
5886,SEEDGWAS3253,60.5463,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5887,SEEDGWAS3253,65.9896,Days to anthesis,242913,2012A,Agua Fria,13.6
5888,SEEDGWAS3255,68.7616,Days to anthesis,242916,2012A,Agua Fria,13.6
5889,SEEDGWAS3255,52.0085,Days to anthesis,242916,2011B,Agua Fria,13.6
5890,SEEDGWAS3255,68.7708,Days to anthesis,242916,2012A,Agua Fria,13.6
5891,SEEDGWAS3255,63.516,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5892,SEEDGWAS326,52.5873,Days to anthesis,242913,2011B,Agua Fria,13.6
5893,SEEDGWAS326,74.5327,Days to anthesis,242913,2012A,Agua Fria,13.6
5894,SEEDGWAS326,66.6333,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5895,SEEDGWAS326,70.3697,Days to anthesis,242913,2012A,Agua Fria,13.6
5896,SEEDGWAS3261,70.9013,Days to anthesis,242919,2012A,Agua Fria,13.6
5897,SEEDGWAS3261,69.3656,Days to anthesis,242919,2012A,Agua Fria,13.6
5898,SEEDGWAS3261,52.2108,Days to anthesis,242919,2011B,Agua Fria,13.6
5899,SEEDGWAS3263,56.4121,Days to anthesis,242916,2012B,Agua Fria,13.6
5900,SEEDGWAS3263,66.617,Days to anthesis,242916,2012A,Agua Fria,13.6
5901,SEEDGWAS3263,65.2817,Days to anthesis,242916,2012A,Agua Fria,13.6
5902,SEEDGWAS3263,49.7019,Days to anthesis,242916,2011B,Agua Fria,13.6
5903,SEEDGWAS3264,50.5762,Days to anthesis,242916,2011B,Agua Fria,13.6
5904,SEEDGWAS3264,65.2693,Days to anthesis,242916,2012A,Agua Fria,13.6
5905,SEEDGWAS3264,63.5692,Days to anthesis,242916,2012A,Agua Fria,13.6
5906,SEEDGWAS3268,63.9657,Days to anthesis,242916,2012A,Agua Fria,13.6
5907,SEEDGWAS3268,63.0433,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5908,SEEDGWAS3268,55.5865,Days to anthesis,242916,2012B,Agua Fria,13.6
5909,SEEDGWAS3268,67.5106,Days to anthesis,242916,2012A,Agua Fria,13.6
5910,SEEDGWAS3268,48.8914,Days to anthesis,242916,2011B,Agua Fria,13.6
5911,SEEDGWAS3272,68.8688,Days to anthesis,242914,2012A,Agua Fria,13.6
5912,SEEDGWAS3272,72.2429,Days to anthesis,242914,2011B,Celaya,177
5913,SEEDGWAS3272,60.398,Days to anthesis,242914,2011B,Torreon,113.7
5914,SEEDGWAS3272,68.2442,Days to anthesis,242914,2012A,Agua Fria,13.6
5915,SEEDGWAS3272,59.1356,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5916,SEEDGWAS3274,68.244,Days to anthesis,242916,2012A,Agua Fria,13.6
5917,SEEDGWAS3274,69.3019,Days to anthesis,242916,2012A,Agua Fria,13.6
5918,SEEDGWAS3274,49.7673,Days to anthesis,242916,2011B,Agua Fria,13.6
5919,SEEDGWAS3274,63.8772,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5920,SEEDGWAS3275,70.1768,Days to anthesis,242919,2012A,Agua Fria,13.6
5921,SEEDGWAS3275,51.8043,Days to anthesis,242919,2011B,Agua Fria,13.6
5922,SEEDGWAS3275,70.1378,Days to anthesis,242919,2012A,Agua Fria,13.6
5923,SEEDGWAS3280,50.7262,Days to anthesis,242916,2011B,Agua Fria,13.6
5924,SEEDGWAS3280,64.3643,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5925,SEEDGWAS3280,68.7491,Days to anthesis,242916,2012A,Agua Fria,13.6
5926,SEEDGWAS3280,70.2835,Days to anthesis,242916,2012A,Agua Fria,13.6
5927,SEEDGWAS3283,69.6891,Days to anthesis,242919,2012A,Agua Fria,13.6
5928,SEEDGWAS3283,69.179,Days to anthesis,242919,2012A,Agua Fria,13.6
5929,SEEDGWAS3283,52.5312,Days to anthesis,242919,2011B,Agua Fria,13.6
5930,SEEDGWAS3289,51.3672,Days to anthesis,242919,2011B,Agua Fria,13.6
5931,SEEDGWAS3289,69.9058,Days to anthesis,242919,2012A,Agua Fria,13.6
5932,SEEDGWAS3289,68.8262,Days to anthesis,242919,2012A,Agua Fria,13.6
5933,SEEDGWAS3290,51.2221,Days to anthesis,242919,2011B,Agua Fria,13.6
5934,SEEDGWAS3290,71.3485,Days to anthesis,242919,2012A,Agua Fria,13.6
5935,SEEDGWAS3290,71.027,Days to anthesis,242919,2012A,Agua Fria,13.6
5936,SEEDGWAS3290,65.9666,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5937,SEEDGWAS3292,50.3517,Days to anthesis,242913,2011B,Agua Fria,13.6
5938,SEEDGWAS3292,67.3773,Days to anthesis,242913,2012A,Agua Fria,13.6
5939,SEEDGWAS3292,62.4142,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5940,SEEDGWAS3292,67.3221,Days to anthesis,242913,2012A,Agua Fria,13.6
5941,SEEDGWAS3292,60.1933,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5942,SEEDGWAS3293,60.2638,Days to anthesis,242914,2011B,Torreon,113.7
5943,SEEDGWAS3293,67.7679,Days to anthesis,242914,2012A,Agua Fria,13.6
5944,SEEDGWAS3293,59.8378,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5945,SEEDGWAS3293,68.9733,Days to anthesis,242914,2012A,Agua Fria,13.6
5946,SEEDGWAS3293,72.1129,Days to anthesis,242914,2011B,Celaya,177
5947,SEEDGWAS3294,60.3051,Days to anthesis,242914,2011B,Torreon,113.7
5948,SEEDGWAS3294,59.8473,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5949,SEEDGWAS3294,51.7176,Days to anthesis,242914,2011B,Agua Fria,13.6
5950,SEEDGWAS3294,73.5092,Days to anthesis,242914,2011B,Celaya,177
5951,SEEDGWAS3294,69.1364,Days to anthesis,242914,2012A,Agua Fria,13.6
5952,SEEDGWAS3294,68.6623,Days to anthesis,242914,2012A,Agua Fria,13.6
5953,SEEDGWAS3295,69.5803,Days to anthesis,242919,2012A,Agua Fria,13.6
5954,SEEDGWAS3295,52.4904,Days to anthesis,242919,2011B,Agua Fria,13.6
5955,SEEDGWAS3295,68.8298,Days to anthesis,242919,2012A,Agua Fria,13.6
5956,SEEDGWAS3295,65.0484,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5957,SEEDGWAS3295,62.1623,Days to anthesis,242919,2012B,Guadalupe-Victoria,49.2
5958,SEEDGWAS3296,52.0739,Days to anthesis,242919,2011B,Agua Fria,13.6
5959,SEEDGWAS3296,68.783,Days to anthesis,242919,2012A,Agua Fria,13.6
5960,SEEDGWAS3296,70.8621,Days to anthesis,242919,2012A,Agua Fria,13.6
5961,SEEDGWAS3300,51.0414,Days to anthesis,242919,2011B,Agua Fria,13.6
5962,SEEDGWAS3300,68.8727,Days to anthesis,242919,2012A,Agua Fria,13.6
5963,SEEDGWAS3300,69.2689,Days to anthesis,242919,2012A,Agua Fria,13.6
5964,SEEDGWAS3306,59.4952,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5965,SEEDGWAS3306,67.4167,Days to anthesis,242914,2012A,Agua Fria,13.6
5966,SEEDGWAS3306,69.9344,Days to anthesis,242914,2012A,Agua Fria,13.6
5967,SEEDGWAS3306,72.7202,Days to anthesis,242914,2011B,Celaya,177
5968,SEEDGWAS3306,60.3732,Days to anthesis,242914,2011B,Torreon,113.7
5969,SEEDGWAS3307,71.2469,Days to anthesis,242916,2012A,Agua Fria,13.6
5970,SEEDGWAS3307,70.3253,Days to anthesis,242916,2012A,Agua Fria,13.6
5971,SEEDGWAS3307,68.0607,Days to anthesis,242916,2012A,Iguala,80
5972,SEEDGWAS3310,60.1205,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5973,SEEDGWAS3310,67.3118,Days to anthesis,242914,2012A,Agua Fria,13.6
5974,SEEDGWAS3310,67.6969,Days to anthesis,242914,2012A,Agua Fria,13.6
5975,SEEDGWAS3310,59.7042,Days to anthesis,242914,2011B,Torreon,113.7
5976,SEEDGWAS3310,73.4032,Days to anthesis,242914,2011B,Celaya,177
5977,SEEDGWAS3311,70.1259,Days to anthesis,242914,2012A,Agua Fria,13.6
5978,SEEDGWAS3311,59.341,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5979,SEEDGWAS3311,68.8633,Days to anthesis,242914,2012A,Agua Fria,13.6
5980,SEEDGWAS3311,74.3162,Days to anthesis,242914,2011B,Celaya,177
5981,SEEDGWAS3312,58.4983,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5982,SEEDGWAS3312,73.0643,Days to anthesis,242914,2011B,Celaya,177
5983,SEEDGWAS3312,59.6638,Days to anthesis,242914,2011B,Torreon,113.7
5984,SEEDGWAS3312,67.3508,Days to anthesis,242914,2012A,Agua Fria,13.6
5985,SEEDGWAS3312,67.9035,Days to anthesis,242914,2012A,Agua Fria,13.6
5986,SEEDGWAS3312,53.8886,Days to anthesis,242914,2011B,Agua Fria,13.6
5987,SEEDGWAS3315,72.3351,Days to anthesis,242914,2011B,Celaya,177
5988,SEEDGWAS3315,59.7844,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5989,SEEDGWAS3315,60.458,Days to anthesis,242914,2011B,Torreon,113.7
5990,SEEDGWAS3315,68.1762,Days to anthesis,242914,2012A,Agua Fria,13.6
5991,SEEDGWAS3315,67.7651,Days to anthesis,242914,2012A,Agua Fria,13.6
5992,SEEDGWAS3316,73.243,Days to anthesis,242914,2011B,Celaya,177
5993,SEEDGWAS3316,59.8454,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5994,SEEDGWAS3316,60.5525,Days to anthesis,242914,2011B,Torreon,113.7
5995,SEEDGWAS3316,69.6157,Days to anthesis,242914,2012A,Agua Fria,13.6
5996,SEEDGWAS3316,69.5847,Days to anthesis,242914,2012A,Agua Fria,13.6
5997,SEEDGWAS3317,69.1895,Days to anthesis,242914,2012A,Iguala,80
5998,SEEDGWAS3317,67.9294,Days to anthesis,242914,2012A,Agua Fria,13.6
5999,SEEDGWAS3317,68.0917,Days to anthesis,242914,2012A,Agua Fria,13.6
6000,SEEDGWAS3318,70.6368,Days to anthesis,242916,2012A,Agua Fria,13.6
6001,SEEDGWAS3318,50.8821,Days to anthesis,242916,2011B,Agua Fria,13.6
6002,SEEDGWAS3318,69.0374,Days to anthesis,242916,2012A,Agua Fria,13.6
6003,SEEDGWAS3319,63.6553,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
6004,SEEDGWAS3319,70.4655,Days to anthesis,242916,2012A,Agua Fria,13.6
6005,SEEDGWAS3319,68.3536,Days to anthesis,242916,2012A,Agua Fria,13.6
6006,SEEDGWAS3319,49.8036,Days to anthesis,242916,2011B,Agua Fria,13.6
6007,SEEDGWAS3320,51.4755,Days to anthesis,242919,2011B,Agua Fria,13.6
6008,SEEDGWAS3320,69.3236,Days to anthesis,242919,2012A,Agua Fria,13.6
6009,SEEDGWAS3320,66.0046,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
6010,SEEDGWAS3320,68.2241,Days to anthesis,242919,2012A,Agua Fria,13.6
6011,SEEDGWAS3321,69.8616,Days to anthesis,242919,2012A,Agua Fria,13.6
6012,SEEDGWAS3321,51.5635,Days to anthesis,242919,2011B,Agua Fria,13.6
6013,SEEDGWAS3321,66.9784,Days to anthesis,242919,2012A,Agua Fria,13.6
6014,SEEDGWAS3321,64.2129,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
6015,SEEDGWAS3323,69.6835,Days to anthesis,242914,2012A,Agua Fria,13.6
6016,SEEDGWAS3323,68.9449,Days to anthesis,242914,2012A,Agua Fria,13.6
6017,SEEDGWAS3323,69.2445,Days to anthesis,242914,2012A,Iguala,80
6018,SEEDGWAS3324,51.147,Days to anthesis,242919,2011B,Agua Fria,13.6
6019,SEEDGWAS3324,69.7065,Days to anthesis,242919,2012A,Agua Fria,13.6
6020,SEEDGWAS3324,71.2878,Days to anthesis,242919,2012A,Agua Fria,13.6
6021,SEEDGWAS3328,59.5137,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6022,SEEDGWAS3328,60.28,Days to anthesis,242914,2011B,Torreon,113.7
6023,SEEDGWAS3328,73.5064,Days to anthesis,242914,2011B,Celaya,177
6024,SEEDGWAS3328,68.7723,Days to anthesis,242914,2012A,Agua Fria,13.6
6025,SEEDGWAS3328,69.8147,Days to anthesis,242914,2012A,Agua Fria,13.6
6026,SEEDGWAS3330,68.7851,Days to anthesis,242919,2012A,Agua Fria,13.6
6027,SEEDGWAS3330,52.2297,Days to anthesis,242919,2011B,Agua Fria,13.6
6028,SEEDGWAS3330,64.319,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
6029,SEEDGWAS3330,67.7954,Days to anthesis,242919,2012A,Agua Fria,13.6
6030,SEEDGWAS3331,72.6008,Days to anthesis,242914,2011B,Celaya,177
6031,SEEDGWAS3331,60.8967,Days to anthesis,242914,2011B,Torreon,113.7
6032,SEEDGWAS3331,60.1061,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6033,SEEDGWAS3331,69.5938,Days to anthesis,242914,2012A,Agua Fria,13.6
6034,SEEDGWAS3331,67.9587,Days to anthesis,242914,2012A,Agua Fria,13.6
6035,SEEDGWAS3340,65.9191,Days to anthesis,242916,2012A,Agua Fria,13.6
6036,SEEDGWAS3340,49.522,Days to anthesis,242916,2011B,Agua Fria,13.6
6037,SEEDGWAS3340,66.7358,Days to anthesis,242916,2012A,Agua Fria,13.6
6038,SEEDGWAS3340,62.2641,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
6039,SEEDGWAS3341,50.698,Days to anthesis,242913,2011B,Agua Fria,13.6
6040,SEEDGWAS3341,69.4494,Days to anthesis,242913,2012A,Agua Fria,13.6
6041,SEEDGWAS3341,62.1292,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
6042,SEEDGWAS3341,65.9948,Days to anthesis,242913,2012A,Agua Fria,13.6
6043,SEEDGWAS3344,59.6376,Days to anthesis,242914,2011B,Torreon,113.7
6044,SEEDGWAS3344,72.8663,Days to anthesis,242914,2011B,Celaya,177
6045,SEEDGWAS3344,59.787,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6046,SEEDGWAS3344,70.6958,Days to anthesis,242914,2012A,Agua Fria,13.6
6047,SEEDGWAS3344,68.9011,Days to anthesis,242914,2012A,Agua Fria,13.6
6048,SEEDGWAS3345,73.4986,Days to anthesis,242914,2011B,Celaya,177
6049,SEEDGWAS3345,60.0696,Days to anthesis,242914,2011B,Torreon,113.7
6050,SEEDGWAS3345,57.773,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6051,SEEDGWAS3345,68.1698,Days to anthesis,242914,2012A,Agua Fria,13.6
6052,SEEDGWAS3345,68.3431,Days to anthesis,242914,2012A,Agua Fria,13.6
6053,SEEDGWAS3352,52.8155,Days to anthesis,242919,2011B,Agua Fria,13.6
6054,SEEDGWAS3352,70.9305,Days to anthesis,242919,2012A,Agua Fria,13.6
6055,SEEDGWAS3352,70.9845,Days to anthesis,242919,2012A,Agua Fria,13.6
6056,SEEDGWAS3353,70.6892,Days to anthesis,242919,2012A,Agua Fria,13.6
6057,SEEDGWAS3353,71.3736,Days to anthesis,242919,2012A,Agua Fria,13.6
6058,SEEDGWAS3353,50.7954,Days to anthesis,242919,2011B,Agua Fria,13.6
6059,SEEDGWAS3357,60.4014,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6060,SEEDGWAS3357,60.1762,Days to anthesis,242914,2011B,Torreon,113.7
6061,SEEDGWAS3357,73.3976,Days to anthesis,242914,2011B,Celaya,177
6062,SEEDGWAS3357,68.3258,Days to anthesis,242914,2012A,Agua Fria,13.6
6063,SEEDGWAS3357,68.7134,Days to anthesis,242914,2012A,Agua Fria,13.6
6064,SEEDGWAS3358,71.2259,Days to anthesis,242919,2012A,Agua Fria,13.6
6065,SEEDGWAS3358,72.2579,Days to anthesis,242919,2012A,Agua Fria,13.6
6066,SEEDGWAS3358,51.6721,Days to anthesis,242919,2011B,Agua Fria,13.6
6067,SEEDGWAS3359,67.8156,Days to anthesis,242914,2012A,Agua Fria,13.6
6068,SEEDGWAS3359,70.34,Days to anthesis,242914,2012A,Agua Fria,13.6
6069,SEEDGWAS3359,61.4748,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6070,SEEDGWAS3359,60.7597,Days to anthesis,242914,2011B,Torreon,113.7
6071,SEEDGWAS3359,73.0826,Days to anthesis,242914,2011B,Celaya,177
6072,SEEDGWAS3361,66.6414,Days to anthesis,242919,2012A,Agua Fria,13.6
6073,SEEDGWAS3361,51.1913,Days to anthesis,242919,2011B,Agua Fria,13.6
6074,SEEDGWAS3361,69.1684,Days to anthesis,242919,2012A,Agua Fria,13.6
6075,SEEDGWAS3362,69.6286,Days to anthesis,242919,2012A,Agua Fria,13.6
6076,SEEDGWAS3362,51.0014,Days to anthesis,242919,2011B,Agua Fria,13.6
6077,SEEDGWAS3362,71.1909,Days to anthesis,242919,2012A,Agua Fria,13.6
6078,SEEDGWAS3364,69.1792,Days to anthesis,242914,2012A,Agua Fria,13.6
6079,SEEDGWAS3364,59.7313,Days to anthesis,242914,2011B,Torreon,113.7
6080,SEEDGWAS3364,73.9503,Days to anthesis,242914,2011B,Celaya,177
6081,SEEDGWAS3364,71.6796,Days to anthesis,242914,2012A,Agua Fria,13.6
6082,SEEDGWAS3364,58.1082,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6083,SEEDGWAS3371,81.0393,Days to anthesis,242914,2012B,Numaran,207.3333333
6084,SEEDGWAS3371,58.2522,Days to anthesis,242914,2012B,Agua Fria,13.6
6085,SEEDGWAS3371,63.3488,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
6086,SEEDGWAS3371,59.4838,Days to anthesis,242914,2011B,Torreon,113.7
6087,SEEDGWAS3371,60.8214,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6088,SEEDGWAS3371,81.3176,Days to anthesis,242914,2011B,Tarimbaro,189.4
6089,SEEDGWAS3371,75.1307,Days to anthesis,242914,2012B,Cortazar,173.45
6090,SEEDGWAS3371,73.5906,Days to anthesis,242914,2011B,Celaya,177
6091,SEEDGWAS3371,75.1649,Days to anthesis,242914,2012B,Celaya,177
6092,SEEDGWAS3371,69.0122,Days to anthesis,242914,2012A,Iguala,80
6093,SEEDGWAS3374,93.9709,Days to anthesis,242917,2012B,El Batan,228.1
6094,SEEDGWAS3374,89.8293,Days to anthesis,242917,2012B,El Batan,228.1
6095,SEEDGWAS3374,54.3542,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6096,SEEDGWAS3374,70.9172,Days to anthesis,242917,2011B,Tarimbaro,189.4
6097,SEEDGWAS3374,88.711,Days to anthesis,242917,2012B,El Batan,228.1
6098,SEEDGWAS3375,56.4946,Days to anthesis,242916,2012B,Agua Fria,13.6
6099,SEEDGWAS3375,69.0344,Days to anthesis,242916,2012B,Celaya,177
6100,SEEDGWAS3375,70.4087,Days to anthesis,242916,2011B,Celaya,177
6101,SEEDGWAS3375,59.3447,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
6102,SEEDGWAS3375,66.1706,Days to anthesis,242916,2012B,Torreon,113.7
6103,SEEDGWAS3375,58.0541,Days to anthesis,242916,2011B,Tlaltizapan,90.5
6104,SEEDGWAS3375,78.3218,Days to anthesis,242916,2012B,Numaran,207.3333333
6105,SEEDGWAS3375,66.9633,Days to anthesis,242916,2012A,Iguala,80
6106,SEEDGWAS3375,69.7347,Days to anthesis,242916,2012B,Cortazar,173.45
6107,SEEDGWAS3375,63.0921,Days to anthesis,242916,2012B,Torreon,113.7
6108,SEEDGWAS3379,63.2293,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
6109,SEEDGWAS3379,73.4098,Days to anthesis,242913,2012B,Celaya,177
6110,SEEDGWAS3379,71.9649,Days to anthesis,242913,2011B,Celaya,177
6111,SEEDGWAS3379,81.8969,Days to anthesis,242913,2011B,Tarimbaro,189.4
6112,SEEDGWAS3379,74.8615,Days to anthesis,242913,2012B,Cortazar,173.45
6113,SEEDGWAS3379,69.729,Days to anthesis,242913,2012A,Iguala,80
6114,SEEDGWAS3379,57.8194,Days to anthesis,242913,2011B,Tlaltizapan,90.5
6115,SEEDGWAS3379,59.7215,Days to anthesis,242913,2012B,Agua Fria,13.6
6116,SEEDGWAS3380,59.8646,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6117,SEEDGWAS3380,81.4235,Days to anthesis,242914,2012B,Numaran,207.3333333
6118,SEEDGWAS3380,72.7463,Days to anthesis,242914,2011B,Celaya,177
6119,SEEDGWAS3380,69.2065,Days to anthesis,242914,2012A,Iguala,80
6120,SEEDGWAS3380,56.5317,Days to anthesis,242914,2012B,Agua Fria,13.6
6121,SEEDGWAS3380,59.4276,Days to anthesis,242914,2011B,Torreon,113.7
6122,SEEDGWAS3380,62.2971,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
6123,SEEDGWAS3380,70.3521,Days to anthesis,242914,2012B,Cortazar,173.45
6124,SEEDGWAS3380,81.2994,Days to anthesis,242914,2011B,Tarimbaro,189.4
6125,SEEDGWAS3380,73.1094,Days to anthesis,242914,2012B,Celaya,177
6126,SEEDGWAS3381,81.7281,Days to anthesis,242917,2012B,El Batan,228.1
6127,SEEDGWAS3381,69.3108,Days to anthesis,242917,2011B,Tarimbaro,189.4
6128,SEEDGWAS3381,85.4325,Days to anthesis,242917,2012B,El Batan,228.1
6129,SEEDGWAS3381,87.9399,Days to anthesis,242917,2012B,El Batan,228.1
6130,SEEDGWAS3381,52.6626,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6131,SEEDGWAS3383,95.2375,Days to anthesis,242917,2012B,El Batan,228.1
6132,SEEDGWAS3383,88.5176,Days to anthesis,242917,2012B,El Batan,228.1
6133,SEEDGWAS3383,68.8989,Days to anthesis,242917,2011B,Tarimbaro,189.4
6134,SEEDGWAS3383,84.0453,Days to anthesis,242917,2012B,El Batan,228.1
6135,SEEDGWAS3383,51.8229,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6136,SEEDGWAS3384,71.5159,Days to anthesis,242913,2012B,Torreon,113.7
6137,SEEDGWAS3384,59.5404,Days to anthesis,242913,2011B,Tlaltizapan,90.5
6138,SEEDGWAS3384,71.9751,Days to anthesis,242913,2011B,Celaya,177
6139,SEEDGWAS3384,62.3898,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
6140,SEEDGWAS3384,59.4991,Days to anthesis,242913,2012B,Agua Fria,13.6
6141,SEEDGWAS3384,63.1128,Days to anthesis,242913,2011B,Torreon,113.7
6142,SEEDGWAS3384,72.4542,Days to anthesis,242913,2012B,Cortazar,173.45
6143,SEEDGWAS3384,72.9369,Days to anthesis,242913,2012B,Celaya,177
6144,SEEDGWAS3384,70.268,Days to anthesis,242913,2012B,Torreon,113.7
6145,SEEDGWAS3385,51.3132,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6146,SEEDGWAS3385,68.6619,Days to anthesis,242917,2011B,Tarimbaro,189.4
6147,SEEDGWAS3385,87.9082,Days to anthesis,242917,2012B,El Batan,228.1
6148,SEEDGWAS3385,83.0675,Days to anthesis,242917,2012B,El Batan,228.1
6149,SEEDGWAS3385,83.7925,Days to anthesis,242917,2012B,El Batan,228.1
6150,SEEDGWAS3386,61.5394,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
6151,SEEDGWAS3386,69.1045,Days to anthesis,242916,2012B,Torreon,113.7
6152,SEEDGWAS3386,67.4137,Days to anthesis,242916,2012B,Torreon,113.7
6153,SEEDGWAS3386,58.0882,Days to anthesis,242916,2012B,Agua Fria,13.6
6154,SEEDGWAS3386,61.8052,Days to anthesis,242916,2011B,Torreon,113.7
6155,SEEDGWAS3386,58.9301,Days to anthesis,242916,2011B,Tlaltizapan,90.5
6156,SEEDGWAS3386,70.3573,Days to anthesis,242916,2011B,Celaya,177
6157,SEEDGWAS3386,78.4711,Days to anthesis,242916,2012B,Numaran,207.3333333
6158,SEEDGWAS3386,73.7616,Days to anthesis,242916,2012B,Cortazar,173.45
6159,SEEDGWAS3386,71.9336,Days to anthesis,242916,2012B,Celaya,177
6160,SEEDGWAS3388,68.005,Days to anthesis,242914,2012A,Iguala,80
6161,SEEDGWAS3388,71.3818,Days to anthesis,242914,2012B,Celaya,177
6162,SEEDGWAS3388,62.4339,Days to anthesis,242914,2011B,Torreon,113.7
6163,SEEDGWAS3388,79.996,Days to anthesis,242914,2012B,Numaran,207.3333333
6164,SEEDGWAS3388,56.3781,Days to anthesis,242914,2011B,Tlaltizapan,90.5
6165,SEEDGWAS3388,69.1631,Days to anthesis,242914,2012B,Cortazar,173.45
6166,SEEDGWAS3388,70.7524,Days to anthesis,242914,2011B,Celaya,177
6167,SEEDGWAS3388,56.4865,Days to anthesis,242914,2012B,Agua Fria,13.6
6168,SEEDGWAS3388,78.7714,Days to anthesis,242914,2011B,Tarimbaro,189.4
6169,SEEDGWAS3388,61.8866,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
6170,SEEDGWAS3389,86.6411,Days to anthesis,242917,2012B,El Batan,228.1
6171,SEEDGWAS3389,88.4991,Days to anthesis,242917,2012B,El Batan,228.1
6172,SEEDGWAS3389,70.1794,Days to anthesis,242917,2011B,Tarimbaro,189.4
6173,SEEDGWAS3389,93.3573,Days to anthesis,242917,2012B,El Batan,228.1
6174,SEEDGWAS3389,53.3947,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6175,SEEDGWAS3390,70.3402,Days to anthesis,242917,2011B,Tarimbaro,189.4
6176,SEEDGWAS3390,91.005,Days to anthesis,242917,2012B,El Batan,228.1
6177,SEEDGWAS3390,89.4724,Days to anthesis,242917,2012B,El Batan,228.1
6178,SEEDGWAS3390,88.9047,Days to anthesis,242917,2012B,El Batan,228.1
6179,SEEDGWAS3390,53.3007,Days to anthesis,242917,2011B,Tlaltizapan,90.5
6180,SEEDGWAS3393,85.0136,Days to anthesis,242917,2012B,El Batan,228.1
6181,SEEDGWAS3393,82.9927,Days to anthesis,242917,2012B,El Batan,228.1
6182,SEEDGWAS3393,65.0406,Days to anthesis,242917,2012B,Celaya,177
6183,SEEDGWAS3393,91.0203,Days to anthesis,242917,2012B,El Batan,228.1
6184,SEEDGWAS3393,54.8373,Days to anthesis,242917,2012B,San Pedro Lagunillas,142.4
