# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
5572,SEEDGWAS2931,88.7697,Days to anthesis,242917,2012B,El Batan,228.1
5573,SEEDGWAS2936,108.1917,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5574,SEEDGWAS2936,86.5883,Days to anthesis,242917,2012B,El Batan,228.1
5575,SEEDGWAS2944,87.2966,Days to anthesis,242917,2012B,El Batan,228.1
5576,SEEDGWAS2944,112.5399,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5577,SEEDGWAS295,70.2827,Days to anthesis,242913,2012A,Agua Fria,13.6
5578,SEEDGWAS295,51.9315,Days to anthesis,242913,2011B,Agua Fria,13.6
5579,SEEDGWAS295,63.5317,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5580,SEEDGWAS295,69.6722,Days to anthesis,242913,2012A,Agua Fria,13.6
5581,SEEDGWAS295,64.7822,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5582,SEEDGWAS2951,85.2993,Days to anthesis,242917,2012B,El Batan,228.1
5583,SEEDGWAS2951,108.2666,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5584,SEEDGWAS2952,84.3074,Days to anthesis,242917,2012B,El Batan,228.1
5585,SEEDGWAS2952,109.2635,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5586,SEEDGWAS2954,109.5619,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5587,SEEDGWAS2954,86.1929,Days to anthesis,242917,2012B,El Batan,228.1
5588,SEEDGWAS296,52.3022,Days to anthesis,242919,2011B,Agua Fria,13.6
5589,SEEDGWAS296,70.4033,Days to anthesis,242919,2012A,Agua Fria,13.6
5590,SEEDGWAS296,65.3546,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5591,SEEDGWAS296,69.0345,Days to anthesis,242919,2012A,Agua Fria,13.6
5592,SEEDGWAS2960,84.8364,Days to anthesis,242917,2012B,El Batan,228.1
5593,SEEDGWAS2960,107.7389,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5594,SEEDGWAS2963,85.8466,Days to anthesis,242917,2012B,El Batan,228.1
5595,SEEDGWAS2963,110.9665,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5596,SEEDGWAS2984,130.3801,Days to anthesis,242916,2012B,Amoloya de Juarez,254.4
5597,SEEDGWAS2984,110.0931,Days to anthesis,242916,2012B,El Batan,228.1
5598,SEEDGWAS2984,103.9464,Days to anthesis,242916,2012B,El Batan,228.1
5599,SEEDGWAS2984,101.7993,Days to anthesis,242916,2012B,El Batan,228.1
5600,SEEDGWAS2989,109.2808,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5601,SEEDGWAS2989,85.8934,Days to anthesis,242917,2012B,El Batan,228.1
5602,SEEDGWAS299,65.3692,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5603,SEEDGWAS299,69.8469,Days to anthesis,242913,2012A,Agua Fria,13.6
5604,SEEDGWAS299,52.454,Days to anthesis,242913,2011B,Agua Fria,13.6
5605,SEEDGWAS299,67.9207,Days to anthesis,242913,2012A,Agua Fria,13.6
5606,SEEDGWAS299,63.2797,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5607,SEEDGWAS3,64.4205,Days to anthesis,242919,2012B,Guadalupe-Victoria,49.2
5608,SEEDGWAS3,71.1701,Days to anthesis,242919,2012A,Agua Fria,13.6
5609,SEEDGWAS3,66.6169,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5610,SEEDGWAS3,61.7626,Days to anthesis,242919,2011B,Torreon,113.7
5611,SEEDGWAS3,72.0662,Days to anthesis,242919,2012A,Agua Fria,13.6
5612,SEEDGWAS3,52.6346,Days to anthesis,242919,2011B,Agua Fria,13.6
5613,SEEDGWAS30,51.6192,Days to anthesis,242919,2011B,Agua Fria,13.6
5614,SEEDGWAS30,62.1256,Days to anthesis,242919,2011B,Torreon,113.7
5615,SEEDGWAS30,71.0302,Days to anthesis,242919,2012A,Agua Fria,13.6
5616,SEEDGWAS30,67.6742,Days to anthesis,242919,2012A,Agua Fria,13.6
5617,SEEDGWAS300,52.2977,Days to anthesis,242919,2011B,Agua Fria,13.6
5618,SEEDGWAS300,72.9336,Days to anthesis,242919,2012A,Agua Fria,13.6
5619,SEEDGWAS300,61.084,Days to anthesis,242919,2011B,Torreon,113.7
5620,SEEDGWAS300,67.0988,Days to anthesis,242919,2012B,Guadalupe-Victoria,49.2
5621,SEEDGWAS300,72.6819,Days to anthesis,242919,2012A,Agua Fria,13.6
5622,SEEDGWAS300,64.867,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5623,SEEDGWAS3000,104.4883,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5624,SEEDGWAS3000,84.4182,Days to anthesis,242917,2012B,El Batan,228.1
5625,SEEDGWAS3006,95.7659,Days to anthesis,242913,2012B,El Batan,228.1
5626,SEEDGWAS3006,85.2526,Days to anthesis,242913,2012B,El Batan,228.1
5627,SEEDGWAS301,71.8232,Days to anthesis,242913,2012A,Agua Fria,13.6
5628,SEEDGWAS301,52.4889,Days to anthesis,242913,2011B,Agua Fria,13.6
5629,SEEDGWAS301,72.7483,Days to anthesis,242913,2012A,Agua Fria,13.6
5630,SEEDGWAS3013,87.2715,Days to anthesis,242917,2012B,El Batan,228.1
5631,SEEDGWAS3013,108.9476,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5632,SEEDGWAS3018,112.6585,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5633,SEEDGWAS3018,86.2791,Days to anthesis,242917,2012B,El Batan,228.1
5634,SEEDGWAS3019,90.4947,Days to anthesis,242917,2012B,El Batan,228.1
5635,SEEDGWAS3019,110.5235,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5636,SEEDGWAS3020,85.9517,Days to anthesis,242917,2012B,El Batan,228.1
5637,SEEDGWAS3020,111.2105,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5638,SEEDGWAS3026,95.5384,Days to anthesis,242917,2012B,El Batan,228.1
5639,SEEDGWAS3026,111.6915,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5640,SEEDGWAS3028,85.7942,Days to anthesis,242917,2012B,El Batan,228.1
5641,SEEDGWAS3028,106.235,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5642,SEEDGWAS3036,119.1797,Days to anthesis,242913,2012B,El Batan,228.1
5643,SEEDGWAS3036,80.4701,Days to anthesis,242913,2012B,El Batan,228.1
5644,SEEDGWAS3038,84.6873,Days to anthesis,242917,2012B,El Batan,228.1
5645,SEEDGWAS3038,105.0791,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5646,SEEDGWAS3044,86.6262,Days to anthesis,242917,2012B,El Batan,228.1
5647,SEEDGWAS3044,109.4408,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5648,SEEDGWAS3053,108.958,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5649,SEEDGWAS3053,86.434,Days to anthesis,242917,2012B,El Batan,228.1
5650,SEEDGWAS3054,91.8328,Days to anthesis,242917,2012B,El Batan,228.1
5651,SEEDGWAS3054,110.9983,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5652,SEEDGWAS3055,87.6992,Days to anthesis,242917,2012B,El Batan,228.1
5653,SEEDGWAS3055,111.578,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5654,SEEDGWAS3062,86.03,Days to anthesis,242917,2012B,El Batan,228.1
5655,SEEDGWAS3062,108.847,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5656,SEEDGWAS3066,106.4981,Days to anthesis,242916,2012B,El Batan,228.1
5657,SEEDGWAS3066,109.4914,Days to anthesis,242916,2012B,El Batan,228.1
5658,SEEDGWAS3066,84.7949,Days to anthesis,242916,2012B,El Batan,228.1
5659,SEEDGWAS3067,111.3509,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5660,SEEDGWAS3067,89.2504,Days to anthesis,242917,2012B,El Batan,228.1
5661,SEEDGWAS3068,110.0031,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5662,SEEDGWAS3068,85.7931,Days to anthesis,242917,2012B,El Batan,228.1
5663,SEEDGWAS3076,112.1416,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5664,SEEDGWAS3076,87.4234,Days to anthesis,242917,2012B,El Batan,228.1
5665,SEEDGWAS3082,83.9617,Days to anthesis,242917,2012B,El Batan,228.1
5666,SEEDGWAS3082,110.6421,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5667,SEEDGWAS309,49.1656,Days to anthesis,242916,2011B,Agua Fria,13.6
5668,SEEDGWAS309,67.9235,Days to anthesis,242916,2012A,Agua Fria,13.6
5669,SEEDGWAS309,57.5691,Days to anthesis,242916,2011B,Torreon,113.7
5670,SEEDGWAS309,64.5216,Days to anthesis,242916,2012A,Agua Fria,13.6
5671,SEEDGWAS3090,109.1153,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5672,SEEDGWAS3090,82.5316,Days to anthesis,242917,2012B,El Batan,228.1
5673,SEEDGWAS3096,103.3147,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5674,SEEDGWAS3097,110.5894,Days to anthesis,242916,2012B,Amoloya de Juarez,254.4
5675,SEEDGWAS3097,110.2566,Days to anthesis,242916,2012B,El Batan,228.1
5676,SEEDGWAS3097,106.3644,Days to anthesis,242916,2012B,El Batan,228.1
5677,SEEDGWAS3097,104.2381,Days to anthesis,242916,2012B,El Batan,228.1
5678,SEEDGWAS3098,89.3899,Days to anthesis,242917,2012B,El Batan,228.1
5679,SEEDGWAS3098,88.873,Days to anthesis,242917,2012B,El Batan,228.1
5680,SEEDGWAS3098,112.0514,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5681,SEEDGWAS3098,95.508,Days to anthesis,242917,2012B,El Batan,228.1
5682,SEEDGWAS3099,113.5224,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5683,SEEDGWAS3099,86.3887,Days to anthesis,242917,2012B,El Batan,228.1
5684,SEEDGWAS31,62.5972,Days to anthesis,242913,2011B,Torreon,113.7
5685,SEEDGWAS31,75.0519,Days to anthesis,242913,2012A,Agua Fria,13.6
5686,SEEDGWAS31,72.3088,Days to anthesis,242913,2012A,Agua Fria,13.6
5687,SEEDGWAS31,64.7813,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5688,SEEDGWAS31,52.7491,Days to anthesis,242913,2011B,Agua Fria,13.6
5689,SEEDGWAS3100,95.7781,Days to anthesis,242917,2012B,El Batan,228.1
5690,SEEDGWAS3100,89.5316,Days to anthesis,242917,2012B,El Batan,228.1
5691,SEEDGWAS3100,112.0443,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5692,SEEDGWAS3100,93.591,Days to anthesis,242917,2012B,El Batan,228.1
5693,SEEDGWAS3104,88.3357,Days to anthesis,242917,2012B,El Batan,228.1
5694,SEEDGWAS3104,108.9827,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5695,SEEDGWAS3108,87.0079,Days to anthesis,242917,2012B,El Batan,228.1
5696,SEEDGWAS3108,109.9039,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5697,SEEDGWAS311,51.0416,Days to anthesis,242919,2011B,Agua Fria,13.6
5698,SEEDGWAS311,65.2096,Days to anthesis,242919,2012B,Guadalupe-Victoria,49.2
5699,SEEDGWAS311,72.1874,Days to anthesis,242919,2012A,Agua Fria,13.6
5700,SEEDGWAS311,64.5484,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5701,SEEDGWAS311,70.3957,Days to anthesis,242919,2012A,Agua Fria,13.6
5702,SEEDGWAS3111,89.196,Days to anthesis,242917,2012B,El Batan,228.1
5703,SEEDGWAS3111,109.7514,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5704,SEEDGWAS3112,87.4856,Days to anthesis,242917,2012B,El Batan,228.1
5705,SEEDGWAS3112,112.1597,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5706,SEEDGWAS3113,110.5532,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5707,SEEDGWAS3113,87.2536,Days to anthesis,242917,2012B,El Batan,228.1
5708,SEEDGWAS3118,107.8892,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5709,SEEDGWAS3118,86.2758,Days to anthesis,242917,2012B,El Batan,228.1
5710,SEEDGWAS3119,88.8663,Days to anthesis,242917,2012B,El Batan,228.1
5711,SEEDGWAS3119,111.5431,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5712,SEEDGWAS312,68.1168,Days to anthesis,242913,2012A,Agua Fria,13.6
5713,SEEDGWAS312,50.8456,Days to anthesis,242913,2011B,Agua Fria,13.6
5714,SEEDGWAS312,67.4356,Days to anthesis,242913,2012A,Agua Fria,13.6
5715,SEEDGWAS312,63.1604,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5716,SEEDGWAS312,65.9375,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5717,SEEDGWAS3124,85.6094,Days to anthesis,242917,2012B,El Batan,228.1
5718,SEEDGWAS3124,113.0716,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5719,SEEDGWAS3127,87.5861,Days to anthesis,242917,2012B,El Batan,228.1
5720,SEEDGWAS3127,109.5373,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5721,SEEDGWAS3128,85.7486,Days to anthesis,242917,2012B,El Batan,228.1
5722,SEEDGWAS3128,107.6964,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5723,SEEDGWAS3135,86.6884,Days to anthesis,242917,2012B,El Batan,228.1
5724,SEEDGWAS3135,113.5889,Days to anthesis,242917,2012B,Amoloya de Juarez,254.4
5725,SEEDGWAS3140,114.7886,Days to anthesis,242913,2012B,El Batan,228.1
5726,SEEDGWAS3140,77.9467,Days to anthesis,242913,2012B,El Batan,228.1
5727,SEEDGWAS316,60.9535,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5728,SEEDGWAS316,52.7647,Days to anthesis,242913,2011B,Agua Fria,13.6
5729,SEEDGWAS3165,51.4757,Days to anthesis,242916,2011B,Agua Fria,13.6
5730,SEEDGWAS3165,63.8282,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5731,SEEDGWAS3165,67.2301,Days to anthesis,242916,2012A,Agua Fria,13.6
5732,SEEDGWAS3165,68.8375,Days to anthesis,242916,2012A,Agua Fria,13.6
5733,SEEDGWAS3166,67.0181,Days to anthesis,242916,2012A,Agua Fria,13.6
5734,SEEDGWAS3166,64.1892,Days to anthesis,242916,2012A,Agua Fria,13.6
5735,SEEDGWAS3166,48.9551,Days to anthesis,242916,2011B,Agua Fria,13.6
5736,SEEDGWAS3167,68.9661,Days to anthesis,242916,2012A,Agua Fria,13.6
5737,SEEDGWAS3167,50.2879,Days to anthesis,242916,2011B,Agua Fria,13.6
5738,SEEDGWAS3167,68.1855,Days to anthesis,242916,2012A,Agua Fria,13.6
5739,SEEDGWAS3168,66.7685,Days to anthesis,242916,2012A,Agua Fria,13.6
5740,SEEDGWAS3168,62.4136,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5741,SEEDGWAS3168,65.5536,Days to anthesis,242916,2012A,Agua Fria,13.6
5742,SEEDGWAS3168,50.8465,Days to anthesis,242916,2011B,Agua Fria,13.6
5743,SEEDGWAS317,51.445,Days to anthesis,242913,2011B,Agua Fria,13.6
5744,SEEDGWAS317,62.4975,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5745,SEEDGWAS317,64.167,Days to anthesis,242913,2011B,Torreon,113.7
5746,SEEDGWAS317,66.8212,Days to anthesis,242913,2012A,Agua Fria,13.6
5747,SEEDGWAS317,67.2177,Days to anthesis,242913,2012A,Agua Fria,13.6
5748,SEEDGWAS3170,61.3885,Days to anthesis,242914,2011B,Torreon,113.7
5749,SEEDGWAS3170,70.8165,Days to anthesis,242914,2012A,Agua Fria,13.6
5750,SEEDGWAS3170,74.776,Days to anthesis,242914,2011B,Celaya,177
5751,SEEDGWAS3170,68.6508,Days to anthesis,242914,2012A,Agua Fria,13.6
5752,SEEDGWAS3170,61.0801,Days to anthesis,242914,2011B,Tlaltizapan,90.5
5753,SEEDGWAS3171,70.0167,Days to anthesis,242913,2012A,Agua Fria,13.6
5754,SEEDGWAS3171,69.984,Days to anthesis,242913,2012A,Agua Fria,13.6
5755,SEEDGWAS3171,62.2811,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5756,SEEDGWAS3171,51.1828,Days to anthesis,242913,2011B,Agua Fria,13.6
5757,SEEDGWAS3172,49.8998,Days to anthesis,242916,2011B,Agua Fria,13.6
5758,SEEDGWAS3172,69.4148,Days to anthesis,242916,2012A,Agua Fria,13.6
5759,SEEDGWAS3172,70.597,Days to anthesis,242916,2012A,Agua Fria,13.6
5760,SEEDGWAS3174,69.3778,Days to anthesis,242914,2012A,Iguala,80
5761,SEEDGWAS3174,69.9851,Days to anthesis,242914,2012A,Agua Fria,13.6
5762,SEEDGWAS3174,69.4733,Days to anthesis,242914,2012A,Agua Fria,13.6
5763,SEEDGWAS3175,64.0425,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5764,SEEDGWAS3175,60.5192,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5765,SEEDGWAS3175,50.3298,Days to anthesis,242913,2011B,Agua Fria,13.6
5766,SEEDGWAS3175,66.7352,Days to anthesis,242913,2012A,Agua Fria,13.6
5767,SEEDGWAS3175,66.947,Days to anthesis,242913,2012A,Agua Fria,13.6
5768,SEEDGWAS3176,71.5458,Days to anthesis,242919,2012A,Agua Fria,13.6
5769,SEEDGWAS3176,68.1724,Days to anthesis,242919,2012A,Agua Fria,13.6
5770,SEEDGWAS3176,51.4315,Days to anthesis,242919,2011B,Agua Fria,13.6
5771,SEEDGWAS3178,55.3213,Days to anthesis,242917,2011B,Tlaltizapan,90.5
5772,SEEDGWAS3178,88.2619,Days to anthesis,242917,2012B,El Batan,228.1
5773,SEEDGWAS3178,93.8207,Days to anthesis,242917,2012B,El Batan,228.1
5774,SEEDGWAS3178,72.9588,Days to anthesis,242917,2011B,Tarimbaro,189.4
5775,SEEDGWAS3178,84.086,Days to anthesis,242917,2012B,El Batan,228.1
5776,SEEDGWAS3179,62.4727,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5777,SEEDGWAS3179,50.9296,Days to anthesis,242916,2011B,Agua Fria,13.6
5778,SEEDGWAS3179,67.5185,Days to anthesis,242916,2012A,Agua Fria,13.6
5779,SEEDGWAS3179,65.7207,Days to anthesis,242916,2012A,Agua Fria,13.6
5780,SEEDGWAS318,52.0734,Days to anthesis,242913,2011B,Agua Fria,13.6
5781,SEEDGWAS3180,50.2435,Days to anthesis,242919,2011B,Agua Fria,13.6
5782,SEEDGWAS3180,63.4793,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5783,SEEDGWAS3182,51.8505,Days to anthesis,242913,2011B,Agua Fria,13.6
5784,SEEDGWAS3182,69.4907,Days to anthesis,242913,2012A,Agua Fria,13.6
5785,SEEDGWAS3182,69.4462,Days to anthesis,242913,2012A,Agua Fria,13.6
5786,SEEDGWAS3182,61.6071,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5787,SEEDGWAS3183,50.5823,Days to anthesis,242919,2011B,Agua Fria,13.6
5788,SEEDGWAS3183,71.1319,Days to anthesis,242919,2012A,Agua Fria,13.6
5789,SEEDGWAS3183,72.6226,Days to anthesis,242919,2012A,Agua Fria,13.6
5790,SEEDGWAS3184,59.2762,Days to anthesis,242916,2012B,Agua Fria,13.6
5791,SEEDGWAS3184,51.1738,Days to anthesis,242916,2011B,Agua Fria,13.6
5792,SEEDGWAS3184,69.2615,Days to anthesis,242916,2012A,Agua Fria,13.6
5793,SEEDGWAS3184,71.9664,Days to anthesis,242916,2012A,Agua Fria,13.6
5794,SEEDGWAS3186,52.2671,Days to anthesis,242913,2011B,Agua Fria,13.6
5795,SEEDGWAS3186,65.6812,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5796,SEEDGWAS3186,72.7466,Days to anthesis,242913,2012A,Agua Fria,13.6
5797,SEEDGWAS3186,69.7689,Days to anthesis,242913,2012A,Agua Fria,13.6
5798,SEEDGWAS3187,65.2897,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5799,SEEDGWAS3187,71.4357,Days to anthesis,242913,2012A,Agua Fria,13.6
5800,SEEDGWAS3187,51.4052,Days to anthesis,242913,2011B,Agua Fria,13.6
5801,SEEDGWAS3187,73.4747,Days to anthesis,242913,2012A,Agua Fria,13.6
5802,SEEDGWAS3189,70.6551,Days to anthesis,242913,2012A,Agua Fria,13.6
5803,SEEDGWAS3189,52.0487,Days to anthesis,242913,2011B,Agua Fria,13.6
5804,SEEDGWAS3189,70.8448,Days to anthesis,242913,2012A,Agua Fria,13.6
5805,SEEDGWAS3189,64.2964,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5806,SEEDGWAS319,52.1783,Days to anthesis,242919,2011B,Agua Fria,13.6
5807,SEEDGWAS319,67.2513,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5808,SEEDGWAS3190,51.4891,Days to anthesis,242919,2011B,Agua Fria,13.6
5809,SEEDGWAS3190,68.9736,Days to anthesis,242919,2012A,Agua Fria,13.6
5810,SEEDGWAS3190,69.8628,Days to anthesis,242919,2012A,Agua Fria,13.6
5811,SEEDGWAS3191,70.0984,Days to anthesis,242919,2012A,Agua Fria,13.6
5812,SEEDGWAS3191,69.1375,Days to anthesis,242919,2012A,Agua Fria,13.6
5813,SEEDGWAS3191,51.4154,Days to anthesis,242919,2011B,Agua Fria,13.6
5814,SEEDGWAS3192,63.3833,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5815,SEEDGWAS3192,69.6457,Days to anthesis,242913,2012A,Agua Fria,13.6
5816,SEEDGWAS3192,62.4899,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5817,SEEDGWAS3192,70.6163,Days to anthesis,242913,2012A,Agua Fria,13.6
5818,SEEDGWAS3192,51.5883,Days to anthesis,242913,2011B,Agua Fria,13.6
5819,SEEDGWAS3193,72.2381,Days to anthesis,242916,2012A,Agua Fria,13.6
5820,SEEDGWAS3193,65.2406,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5821,SEEDGWAS3193,70.0233,Days to anthesis,242916,2012A,Agua Fria,13.6
5822,SEEDGWAS3193,50.2241,Days to anthesis,242916,2011B,Agua Fria,13.6
5823,SEEDGWAS3194,71.5916,Days to anthesis,242919,2012A,Agua Fria,13.6
5824,SEEDGWAS3194,68.8377,Days to anthesis,242919,2012A,Agua Fria,13.6
5825,SEEDGWAS3194,52.3765,Days to anthesis,242919,2011B,Agua Fria,13.6
5826,SEEDGWAS3195,52.1849,Days to anthesis,242913,2011B,Agua Fria,13.6
5827,SEEDGWAS3195,61.0897,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5828,SEEDGWAS3195,71.4092,Days to anthesis,242913,2012A,Agua Fria,13.6
5829,SEEDGWAS3195,72.2067,Days to anthesis,242913,2012A,Agua Fria,13.6
5830,SEEDGWAS32,63.5217,Days to anthesis,242919,2011B,Torreon,113.7
5831,SEEDGWAS32,52.4214,Days to anthesis,242919,2011B,Agua Fria,13.6
5832,SEEDGWAS32,70.8197,Days to anthesis,242919,2012A,Agua Fria,13.6
5833,SEEDGWAS32,72.0741,Days to anthesis,242919,2012A,Agua Fria,13.6
5834,SEEDGWAS3219,67.6007,Days to anthesis,242913,2012A,Agua Fria,13.6
5835,SEEDGWAS3219,69.3055,Days to anthesis,242913,2012A,Agua Fria,13.6
5836,SEEDGWAS3219,52.2437,Days to anthesis,242913,2011B,Agua Fria,13.6
5837,SEEDGWAS3219,62.1339,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5838,SEEDGWAS322,72.078,Days to anthesis,242919,2012A,Agua Fria,13.6
5839,SEEDGWAS322,51.2149,Days to anthesis,242919,2011B,Agua Fria,13.6
5840,SEEDGWAS322,72.4724,Days to anthesis,242919,2012A,Agua Fria,13.6
5841,SEEDGWAS322,63.9622,Days to anthesis,242919,2012B,Guadalupe-Victoria,49.2
5842,SEEDGWAS3223,51.2379,Days to anthesis,242913,2011B,Agua Fria,13.6
5843,SEEDGWAS3223,71.2011,Days to anthesis,242913,2012A,Agua Fria,13.6
5844,SEEDGWAS3223,67.2848,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5845,SEEDGWAS3223,65.7113,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
5846,SEEDGWAS3223,69.8226,Days to anthesis,242913,2012A,Agua Fria,13.6
5847,SEEDGWAS3225,70.669,Days to anthesis,242916,2012A,Agua Fria,13.6
5848,SEEDGWAS3225,69.5782,Days to anthesis,242916,2012A,Agua Fria,13.6
5849,SEEDGWAS3225,51.0168,Days to anthesis,242916,2011B,Agua Fria,13.6
5850,SEEDGWAS3225,62.9209,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
5851,SEEDGWAS3229,69.3124,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
5852,SEEDGWAS3229,80.5946,Days to anthesis,242913,2012B,Torreon,113.7
5853,SEEDGWAS3229,62.9707,Days to anthesis,242913,2011B,Torreon,113.7
5854,SEEDGWAS3229,81.4542,Days to anthesis,242913,2012B,Celaya,177
5855,SEEDGWAS3229,69.6419,Days to anthesis,242913,2012A,Iguala,80
5856,SEEDGWAS3229,63.3451,Days to anthesis,242913,2011B,Tlaltizapan,90.5
5857,SEEDGWAS3229,81.012,Days to anthesis,242913,2012B,Torreon,113.7
5858,SEEDGWAS3229,63.1306,Days to anthesis,242913,2012B,Agua Fria,13.6
5859,SEEDGWAS3229,77.5025,Days to anthesis,242913,2011B,Celaya,177
5860,SEEDGWAS3229,79.8256,Days to anthesis,242913,2012B,Cortazar,173.45
5861,SEEDGWAS3230,49.0606,Days to anthesis,242916,2011B,Agua Fria,13.6
5862,SEEDGWAS3230,66.6957,Days to anthesis,242916,2012A,Agua Fria,13.6
5863,SEEDGWAS3230,64.5524,Days to anthesis,242916,2012A,Agua Fria,13.6
5864,SEEDGWAS3230,56.5412,Days to anthesis,242916,2012B,Agua Fria,13.6
5865,SEEDGWAS3232,62.1589,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
5866,SEEDGWAS324,73.1831,Days to anthesis,242913,2012A,Agua Fria,13.6
5867,SEEDGWAS324,53.5451,Days to anthesis,242913,2011B,Agua Fria,13.6
5868,SEEDGWAS324,72.1073,Days to anthesis,242913,2012A,Agua Fria,13.6
5869,SEEDGWAS3240,65.5775,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
5870,SEEDGWAS3240,70.5502,Days to anthesis,242919,2012A,Agua Fria,13.6
5871,SEEDGWAS3240,70.7511,Days to anthesis,242919,2012A,Agua Fria,13.6
5872,SEEDGWAS3240,52.6482,Days to anthesis,242919,2011B,Agua Fria,13.6
5873,SEEDGWAS3241,69.2045,Days to anthesis,242919,2012A,Agua Fria,13.6
5874,SEEDGWAS3241,50.7456,Days to anthesis,242919,2011B,Agua Fria,13.6
5875,SEEDGWAS3241,67.4765,Days to anthesis,242919,2012A,Agua Fria,13.6
