# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
144,SEEDGWAS1039,67.7041,Days to anthesis,242916,2012A,Iguala,80
145,SEEDGWAS1039,71.638,Days to anthesis,242916,2012A,Agua Fria,13.6
146,SEEDGWAS1039,68.8699,Days to anthesis,242916,2012A,Agua Fria,13.6
147,SEEDGWAS1039,49.68,Days to anthesis,242916,2011B,Agua Fria,13.6
148,SEEDGWAS104,71.7166,Days to anthesis,242913,2012A,Agua Fria,13.6
149,SEEDGWAS104,51.8518,Days to anthesis,242913,2011B,Agua Fria,13.6
150,SEEDGWAS104,62.7487,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
151,SEEDGWAS104,71.945,Days to anthesis,242913,2012A,Agua Fria,13.6
152,SEEDGWAS104,69.0242,Days to anthesis,242913,2012A,Iguala,80
153,SEEDGWAS104,65.899,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
154,SEEDGWAS1040,72.3272,Days to anthesis,242914,2012A,Agua Fria,13.6
155,SEEDGWAS1040,71.966,Days to anthesis,242914,2012A,Agua Fria,13.6
156,SEEDGWAS1040,64.3538,Days to anthesis,242914,2011B,Torreon,113.7
157,SEEDGWAS1040,61.6695,Days to anthesis,242914,2011B,Tlaltizapan,90.5
158,SEEDGWAS1040,73.1013,Days to anthesis,242914,2011B,Celaya,177
159,SEEDGWAS1043,51.2058,Days to anthesis,242916,2011B,Agua Fria,13.6
160,SEEDGWAS1043,72.1725,Days to anthesis,242916,2012A,Agua Fria,13.6
161,SEEDGWAS1043,64.4069,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
162,SEEDGWAS1043,71.5195,Days to anthesis,242916,2012A,Agua Fria,13.6
163,SEEDGWAS1043,62.9769,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
164,SEEDGWAS1043,68.5806,Days to anthesis,242916,2012A,Iguala,80
165,SEEDGWAS1044,51.6625,Days to anthesis,242913,2011B,Agua Fria,13.6
166,SEEDGWAS1044,63.9361,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
167,SEEDGWAS1044,67.9059,Days to anthesis,242913,2012A,Iguala,80
168,SEEDGWAS1044,64.3035,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
169,SEEDGWAS1044,68.5318,Days to anthesis,242913,2012A,Agua Fria,13.6
170,SEEDGWAS1044,70.7868,Days to anthesis,242913,2012A,Agua Fria,13.6
